Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
49;153,7521;155,0403;140,0845;2,4203;4,9865;5,1940;4,8000;0,0491;19,9663;20,0000;19,7976;0,0601;4,3080;4,4885;3,9767;0,1025;0,5969;0,9216;0,1501;0,2059
0;12,6806;42,5364;3,6502;8,5791;3,0267;4,9237;0,7142;1,3803;11,4013;19,4871;1,2686;4,5099;4,3607;5,9421;2,0792;1,0151;0,4927;0,9996;0,0122;0,2851
1;103,9418;134,8744;85,9267;13,3461;3,9869;5,1097;2,1993;0,8978;12,2569;20,0000;0,1960;4,7278;4,0690;6,0000;2,0000;1,2246;0,3831;0,9272;-0,0895;0,2404
2;105,5594;134,8744;87,8215;14,7240;4,3801;5,1045;2,3637;0,6592;11,7310;20,0000;0,2354;5,9157;4,0009;6,0000;2,0000;1,1214;0,3474;0,9272;0,0000;0,2234
3;108,8665;135,6151;86,2489;14,9688;4,3679;5,0000;2,6142;0,5870;12,5461;20,0000;0,2364;6,3704;3,9740;6,0515;2,0000;0,9795;0,3577;0,9340;0,0000;0,2344
4;111,9835;140,5213;84,4487;15,2679;4,3929;5,0000;1,8703;0,6267;12,9519;20,0000;1,9479;6,2029;4,1352;6,0773;2,0000;0,9152;0,3768;1,0000;0,0329;0,2113
5;112,5897;140,5213;84,5045;15,7871;4,4711;5,0000;2,9790;0,5098;13,6017;20,0000;0,8348;6,2543;4,1312;6,0000;2,3764;0,7646;0,3353;0,6290;0,0013;0,1696
6;114,4774;146,7206;88,2980;17,9255;4,6092;5,1279;3,3385;0,4430;13,5551;20,0000;1,0946;6,2626;3,9157;5,7596;2,0000;0,9539;0,3324;0,6870;0,0000;0,1825
7;116,1403;146,7518;87,2866;19,4623;4,6199;5,0776;3,3517;0,4168;13,8459;20,0248;0,2203;6,7397;4,1403;5,8961;2,0000;1,0236;0,3572;0,7272;0,0000;0,1738
8;111,8532;147,1489;85,5483;20,4065;4,6014;5,0000;2,9137;0,5036;11,7444;20,0780;0,9109;6,9968;4,3522;6,0000;2,0000;0,9662;0,3493;0,7985;-0,0585;0,1958
9;118,3569;147,1489;87,7080;20,1333;4,6223;5,0000;2,9137;0,3635;14,5306;20,0000;0,4089;6,4512;4,4395;5,8911;2,0000;0,9931;0,3355;0,6721;0,0000;0,1743
10;122,1510;153,4240;88,1877;18,9880;4,7070;5,0132;4,2715;0,2541;15,5131;20,0000;0,7149;5,7496;4,7404;5,6501;2,8574;0,6665;0,3321;0,7838;0,0000;0,1762
11;129,2200;153,4240;91,4039;17,8174;4,7419;5,0126;4,2715;0,2393;16,4066;20,0000;5,0000;5,2357;4,8578;5,5601;3,5287;0,4172;0,3303;0,7168;0,0000;0,1620
12;132,1698;154,6349;90,9638;16,0050;4,7162;5,0000;4,2079;0,2290;17,6248;20,0000;5,0000;4,0123;4,9975;5,5833;3,6566;0,3266;0,3922;0,8927;0,0000;0,2184
13;138,1131;154,6349;112,5307;12,6405;4,7405;5,0000;4,1985;0,2192;19,1487;20,0000;11,9050;1,4876;5,0556;5,5673;4,3907;0,2334;0,4478;0,9587;0,1210;0,2333
14;143,0495;154,6349;120,8959;9,2099;4,8102;5,0000;4,2442;0,1944;19,5157;20,0000;17,7009;0,6382;5,0937;5,4622;4,6417;0,1895;0,3573;0,7811;0,0000;0,2276
15;142,1057;154,6349;114,7048;10,4493;4,7290;5,0000;4,0155;0,2703;19,4853;20,0000;17,6612;0,6467;5,1486;5,7950;4,8789;0,1908;0,3026;0,8445;-0,1305;0,2542
16;144,1528;154,6349;113,3314;10,4581;4,7437;5,0000;3,9589;0,2734;19,6369;20,0000;18,2807;0,5282;5,1159;5,5386;4,8203;0,1671;0,2260;0,7518;0,0000;0,2221
17;143,7089;154,6349;114,1679;10,9196;4,7344;5,0000;4,0261;0,3133;19,4991;20,0000;18,1333;0,6453;5,0541;5,4635;4,7627;0,1426;0,2177;0,7365;0,0000;0,2196
18;146,2946;154,6349;115,8875;9,2748;4,8439;5,1571;4,1734;0,2329;19,5346;20,0945;18,1333;0,6381;5,0206;5,1027;4,8655;0,0544;0,1693;0,6779;0,0000;0,1838
19;143,2629;154,6349;118,1776;11,2401;4,7990;5,0000;3,7509;0,3193;19,3547;20,0000;17,9459;0,6658;5,0324;5,1750;4,8900;0,0610;0,2148;0,9222;-0,1390;0,2562
20;143,9674;154,6349;122,4145;10,9570;4,7529;5,1106;3,3599;0,4322;19,4015;20,1304;17,9459;0,7184;5,0375;5,2507;4,8900;0,0605;0,2053;1,0000;-0,0981;0,2614
21;144,0149;154,6349;105,3396;10,4994;4,8155;5,0219;3,4562;0,3321;19,2616;20,0000;17,4477;0,8110;5,0250;5,2616;4,8331;0,0841;0,2146;1,0000;0,0000;0,2354
22;143,3978;154,6349;121,7011;10,3443;4,8312;5,0000;3,6046;0,3355;19,3923;20,0000;17,8324;0,7357;5,0547;5,2709;4,8331;0,0918;0,2396;0,9203;0,0000;0,2458
23;143,8206;154,6349;121,1371;10,0344;4,7644;5,0876;3,7644;0,3181;19,5324;20,0000;17,3815;0,6399;5,0567;5,2931;4,7176;0,1213;0,2716;0,8443;0,0000;0,2078
24;143,6178;154,6349;118,9971;10,5914;4,8446;5,0876;4,2736;0,2169;19,4889;20,0000;17,0606;0,7710;5,0502;5,3415;4,6844;0,1440;0,3309;1,0000;0,0000;0,2768
25;143,6646;154,6370;117,9384;12,4934;4,8639;5,0000;4,1033;0,2057;19,5686;20,1883;17,0895;0,7403;5,0072;5,2899;4,7203;0,1438;0,3455;1,0000;0,0000;0,2776
26;148,7322;154,6370;113,5102;9,8040;4,8761;5,0000;3,7180;0,2553;19,6773;20,1951;16,7366;0,7522;5,0028;5,2742;4,6362;0,1465;0,4007;0,9701;0,0000;0,2353
27;149,5620;154,6861;117,4060;8,5467;4,9457;5,0000;4,6140;0,1016;19,5020;20,0241;17,1767;0,8604;5,0494;5,3356;4,5914;0,1543;0,4218;1,0084;-0,1380;0,2823
28;149,6319;154,6861;128,3602;6,7299;4,8822;5,0106;4,4208;0,1507;19,7025;20,0241;17,8753;0,5687;5,0697;5,4204;4,7336;0,1408;0,5126;0,8512;0,0765;0,2168
29;151,7838;154,6861;134,6331;3,9080;4,9283;5,0000;4,6889;0,0927;19,8701;20,0694;18,4106;0,3310;5,0918;5,5289;4,8324;0,1462;0,5105;0,8512;0,1118;0,2029
30;152,4840;154,6861;144,4556;2,6048;4,9423;5,0000;4,7612;0,0752;19,8604;20,1895;18,4106;0,3631;5,0975;5,6250;4,9151;0,1210;0,5549;0,9738;0,0165;0,2582
31;153,1638;154,7342;146,9325;1,8811;4,9614;5,1400;4,7612;0,0650;19,9297;20,0000;19,4540;0,1385;5,0933;5,7340;4,9110;0,1356;0,6442;0,9712;0,0000;0,2337
32;153,8557;154,7342;151,1278;1,1485;4,9757;5,0000;4,8505;0,0431;19,9614;20,0000;19,6444;0,0876;5,1001;6,0000;4,9288;0,1873;0,6672;1,0294;0,0538;0,2223
33;154,0208;154,7386;151,3578;0,8870;4,9827;5,0000;4,8724;0,0307;19,9657;20,1246;19,6746;0,0862;5,0800;6,0000;4,5514;0,2392;0,7178;1,1003;0,0000;0,2383
34;154,1329;154,7540;150,4698;0,9086;4,9878;5,1795;4,8588;0,0429;19,9817;20,0801;19,7219;0,0579;5,0723;6,0000;4,6023;0,1865;0,6892;1,0000;0,0000;0,2739
35;154,1961;154,7597;151,1435;0,7804;4,9930;5,1647;4,8305;0,0439;19,9789;20,0000;19,7759;0,0506;5,0320;5,5583;4,4659;0,1679;0,6971;1,0000;0,0000;0,3166
36;153,9633;154,7597;150,1665;1,0735;4,9929;5,1965;4,8114;0,0633;19,9703;20,0000;19,6741;0,0766;5,0607;5,7330;4,7624;0,1862;0,6950;1,0000;0,0000;0,3037
37;154,0554;154,7597;148,4653;1,1874;4,9812;5,1965;4,6974;0,0657;19,9888;20,1528;19,6769;0,0590;5,0394;6,0000;4,8657;0,1711;0,7351;1,0000;0,1292;0,2556
38;153,7675;154,7597;149,0179;1,2967;4,9761;5,1965;4,7743;0,0631;19,9496;20,0466;19,5914;0,1091;5,0472;5,6817;4,8949;0,1550;0,7407;1,0589;0,0737;0,2595
39;153,8824;154,7614;148,6987;1,2101;4,9739;5,1000;4,7096;0,0601;19,9687;20,0000;19,7101;0,0672;5,0470;5,7681;4,8584;0,1650;0,8365;1,0000;0,2587;0,1911
40;153,8814;154,7614;149,6070;1,1554;4,9766;5,1000;4,7872;0,0544;19,9556;20,0000;19,7243;0,0672;5,0337;5,7681;4,7822;0,1381;0,8835;1,0000;0,4205;0,1476
41;153,5420;154,7729;148,8220;1,4978;4,9597;5,0000;4,7395;0,0667;19,9402;20,0000;19,7745;0,0705;5,1489;6,0000;4,8954;0,3180;0,9015;1,0748;0,6591;0,1123
42;153,2289;154,7729;148,0131;1,7749;4,9513;5,1448;4,6780;0,0936;19,9369;20,0000;19,7175;0,0796;5,1708;6,0000;4,7531;0,3164;0,8901;1,1231;0,6697;0,1215
43;153,3200;154,7729;146,2930;1,8404;4,9546;5,0000;4,5867;0,0890;19,9151;20,0000;19,6129;0,0968;5,1421;6,0000;4,8749;0,2699;0,9023;1,0748;0,7197;0,1047
44;153,1410;154,7729;145,0622;2,2907;4,9416;5,0000;4,5178;0,1111;19,9307;20,0336;19,6346;0,0850;5,1506;6,0000;4,8317;0,2330;0,9317;1,0748;0,7001;0,0997
45;153,1110;154,7729;146,9014;2,2441;4,9386;5,0383;4,6482;0,1028;19,9425;20,0000;19,7957;0,0674;5,1587;6,0000;4,5628;0,2678;0,9098;1,0748;0,5315;0,1311
46;153,8298;154,7729;148,2424;1,5758;4,9705;5,0884;4,7304;0,0671;19,9580;20,0916;19,7402;0,0770;5,1270;5,7239;4,6881;0,2218;0,9529;1,1630;0,7587;0,0876
47;153,4738;154,7729;147,6533;1,8401;4,9523;5,0000;4,6845;0,0826;19,9564;20,1190;19,6403;0,0809;5,1124;5,8890;4,4445;0,3022;0,9258;1,1410;0,6379;0,1159
48;152,9747;154,7729;146,7772;2,2507;4,9293;5,0000;4,6507;0,1003;19,9494;20,0158;19,7432;0,0730;5,0224;6,0000;4,4568;0,2734;0,9404;1,0955;0,5960;0,1176
49;152,6519;154,7778;146,4217;2,3860;4,9133;5,0354;4,5855;0,1155;19,9586;20,1333;19,7825;0,0693;5,1000;5,7727;4,5417;0,2399;0,9229;1,0748;0,5658;0,1388
0;11,0988;33,3056;2,4037;7,9710;2,7200;4,9343;0,6342;1,1778;10,7731;18,8043;1,6642;4,8597;3,9994;5,9943;2,0167;1,1095;0,4927;0,9945;0,1017;0,2449
1;99,6801;123,9956;85,6005;9,6146;3,5118;5,0000;1,0386;0,8771;12,5506;18,0507;0,0655;5,0344;4,0466;6,0000;2,0000;1,3201;0,4589;1,0000;0,0000;0,2531
2;107,1320;128,2792;86,0671;11,2356;3,8611;5,0000;2,0476;0,6918;13,9034;19,9109;0,5018;4,7684;4,0138;5,8929;2,0000;1,3538;0,4571;1,0000;-0,1184;0,2691
3;105,7786;129,1663;85,9035;12,6006;3,9058;5,0000;2,3774;0,7238;13,8918;20,0000;5,0000;4,9523;4,0543;6,0000;1,8078;1,3561;0,4200;1,0000;0,0000;0,1885
4;105,8411;129,1663;86,4009;12,4870;3,8168;5,0000;2,6126;0,8151;14,2805;20,0000;5,0000;4,0868;4,0590;5,9501;2,0000;1,1909;0,3994;1,0000;0,0194;0,2402
5;107,0646;130,5691;85,0609;14,5377;3,9690;5,0000;2,3151;0,9205;14,2609;20,0000;2,8180;4,3489;4,3490;6,0000;2,4666;0,9974;0,3216;0,6398;0,0000;0,1712
6;107,9008;135,8903;84,9030;14,4000;4,0388;5,0000;2,1664;0,8109;14,0530;20,0000;0,5143;4,6126;4,5120;6,0000;2,3033;0,9744;0,3286;0,7123;0,0000;0,1697
7;109,0472;135,8903;85,1521;14,0566;4,0980;5,0000;2,6947;0,6538;14,5014;20,0000;1,0480;5,1169;4,3778;6,0000;2,0471;0,8947;0,3539;0,7702;0,0000;0,1915
8;111,3618;135,8903;86,2354;14,2920;4,0318;5,0000;3,0346;0,6137;15,2254;20,1960;0,2844;5,8453;4,3312;6,0000;2,0000;1,0088;0,4255;0,8009;0,0000;0,1861
9;116,2409;135,8903;85,9301;12,9497;4,2027;5,0000;2,7337;0,6470;16,1720;20,0000;0,4527;5,0655;4,1057;5,9342;2,0000;1,0368;0,3534;0,8009;0,0291;0,1797
10;114,2556;149,4105;89,2743;15,7783;4,4327;5,0000;3,0217;0,5007;14,9351;20,0000;2,7858;5,7190;4,0453;6,0000;2,0000;0,9602;0,2921;0,6624;-0,1377;0,1848
11;113,7129;149,4105;87,8317;17,3954;4,4848;5,0000;3,4890;0,4247;14,4446;20,0000;1,3148;5,8518;4,1306;5,7412;2,0000;0,8856;0,2716;0,5995;-0,1377;0,1597
12;113,0800;149,4105;88,2862;18,2873;4,6347;5,0000;3,7209;0,3674;13,1802;20,0000;3,1837;5,8380;4,0307;5,1428;2,4106;0,6277;0,3443;0,8534;0,1486;0,1516
13;111,2521;154,4583;87,5835;18,7463;4,6334;5,1437;3,4853;0,4444;12,3601;20,0000;0,5482;5,4588;4,1391;5,1613;2,0000;0,6341;0,3340;1,0000;0,0856;0,1683
14;121,4776;154,4583;89,7714;16,1193;4,7261;5,1437;3,4690;0,4168;15,3360;20,0866;6,5580;3,6017;4,0884;5,2737;2,4125;0,5398;0,3248;0,9253;0,0373;0,1754
15;124,1038;154,4583;88,6322;15,5765;4,7352;5,1437;3,6279;0,3874;15,6391;20,0000;0,4483;4,5995;4,1464;5,6880;2,4826;0,6760;0,3318;0,9253;0,1486;0,1533
16;129,5965;154,4982;87,7916;17,7679;4,8526;5,1437;3,6279;0,2650;15,4097;20,0000;1,5327;5,2392;3,9483;6,0000;2,0000;0,8817;0,3292;0,9253;0,1232;0,1486
17;131,3429;154,5619;93,0837;16,4882;4,9150;5,1437;4,4734;0,1481;16,0035;20,0000;1,1917;5,0723;4,0598;6,0000;2,9362;0,5664;0,2943;0,7562;0,1132;0,1313
18;133,5823;154,5619;91,8926;18,5617;4,9167;5,1437;4,5511;0,1374;16,7483;20,0000;3,8896;4,7143;4,0679;6,0000;2,2721;0,5837;0,2924;0,5427;0,1140;0,0980
19;136,1385;154,5619;90,9822;16,8322;4,8995;5,1437;4,3742;0,1632;17,0468;20,1726;3,0176;4,7582;3,9488;6,0000;2,2002;0,7445;0,2865;0,4851;0,0307;0,1047
20;142,5155;154,6014;90,0746;13,9591;4,9461;5,1563;4,3691;0,1356;18,7598;20,0000;2,1242;3,2308;3,9255;6,0000;2,9297;0,5378;0,3249;0,4823;0,0328;0,0770
21;140,9070;154,6014;90,0645;17,5726;4,8938;5,1574;4,3691;0,1734;18,0404;20,0000;2,1173;4,3640;4,1070;6,0000;2,8693;0,7614;0,3157;0,4378;0,2265;0,0487
22;138,2783;154,6014;87,8163;16,9216;4,8867;5,0000;4,3022;0,1824;17,1595;20,1145;0,0940;5,6085;4,1332;6,0000;2,6570;0,8533;0,3104;0,4439;0,2003;0,0524
23;136,9908;154,6014;89,2961;17,4211;4,9380;5,0000;4,5898;0,0932;16,6564;20,1178;0,1140;5,9105;4,2203;6,0000;2,8693;0,7914;0,3032;0,4568;0,1566;0,0651
24;143,0676;154,6014;110,6858;12,8191;4,9519;5,0000;4,7561;0,0684;18,1783;20,0000;5,0101;3,4098;4,2136;6,0000;2,6616;0,6602;0,3110;0,5702;0,1322;0,0868
25;143,0041;154,6014;93,1623;14,9869;4,9545;5,1083;4,7570;0,0746;18,0661;20,0000;5,0000;3,8949;4,3670;6,0000;3,1563;0,7527;0,2848;0,4202;0,1846;0,0518
26;137,7652;154,6014;96,8103;17,2197;4,9719;5,1149;4,7758;0,0612;16,6288;20,0000;5,0000;4,8732;4,4268;6,0000;2,6668;0,8811;0,2974;0,4382;0,1447;0,0583
27;146,2818;154,6014;111,1861;12,0998;4,9631;5,1517;4,8118;0,0630;18,4230;20,0222;5,0000;3,5434;4,2825;6,0000;3,2850;0,7644;0,3033;0,4158;0,2413;0,0454
28;148,0477;154,6014;110,5935;10,5001;4,9528;5,1083;4,8081;0,0604;18,7597;20,0093;6,3515;3,1019;4,1684;6,0000;2,7304;0,7440;0,2984;0,4717;0,2359;0,0542
29;148,5097;154,6014;110,0959;10,5083;4,9382;5,1083;4,7201;0,0800;18,7566;20,1896;3,5828;3,4098;4,0329;6,0000;2,4697;0,5795;0,3037;0,5313;0,2422;0,0511
30;147,3634;154,6014;111,7460;11,4740;4,9308;5,1735;4,7414;0,0862;18,4682;20,1896;5,0000;3,4968;4,0115;6,0000;3,1500;0,5216;0,2986;0,4601;0,2510;0,0397
31;148,3432;154,6014;106,9386;12,2231;4,9312;5,0000;4,6808;0,0876;18,4130;20,0552;0,5986;4,4597;3,9268;4,3799;3,0171;0,2523;0,2989;0,3869;0,2285;0,0368
32;146,3297;154,6014;109,9606;12,2393;4,9276;5,0000;4,7334;0,0858;18,2392;20,1160;3,9136;4,2469;3,9152;4,2829;2,8523;0,2643;0,3075;0,3869;0,2339;0,0378
33;148,0042;154,6113;107,7880;11,7350;4,9171;5,0000;4,5983;0,1081;18,5563;20,0000;1,0983;4,2813;3,9332;4,2505;2,9896;0,2250;0,3320;0,5352;0,2396;0,0604
34;147,2757;154,6198;108,6883;11,0976;4,9208;5,0089;4,7335;0,0954;18,5309;20,1438;1,9041;3,8247;3,9391;4,3610;2,6671;0,2745;0,3361;0,6603;0,1903;0,0740
35;149,5241;154,6636;114,2968;8,6893;4,9457;5,0521;4,6849;0,0904;19,0658;20,0000;6,9687;2,4234;3,9119;4,5128;3,1989;0,2372;0,3728;0,8341;0,1946;0,1325
36;144,7080;154,6636;112,1371;14,0727;4,9651;5,0726;4,5948;0,0863;17,4241;20,0691;5,0000;4,3921;3,9141;4,6596;3,1989;0,3057;0,3672;0,8203;0,1946;0,1301
37;146,0111;154,6636;111,7713;12,9258;4,9469;5,0000;4,4914;0,1178;17,9053;20,0691;4,7550;4,0288;3,9755;4,6211;2,8084;0,3337;0,4029;0,9020;0,1580;0,1617
38;148,4323;154,6636;111,9754;11,9451;4,9867;5,0000;4,8917;0,0211;18,3240;20,0000;5,0000;3,8887;4,0530;4,9130;3,1415;0,2990;0,5141;1,0000;0,1336;0,2075
39;149,0287;154,7213;108,3222;11,0975;4,9822;5,0000;4,7911;0,0393;18,6613;20,0000;1,3588;3,7116;4,0102;4,6211;2,9800;0,2656;0,5404;1,0000;0,0000;0,2592
40;151,8032;154,7213;130,1002;5,7724;4,9676;5,0717;4,7298;0,0719;19,7799;20,1596;17,3141;0,6247;4,0127;4,3977;3,4353;0,1848;0,5352;1,0000;0,0657;0,2570
41;153,1678;154,7213;145,9000;2,2302;4,9674;5,0000;4,7733;0,0655;19,8509;20,1528;18,8938;0,3377;4,0531;4,4208;3,6190;0,1830;0,6161;1,0000;0,2676;0,2189
42;153,7557;154,7292;146,8509;1,7825;4,9760;5,0000;4,7450;0,0568;19,9239;20,0000;18,4813;0,2778;4,0985;4,4553;3,7391;0,1781;0,6610;0,9371;0,0700;0,1964
43;153,0873;154,7292;145,9036;2,1247;4,9497;5,0568;4,6754;0,0818;19,9151;20,1795;18,9436;0,2450;4,0619;4,4036;3,6358;0,1751;0,5982;0,9371;0,1151;0,2048
44;152,8924;154,7292;139,8192;2,5849;4,9382;5,0000;4,5806;0,0842;19,9079;20,0000;18,4986;0,2544;4,0609;4,4728;3,6661;0,1856;0,6242;0,9925;0,1327;0,2170
45;153,4165;154,7698;149,2689;1,5789;4,9580;5,0000;4,7966;0,0597;19,9367;20,0000;19,4480;0,1234;4,1265;4,5987;3,6150;0,2517;0,6307;1,0000;0,0000;0,2560
46;153,3416;154,8011;148,3998;1,9064;4,9516;5,0000;4,7331;0,0769;19,9493;20,1676;19,6685;0,0916;4,1464;4,5850;3,3524;0,2995;0,6338;1,0000;0,0000;0,2769
47;153,2782;154,8011;147,1625;1,7717;4,9561;5,1483;4,6267;0,0903;19,9521;20,1676;19,5812;0,0938;4,2049;4,6602;3,3890;0,3192;0,6583;1,0184;0,0000;0,2777
48;153,8378;154,8011;149,7878;1,3182;4,9709;5,1272;4,7846;0,0614;19,9746;20,1676;19,8269;0,0573;4,2172;4,6974;3,2900;0,3474;0,7912;1,0000;0,3572;0,1968
49;153,9781;154,8011;149,9523;1,0896;4,9820;5,1376;4,7813;0,0560;19,9680;20,1694;19,7617;0,0601;4,1767;4,7661;3,0898;0,3839;0,7769;1,0000;0,1637;0,2207
0;11,8945;46,8170;1,6626;10,5154;2,7271;4,9274;0,7230;1,3141;10,6318;19,3999;0,8551;4,8143;3,9588;5,9435;2,0210;1,1318;0,4921;0,9951;0,0950;0,2815
1;101,2516;133,9912;83,0409;12,6165;3,6825;5,0000;0,5000;1,4212;12,6217;20,0000;2,2932;5,0367;4,1432;6,0000;2,0000;1,0276;0,5177;0,9825;0,0000;0,2317
2;100,6995;133,9912;83,2643;13,9481;3,4265;5,0000;0,7003;1,3774;12,8812;20,0000;1,7745;5,6315;4,1066;6,0000;2,0000;1,2583;0,5048;0,9541;0,0943;0,2152
3;105,5762;133,9912;83,4277;14,9094;3,7484;5,0000;0,9001;1,1862;14,5965;20,0000;0,7215;4,9922;4,4666;6,0055;2,0000;1,1727;0,4553;0,9614;0,0501;0,1830
4;107,9805;134,9522;83,8092;16,1896;4,1904;5,1916;0,9936;1,0295;13,8090;20,0000;0,9962;5,7202;4,5432;6,0786;2,0000;1,0713;0,4237;0,8877;0,0000;0,1708
5;115,9395;135,3785;88,2832;14,4985;4,6791;5,0000;3,6573;0,3765;15,6318;20,0000;1,5506;5,2934;4,4452;6,0000;2,0000;0,9543;0,3650;0,5965;0,0201;0,1383
6;113,8192;135,3878;88,7085;16,7315;4,5969;5,0421;3,4149;0,4348;14,7078;20,0000;2,5620;5,6313;4,3655;6,0000;2,0000;0,9221;0,3335;0,7226;0,0000;0,1561
7;114,7217;135,6046;84,8918;17,1459;4,6036;5,0421;3,3582;0,3931;14,6170;20,0622;0,3617;6,8182;4,2753;6,0000;2,6448;0,8397;0,3224;0,7363;0,0000;0,1783
8;116,8647;135,7747;88,4950;14,5639;4,6321;5,0000;4,0345;0,3111;16,0402;20,1877;0,2413;5,5987;4,4670;6,0780;2,0000;0,8723;0,3176;0,9311;0,0000;0,2015
9;121,4971;135,7747;87,2349;12,4356;4,6776;5,0000;4,1497;0,2865;17,2559;20,1877;0,1728;4,8385;4,4862;6,0000;2,0000;0,7795;0,2977;0,9311;0,0000;0,2049
10;121,7284;153,9208;89,0064;15,5706;4,7177;5,0386;4,2333;0,2660;16,6318;20,1680;0,9087;5,9096;4,5016;6,0000;2,9682;0,7967;0,3141;1,0000;0,0000;0,2563
11;124,7995;153,9208;87,3884;16,1030;4,7667;5,0000;4,2499;0,2540;17,1686;20,1680;1,6631;5,1154;4,5897;6,0000;3,0930;0,6891;0,3674;1,0000;0,0000;0,3020
12;129,4798;153,9208;91,7202;13,3190;4,8680;5,1621;4,3292;0,1832;18,0553;20,0000;4,7300;4,2596;4,5061;6,0000;3,3757;0,5449;0,5190;1,0857;0,0000;0,3286
13;132,9002;153,9208;99,9156;10,3905;4,8408;5,0031;4,1872;0,2036;19,0166;20,0000;5,5497;2,9091;4,5722;6,0000;3,3390;0,5989;0,5564;1,0000;0,0378;0,3311
14;134,3898;154,1473;88,3538;13,6032;4,8429;5,0000;4,4433;0,1755;18,8739;20,0000;0,1792;4,0172;4,7204;6,0000;3,4816;0,6702;0,4882;1,0000;0,0000;0,3286
15;139,0711;154,1473;122,4320;9,3737;4,9083;5,0950;4,4809;0,1035;19,7843;20,0000;19,2067;0,2449;4,8572;6,0000;3,7082;0,5429;0,4166;1,0000;0,0000;0,2768
16;140,4710;154,1473;128,2332;9,2919;4,9202;5,0952;4,6819;0,0980;19,8009;20,0000;19,0614;0,2308;4,8116;6,0000;3,6775;0,6331;0,4011;0,8168;0,0000;0,2799
17;137,5766;154,5114;111,5146;9,7267;4,9220;5,0367;4,6109;0,0869;19,3619;20,0403;4,6284;2,3744;4,6183;5,9160;3,3849;0,6296;0,3716;1,0000;0,0000;0,2662
18;139,5089;154,5849;89,2485;14,2599;4,9256;5,0000;4,7917;0,0605;18,7250;20,1451;1,6561;4,0898;4,4335;5,9817;3,2539;0,5993;0,2381;0,9157;0,0000;0,2432
19;142,0217;154,5849;92,7011;14,8509;4,9350;5,1326;4,7516;0,0782;18,9677;20,0257;5,0000;3,4747;4,6557;6,0000;3,6187;0,5982;0,2766;1,0000;0,0000;0,2722
20;144,5573;154,5849;112,0038;11,5577;4,9420;5,0747;4,6658;0,0765;19,1541;20,0000;5,0000;2,9147;4,7772;5,8059;3,6248;0,4904;0,2889;1,0000;0,0000;0,2275
21;144,1758;154,5849;116,7550;12,0426;4,9484;5,0939;4,6918;0,0734;19,1613;20,0248;9,6252;2,3220;4,8837;5,9957;3,1353;0,6225;0,2964;0,7305;0,0000;0,1994
22;147,4556;154,5936;110,6268;11,3635;4,9681;5,0657;4,6967;0,0590;19,2674;20,0000;3,9015;2,5966;4,6713;6,0000;2,8065;0,6367;0,3078;0,6560;0,0000;0,1740
23;149,0084;154,5936;108,3756;10,4130;4,9873;5,0657;4,8321;0,0398;19,4518;20,1172;8,8478;2,0243;4,6734;6,0000;2,8065;0,6777;0,2938;0,5775;0,0000;0,1520
24;148,6339;154,5936;103,8331;13,3792;4,9947;5,1510;4,8532;0,0454;18,6532;20,0000;1,2652;4,2081;4,7395;6,0000;2,9135;0,7677;0,3524;0,5195;0,0000;0,1239
25;147,0545;154,5936;107,7805;14,3240;4,9869;5,0989;4,8116;0,0472;17,9663;20,1814;0,6572;5,6370;4,6347;6,0000;2,6912;0,6986;0,3899;0,5589;0,1495;0,0876
26;141,4460;154,5936;107,1835;18,6898;4,9924;5,1187;4,9070;0,0364;15,5655;20,0530;0,0752;7,3365;4,5016;5,7173;2,8992;0,6497;0,3660;0,5779;0,1410;0,1113
27;135,3115;154,5989;107,0733;19,7273;4,9996;5,1270;4,9339;0,0332;13,7408;20,0243;0,0368;7,9936;4,3960;5,5309;2,8992;0,6769;0,3900;0,6067;0,1410;0,1048
28;136,3081;154,5989;107,3074;18,4829;4,9904;5,0657;4,8812;0,0322;14,5316;20,1921;0,2600;7,0720;4,4835;5,3498;2,7587;0,6678;0,3902;0,6385;0,1737;0,0910
29;140,2897;154,7035;107,7385;17,8514;4,9872;5,0657;4,8488;0,0381;15,7392;20,0838;0,7819;6,6281;4,5084;6,0000;2,6423;0,7256;0,4154;0,7044;0,2281;0,0825
30;143,1452;154,7035;99,0452;17,0926;4,9766;5,0657;4,7934;0,0574;16,8408;20,0000;4,7743;5,5171;4,7218;6,0097;3,2361;0,5547;0,4118;0,7044;0,1754;0,0781
31;143,4826;154,7035;110,2186;16,9119;4,9691;5,0657;4,7883;0,0650;16,6268;20,0000;3,2807;5,9006;4,6172;6,0000;2,5055;0,5817;0,4285;0,7044;0,3106;0,0615
32;147,2431;154,7035;112,1973;12,8335;4,9897;5,1824;4,8748;0,0502;18,1069;20,0000;5,0198;4,2065;4,5964;6,0000;2,0000;0,6114;0,4360;0,8839;0,2171;0,1025
33;149,5702;154,7035;109,0318;11,6905;4,9907;5,1241;4,8360;0,0423;18,6481;20,0702;2,0825;4,1127;4,5137;5,3534;2,8805;0,5104;0,4360;0,8467;0,2050;0,1041
