era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;124,8716;96,85435;12,0052;4,996916;17,36638;44,10947;0,7507805;2;0,9993832;0,60026;0,03145653;0;24,51503;1,098966;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;154,6476;84,34927;20;5;30,26275;44,40078;1;2,41386;1;1;0,1565073;0;54,59815;1,599229;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;155,1274;96,23799;20;5;20,02123;44,37554;1;2,479004;1;1;0,03762009;0;54,59815;1,119475;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;118,5079;95,81538;9,067678;4,958029;19,52012;43,08209;1;2,888555;0,9916058;0,4533839;0,04184624;0;17,99294;1,133759;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;112,4362;97,50189;5;5;17,49109;46,0328;0,5726101;3,756236;1;0,25;0,02498108;0;12,18249;1,077823;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;154,8778;96,94676;19,96124;5;17,00277;44,33928;0,9234517;2,002403;1;0,9980618;0,03053238;0;54,38692;1,095923;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;154,6875;94,55717;19,93957;4,997556;17,16118;40,39254;1;2,029094;0,9995111;0,9969783;0,05442833;0;54,21615;1,177372;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;149,8472;97,27596;18,97597;4,99999;17,45874;45,28167;1;2,846695;0,9999981;0,9487983;0,02724045;0;49,28367;1,085153;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;150,443;96,02382;19,11737;5;17,69613;42,57138;0,919856;2,850608;1;0,9558684;0,03976181;0;49,98569;1,126691;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;152,7964;94,92454;19,66143;4,986956;13,04519;42,72229;0,7500357;2,888307;0,9973911;0,9830714;0,05075462;0;52,50588;1,164467;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;107,5268;95,47679;0,3554249;4,987332;21,76847;44,315;0,7633445;4,747923;0,9974664;0,01777125;0,04523209;0;7,617707;1,145334;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;154,0967;94,41822;19,83341;5;16,22699;40,46941;0,9184766;2,482055;1;0,9916707;0,05581779;0;53,69616;1,18229;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;153,7808;94,17578;19,76553;4,999701;21,68477;41,77185;0,9957317;2,693836;0,9999401;0,9882765;0,05824219;0;53,32649;1,19092;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;152,8107;94,32706;20;4,894761;22,60518;42,84027;1;3,108896;0,9789522;1;0,05672935;0;52,34751;1,185528;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;145,0564;94,49306;18,28137;4,930589;22,30423;42,82828;0,8350774;3,084499;0,9861178;0,9140686;0,05506943;0;44,71785;1,179639;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;154,9017;90,11719;20;5;26,93777;42,59245;1;2,733234;1;1;0,09882812;0;54,59815;1,345122;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;154,9818;92,16306;20;5;25,10154;42,39789;1;2;1;1;0,07836945;0;54,59815;1,265046;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;143,1463;96,41967;17,66078;4,992357;15,23794;44,12642;0,6666409;5,171445;0,9984714;0,883039;0,0358033;0;43,07837;1,113391;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;154,8289;93,23917;20;4,996761;24,11808;42,75948;0,8456853;2,036395;0,9993522;1;0,06760826;0;54,52746;1,224858;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;154,5081;94,68626;19,90856;4,998666;20,93215;42,02641;0,9507325;2;0,9997333;0,995428;0,05313744;0;54,07233;1,172821;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;115,6452;89,25173;7,628241;4,997378;18,85179;36,66337;0,9464922;4,505254;0,9994756;0,381412;0,1074827;0;15,82792;1,380503;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;155,1235;96,12251;20;5;16,45422;42,84132;1;2,66741;1;1;0,03877487;0;54,59815;1,123361;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;155,1235;96,12251;20;5;16,45422;42,84132;1;2,66741;1;1;0,03877487;0;54,59815;1,123361;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;150,0636;96,3998;19,1105;4,997636;19,69784;44,50592;0,9670886;5,161405;0,9995272;0,9555252;0,03600197;0;49,90418;1,114054;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;112,2751;96,90686;5;4,997538;18,53319;44,94526;0,7354108;5,143886;0,9995075;0,25;0,0309314;0;12,1705;1,097236;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;154,7552;93,85648;19,94955;5;21,96391;41,51395;0,9822623;2,045379;1;0,9974775;0,06143524;0;54,3234;1,202383;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;151,0251;95,4829;19,25066;4,995768;19,29794;42,36139;0,9393114;2,478683;0,9991535;0,962533;0,04517097;0;50,57073;1,145124;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;154,8734;93,36752;20;5;24,00108;42,82486;0,8047988;2,665061;1;1;0,06632477;0;54,59815;1,220151;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;154,9187;94,66315;20;5;21,84962;42,69862;0,8031029;2,952527;1;1;0,05336853;0;54,59815;1,173635;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;150,545;93,93666;19,46213;4,923147;11,30054;42,66649;0,9043376;3,39258;0,9846293;0,9731065;0,06063339;0;50,17273;1,199494;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;137,5166;95,26494;16,27785;4,966031;13,08363;43,3385;0,8735284;2,33769;0,9932062;0,8138922;0,04735062;0;37,12152;1,152636;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;145,4735;93,04474;18,08989;5,086373;24,37845;42,7944;0,9408819;3,011552;1;0,9044946;0,06955262;0;45,10482;1,232023;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1412;96,65132;20;5;17,86229;43,88919;1;2,437667;1;1;0,03348679;0;54,59815;1,10568;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1353;96,67068;20;4,999701;21,08529;47,14358;1;2;0,9999401;1;0,03329315;0;54,59162;1,105038;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,1274;96,23799;20;5;20,02123;44,37554;1;2,479004;1;1;0,03762009;0;54,59815;1,119475;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,1235;96,12251;20;5;16,45422;42,84132;1;2,66741;1;1;0,03877487;0;54,59815;1,123361;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;153,8182;95,75511;19,76518;5;21,47452;44,66178;0,9685661;2,003292;1;0,988259;0,04244888;0;53,33101;1,135811;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;155,1131;96,7478;20;5;19,30466;45,11382;0,9616481;2,002877;1;1;0,03252205;0;54,59815;1,102484;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;150,9791;95,03054;19,55253;4,918443;13,40463;42,62814;0,9483952;2,807415;0,9836885;0,9776267;0,04969459;0;50,53319;1,16077;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;151,3104;90,3855;19,53888;4,947526;7,78699;42,25576;0,9275452;3,712058;0,9895053;0,9769438;0,09614502;0;51,05472;1,334338;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;153,846;94,73583;19,78445;4,998461;20,66628;41,93372;0,9600361;2,413386;0,9996921;0,9892225;0,05264168;0;53,401;1,171078;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;152,1007;94,30746;19,8428;4,899956;21,46302;41,80927;1;2,605503;0,9799913;0,99214;0,05692535;0;51,63824;1,186225;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;154,8289;93,23917;20;4,996761;24,11808;42,75948;0,8456853;2,068807;0,9993522;1;0,06760826;0;54,52746;1,224858;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;124,8716;96,85435;12,0052;4,996916;17,36638;44,10947;0,7507805;2;0,9993832;0,60026;0,03145653;0;24,51503;1,098966;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;149,3094;96,82243;18,90313;5;17,85727;44,29029;0,7884245;2,718422;1;0,9451567;0,03177574;0;48,92622;1,100019;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;149,7922;97,05568;19,0131;4,99545;18,29688;45,19932;0,8207076;3,689039;0,9990899;0,9506549;0,02944321;0;49,37723;1,092348;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;153,8751;92,52016;20;4,959748;24,97306;42,80744;0,6737387;2,829729;0,9919496;1;0,07479843;0;53,72611;1,251566;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;142,2372;95,18219;17,32367;5;20,86539;42,81676;0,9584731;3,038923;1;0,8661836;0,0481781;0;41,77789;1,155501;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;119,9379;92,95026;9,993084;4,930934;24,4865;42,78985;1;3,543122;0,9861868;0,4996542;0,07049736;0;19,52473;1,23552;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;112,0981;94,39888;5;4,885251;23,45656;44,1342;0,9956766;3,234033;0,9770501;0,25;0,0560112;0;11,63596;1,182976;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;145,0564;94,49306;18,28137;4,930589;22,30423;42,82828;0,8350774;3,084499;0,9861178;0,9140686;0,05506943;0;44,71785;1,179639;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;154,6476;84,34927;20;5;30,26275;44,40078;1;2,41386;1;1;0,1565073;0;54,59815;1,599229;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;154,4271;97,08421;19,87754;4,998297;16,23283;45,17536;0,9668055;2,478256;0,9996594;0,9938772;0,02915794;0;53,89692;1,091414;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;153,5058;71,03654;20;4,995949;33,65246;44,24084;0,6447322;2,916414;0,9991897;1;0,2896346;0;54,50974;2,384295;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;155,1582;95,7602;20;5;19,07763;42,72801;1,056181;2,320081;1;1;0,04239799;0;54,59815;1,135637;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;152,9921;96,38256;19,63595;4,996721;18,27702;43,51817;0,8498279;3,497671;0,9993442;0,9817974;0,03617439;0;52,57723;1,114631;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;154,9446;96,43992;20;4,996767;17,41341;43,23218;0,8502133;2,003211;0,9993534;1;0,03560081;0;54,52759;1,112714;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;132,0851;96,33244;14,61899;4,996709;17,172;42,94349;0,8513276;4,154084;0,9993418;0,7309495;0,03667557;0;31,83552;1,116308;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;154,9017;90,11719;20;5;26,93777;42,59245;1;2,733234;1;1;0,09882812;0;54,59815;1,345122;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;151,5119;96,68835;19,35802;4,997556;18,86299;44,59557;0,7612777;3,647256;0,9995111;0,9679011;0,03311646;0;51,15317;1,104452;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;145,2789;95,67616;18,09883;4,979064;19,19406;42,63948;1;3,061316;0,9958128;0,9049416;0,04323845;0;44,76867;1,138504;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;154,6219;95,57477;19,92798;5;19,43277;42,58961;0,8861721;2,858179;1;0,9963992;0,04425232;0;54,20636;1,141972;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;154,9359;94,80669;20;4,998469;21,71438;42,83595;0,8632722;2,752858;0,9996939;1;0,05193306;0;54,56473;1,168591;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;154,919;95,29189;19,97241;4,996037;20,23171;42,56944;1,07204;2,600568;0,9992075;0,9986206;0,04708107;0;54,3615;1,151705;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;154,794;95,89935;20;4,985216;12,53078;45,61476;1;2,187803;0,9970431;1;0,04100647;0;54,27622;1,130906;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;140,3476;95,94908;16,88198;4,991249;16,02191;42,71637;0,9939268;3,091788;0,9982498;0,844099;0,04050919;0;39,83308;1,12922;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;155,1412;96,65132;20;5;17,86229;43,88919;1;2,437667;1;1;0,03348679;0;54,59815;1,10568;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;152,9921;96,38256;19,63595;4,996721;18,27702;43,51817;0,8498279;3,497671;0,9993442;0,9817974;0,03617439;0;52,57723;1,114631;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;148,5284;95,8833;19,13853;4,89946;22,20863;46,20163;0,8671606;2,928243;0,979892;0,9569266;0,04116699;0;48,11708;1,131451;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;154,6526;95,62742;20;4,976313;20,7243;43,58084;1,072419;2,132868;0,9952626;1;0,04372581;0;54,08329;1,14017;0
0;32;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;151,8748;90,82969;19,42834;5;8,422295;41,73095;0,9733899;2,670874;1;0,9714171;0,09170311;0;51,56455;1,316675;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1582;95,7602;20;5;19,07763;42,72801;1,056181;2,320081;1;1;0,04239799;0;54,59815;1,135637;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1412;96,65132;20;5;17,86229;43,88919;1;2,437667;1;1;0,03348679;0;54,59815;1,10568;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,1412;96,65132;20;5;17,86229;43,88919;1;2,437667;1;1;0,03348679;0;54,59815;1,10568;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,1353;96,67068;20;4,999701;21,08529;47,14358;1;2;0,9999401;1;0,03329315;0;54,59162;1,105038;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;143,2816;95,82315;17,6425;4,978757;19,20924;42,91455;1;2,949256;0,9957515;0,8821251;0,04176849;0;42,76641;1,133495;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;150,745;95,40321;19,25422;4,97868;20,19838;42,74512;1;3,213248;0,9957359;0,9627112;0,04596787;0;50,24415;1,147865;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;154,3417;94,23262;20;4,966985;22,74049;42,81564;1;3,177005;0,9933969;1;0,0576738;0;53,88187;1,188892;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;144,9208;94,24338;18,75385;4,808328;22,68213;42,7711;0,7643791;2,043743;0,9616655;0,9376925;0,05756622;0;44,64383;1,188508;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;143,7463;96,19487;18,07977;4,904966;16,45111;42,97755;0,8428172;3,942336;0,9809933;0,9039885;0,0380513;0;43,37848;1,120925;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;128,2008;96,13983;13,248;5,055281;16,42747;42,88478;0,850738;3,676618;1;0,6623998;0,03860169;0;27,79343;1,122777;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;154,0878;85,74068;19,89071;4,998526;29,75364;44,57709;1;2,609447;0,9997051;0,9945357;0,1425932;0;53,97289;1,533848;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;154,3037;87,32384;19,91874;4,998712;28,94651;43,95156;0,9869774;2,423402;0,9997423;0,995937;0,1267616;0;54,12839;1,462701;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;154,9586;95,7009;20;4,993094;19,13526;42,65237;1;2,504662;0,9986189;1;0,04299103;0;54,44754;1,13766;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;154,6207;95,71267;20;4,977514;19,08102;42,64504;1;2,859973;0,9955028;1;0,04287331;0;54,10928;1,137258;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;154,6219;95,57477;19,92798;5;19,43277;42,58961;0,8861721;2,858179;1;0,9963992;0,04425232;0;54,20636;1,141972;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;154,6224;95,58965;19,92798;5;19,38502;42,58961;0,8861721;2,858179;1;0,9963992;0,04410347;0;54,20636;1,141463;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;149,8234;95,93299;18,98015;5;20,70093;44,25578;1;2,819482;1;0,9490074;0,04067009;0;49,30447;1,129766;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;152,2355;96,72105;19,48308;5;18,41883;44,37566;0,7993792;2,586654;1;0,9741538;0,03278946;0;51,84754;1,103369;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;154,9446;96,43992;20;4,996767;17,41341;43,23218;0,8502133;2,003211;0,9993534;1;0,03560081;0;54,52759;1,112714;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;121,7839;96,33244;10,70961;4,996709;17,172;42,94349;0,8513276;4,154084;0,9993418;0,5354805;0,03667557;0;21,53425;1,116308;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;128,2071;96,76566;13,2645;4,996239;19,2382;45,10717;0,8262364;2,000174;0,9992478;0,6632252;0,03234344;0;27,79749;1,101894;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;145,3524;96,87289;18,03882;4,995932;17,01027;44,15553;1;2,00162;0,9991864;0,901941;0,03127113;0;44,80209;1,098355;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;141,4447;95,33179;17,36987;4,936425;20,4983;42,82037;1,03473;3,038875;0,987285;0,8684934;0,04668205;0;40,91746;1,150327;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;148,5159;94,44482;18,73404;5;22,38606;42,82397;0,9292498;3,027282;1;0,9367021;0,05555176;0;48,10587;1,181347;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;148,8181;96,04072;18,79281;4,995142;17,98063;42,71576;1;2,75081;0,9990284;0,9396404;0,03959282;0;48,29546;1,12612;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;148,3986;96,16842;18,70062;4,996159;16,94096;42,72936;1;2,291893;0,9992317;0,9350309;0,03831581;0;47,87173;1,121814;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;149,7922;97,05568;19,0131;4,99545;18,29688;45,19932;0,8207076;3,689039;0,9990899;0,9506549;0,02944321;0;49,37723;1,092348;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;154,6219;95,57477;19,92798;5;19,43277;42,58961;0,8861721;2,858179;1;0,9963992;0,04425232;0;54,20636;1,141972;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;155,1111;96,47377;20;4,997538;17,22486;43,22255;1,035597;2,883745;0,9995075;1;0,0352623;0;54,5444;1,111585;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;154,9999;96,50683;20;4,998516;17,1481;43,29167;0,8695866;2;0,9997032;1;0,03493172;0;54,56575;1,110483;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;155,0269;96,18309;20;5;16,51767;42,92657;0,8765711;2,933258;1;1;0,0381691;0;54,59815;1,121321;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;154,7246;96,11507;19,94926;5;18,01021;42,86374;0,8457692;2,866059;1;0,9974629;0,03884926;0;54,32182;1,123611;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;155,024;95,89932;20;4,995787;21,07719;44,56805;1;2,476529;0,9991573;1;0,04100677;0;54,50621;1,130907;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;154,6971;95,1884;20;4,981872;23,18289;45,82719;1;2,211886;0,9963744;1;0,048116;0;54,20368;1,155286;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;152,1007;94,30746;19,8428;4,899956;21,46302;41,80927;1;2,605503;0,9799913;0,99214;0,05692535;0;51,63824;1,186225;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;153,5697;71,94092;20;4,995949;33,48152;44,24084;0,6447322;2,916414;0,9991897;1;0,2805908;0;54,50974;2,320476;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;155,0621;95,72186;20;5;20,4781;43,57451;0,9411923;2,292529;1;1;0,04278137;0;54,59815;1,136944;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;155,1329;96,40125;20;5;19,26477;44,1697;1;2,543662;1;1;0,03598755;0;54,59815;1,114006;0
0;33;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;153,3547;95,83665;19,67847;5;17,28609;42,11496;0,9613171;2,282315;1;0,9839236;0,04163345;0;52,8706;1,133036;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1582;95,7602;20;5;19,07763;42,72801;1,056181;2,320081;1;1;0,04239799;0;54,59815;1,135637;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1412;96,65132;20;5;17,86229;43,88919;1;2,437667;1;1;0,03348679;0;54,59815;1,10568;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,1412;96,65132;20;5;17,86229;43,88919;1;2,437667;1;1;0,03348679;0;54,59815;1,10568;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,1353;96,67068;20;4,999701;21,08529;47,14358;1;2;0,9999401;1;0,03329315;0;54,59162;1,105038;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;152,9717;95,7517;19,80301;4,949324;18,08917;42,26452;1;2,557926;0,9898647;0,9901506;0,04248299;0;52,45893;1,135927;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;154,9857;95,6956;19,97738;5,054339;18,25649;42,23941;1;2,550751;1;0,9988689;0,04304397;0;54,47478;1,13784;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;140,0297;95,54037;16,94858;4,955133;20,48547;43,20789;1;2,003079;0,9910267;0,8474288;0,04459625;0;39,52411;1,143151;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;142,4483;95,54704;17,53045;4,958724;20,47791;43,21531;0,988028;2,853195;0,9917448;0,8765227;0,04452957;0;41,95238;1,142923;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;154,747;95,62157;20;4,983482;19,39679;42,6522;1;2,978453;0,9966965;1;0,04378433;0;54,23861;1,14037;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;139,3808;70,61097;16,92549;5,144632;33,56933;42,47713;1;2,929242;1;0,8462743;0,2938903;0;40,14703;2,414932;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;142,8671;96,30296;18,03652;4,864662;17,15417;42,89511;0,7892151;2,626515;0,9729323;0,9018262;0,03697044;0;42,50055;1,117296;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;129,6084;96,29939;14,17927;4,896664;16,91639;42,98039;1;4,136672;0,9793327;0,7089634;0,03700615;0;29,27085;1,117416;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;154,6922;92,45132;20;4,986889;25,09968;42,90481;0,9817751;2;0,9973778;1;0,07548683;0;54,31256;1,254153;0
0;34;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;154,6684;96,46048;20;4,983946;18,94177;44,0853;0,8528376;2,399329;0,9967892;1;0,0353952;0;54,24867;1,112028;0
