era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
2;37;hardMode;-39.35122;45;16;32;35;0;98.93803;97.99597;19.44716;3.022474;-39.34355;45.01245;0.6217169;1.921635;0.6044948;0.9723581;0.02004028;0;1.403797;0.0003301005;1
2;37;hardMode;-39.35122;45;16;32;35;1;98.93797;97.99402;19.21622;3.089708;-39.32765;45.00628;0.479012;1.369128;0.6179415;0.960811;0.02005981;0;1.405127;0.0003275317;1
2;37;hardMode;-39.35122;45;16;32;35;2;98.93797;97.99402;19.21622;3.089708;-39.32765;45.00628;0.479012;1.369128;0.6179415;0.960811;0.02005981;0;1.405127;0.0003275317;1
2;37;hardMode;-39.35122;45;16;32;35;3;98.93792;97.99229;19.39014;3.368317;-39.33408;44.97869;0.5266305;1.422864;0.6736633;0.9695071;0.02007706;0;1.450219;0.0003252805;1
2;37;hardMode;-39.35122;45;16;32;35;4;98.93779;97.98818;17.18953;3.102574;-39.36464;44.95454;0.6036941;1.992633;0.6205148;0.8594764;0.02011818;0;1.335994;0.0003199737;1
2;37;hardMode;-39.35122;45;16;32;35;5;98.93194;97.80505;18.10461;2.789726;-38.56973;45.12727;0.7043909;2.123481;0.5579452;0.9052305;0.02194954;0;1.324223;0.0001538064;1
2;37;hardMode;-39.35122;45;16;32;35;6;98.91077;97.15095;17.29453;2.547081;-38.49317;47.53963;0.7130072;2.32736;0.5094163;0.8647267;0.02849052;0;1.2619;1.1238E-05;1
2;37;hardMode;-39.35122;45;16;32;35;7;98.93795;97.99325;18.42734;2.70424;-39.35059;44.96698;0.6209209;2.083293;0.5408481;0.9213668;0.02006752;0;1.32355;0.0003265237;1
2;37;hardMode;-39.35122;45;16;32;35;8;98.93746;97.97803;19.22972;2.641845;-39.31925;44.92279;0.6412008;1.65719;0.5283689;0.9614862;0.02021973;0;1.342899;0.0003072371;1
2;37;hardMode;-39.35122;45;16;32;35;9;98.91119;97.16389;19.70024;2.934077;-38.96583;47.81516;0.3727986;1.444161;0.5868154;0.9850122;0.02836113;0;1.400279;1.183497E-05;1
2;37;hardMode;-39.35122;45;16;32;35;10;98.92626;97.6285;19.71279;2.858542;-39.03488;46.33557;0.3106717;1.962142;0.5717084;0.9856393;0.02371498;0;1.390143;7.59077E-05;1
2;37;hardMode;-39.35122;45;16;32;35;11;98.92583;97.61496;16.36846;2.949216;-38.56985;45.97739;0.6011292;1.822901;0.5898432;0.818423;0.0238504;0;1.285786;7.190526E-05;1
2;37;hardMode;-39.35122;45;16;32;35;12;98.91724;97.34959;16.67286;3.952182;-41.12877;46.00861;0.6041986;2.059034;0.7904363;0.8336431;0.02650413;0;1.436856;2.487483E-05;1
2;37;hardMode;-39.35122;45;16;32;35;13;98.93343;97.8516;19.25367;3.086097;-38.96184;44.67384;0.4466417;1.392811;0.6172193;0.9626834;0.02148399;0;1.405932;0.0001852883;1
2;37;hardMode;-39.35122;45;16;32;35;14;98.93377;97.8624;19.21213;3.087831;-38.75005;45.04898;0.4887505;1.402493;0.6175663;0.9606065;0.02137604;0;1.404721;0.0001934648;1
2;37;hardMode;-39.35122;45;16;32;35;15;98.93779;97.98818;17.18953;3.102574;-39.36464;44.95454;0.6036941;1.992633;0.6205148;0.8594764;0.02011818;0;1.335994;0.0003199737;1
2;37;hardMode;-39.35122;45;16;32;35;16;98.93675;97.95572;18.09223;4.388876;-39.2345;44.89775;0.7376616;2.081488;0.8777752;0.9046114;0.02044281;0;1.547671;0.0002810089;1
2;37;hardMode;-39.35122;45;16;32;35;17;98.9322;97.81333;19.43196;3.56976;-38.67004;45.19956;0.5733546;1.392092;0.7139519;0.9715981;0.02186668;0;1.479885;0.0001589893;1
2;37;hardMode;-39.35122;45;16;32;35;18;98.91837;97.38441;15.06066;5;-38.05835;46.39008;0.460299;1.923195;1;0.7530328;0.02615585;0;1.527123;2.859321E-05;1
2;37;hardMode;-39.35122;45;16;32;35;19;98.91605;97.31309;19.29224;3.381179;-40.45622;43.17822;0.5310745;1.2;0.6762358;0.9646119;0.02686913;0;1.448593;2.149586E-05;1
2;37;hardMode;-39.35122;45;16;32;35;20;98.89552;96.68765;19.52277;3.283642;-42.28701;42.92793;0.5794834;2.181779;0.6567283;0.9761386;0.03312347;0;1.443007;1.761421E-06;1
2;37;hardMode;-39.35122;45;16;32;35;21;98.91721;97.34843;19.57802;2.632234;-41.72078;44.7785;0.5852867;1.926769;0.5264467;0.9789008;0.02651566;0;1.353743;2.476047E-05;1
2;37;hardMode;-39.35122;45;16;32;35;22;98.92802;97.68304;19.49562;3.475121;-40.69294;44.95443;0.5524498;1.932656;0.6950243;0.9747812;0.02316955;0;1.468864;9.44139E-05;1
2;37;hardMode;-39.35122;45;16;32;35;23;98.91301;97.21963;17.43607;2.780965;-38.11991;47.03111;0.6572008;1.915065;0.5561931;0.8718036;0.02780373;0;1.299598;1.479102E-05;1
2;37;hardMode;-39.35122;45;16;32;35;24;98.92461;97.57719;17.90418;3.359782;-38.37007;44.06344;0.8102254;1.857962;0.6719565;0.895209;0.02422806;0;1.397016;6.182374E-05;1
2;37;hardMode;-39.35122;45;16;32;35;25;98.89587;96.6983;16.39469;3.876842;-35.64647;45.92732;0.59593;1.85454;0.7753683;0.8197346;0.03301704;0;1.416572;1.838027E-06;1
2;37;hardMode;-39.35122;45;16;32;35;26;98.91889;97.40047;19.8348;3.099381;-38.20327;46.46875;0.5674857;2.128144;0.6198763;0.9917401;0.02599533;0;1.428131;3.048937E-05;1
2;37;hardMode;-39.35122;45;16;32;35;27;98.92037;97.44605;19.97854;3.907156;-37.38817;45.35281;0.4781392;1.878085;0.7814311;0.9989272;0.02553947;0;1.546251;3.658802E-05;1
2;37;hardMode;-39.35122;45;16;32;35;28;98.92797;97.68164;16.27812;2.427976;-40.40141;45.4062;0.403242;1.937502;0.4855951;0.8139062;0.02318359;0;1.209651;9.388522E-05;1
2;37;hardMode;-39.35122;45;16;32;35;29;98.9146;97.26823;18.98404;3.098148;-38.11805;46.86494;0.6081504;2.172168;0.6196296;0.9492022;0.02731773;0;1.398182;1.796485E-05;1
2;37;hardMode;-39.35122;45;16;32;35;30;98.93101;97.77606;20;3.100899;-39.88454;44.472;0.6027781;2.069207;0.6201798;1;0.02223938;0;1.434126;0.0001369695;1
2;37;hardMode;-39.35122;45;16;32;35;31;98.92397;97.55743;17.84582;2.916937;-37.95431;44.43222;0.6372445;1.852784;0.5833874;0.8922909;0.02442566;0;1.332975;5.712529E-05;1
2;37;hardMode;-39.35122;45;16;32;35;32;98.89909;96.79525;20;2.985018;-38.67886;48.61552;0.7317892;1.602989;0.5970036;1;0.0320475;0;1.417902;2.708812E-06;1
2;37;hardMode;-39.35122;45;16;32;35;33;98.93386;97.86519;17.27822;3.101874;-38.97776;45.27841;0.5906402;1.996397;0.6203748;0.8639108;0.02134811;0;1.339;0.0001956378;1
2;37;hardMode;-39.35122;45;16;32;35;34;98.92;97.4345;20;3.10034;-38.37154;46.497;0.5525009;2.136618;0.620068;1;0.02565498;0;1.434048;3.493598E-05;1
2;37;hardMode;-39.35122;45;16;32;35;35;98.93798;97.99423;19.52005;2.934483;-39.32407;44.99841;0.7248443;1.838455;0.5868965;0.9760027;0.02005768;0;1.394029;0.0003278117;1
2;37;hardMode;-39.35122;45;16;32;35;36;98.93719;97.96935;19.74435;2.898854;-39.49973;45.00253;0.6480421;1.925859;0.5797707;0.9872176;0.02030655;0;1.396892;0.0002967503;1
2;37;hardMode;-39.35122;45;16;32;35;37;98.93076;97.76848;20;3.346011;-38.32849;44.97729;0.7285308;1.762583;0.6692022;1;0.02231522;0;1.468441;0.000132877;1
2;37;hardMode;-39.35122;45;16;32;35;38;98.91524;97.288;20;4.08564;-38.37633;42.98365;0.7164839;1.845397;0.817128;1;0.02711998;0;1.57199;1.944361E-05;1
2;37;hardMode;-39.35122;45;16;32;35;39;98.93414;97.87408;18.75678;2.955663;-39.82618;44.87037;0.4107467;1.724069;0.5911326;0.9378392;0.02125916;0;1.37028;0.0002027246;1
2;38;hardMode;-39.35122;45;16;32;35;0;98.93803;97.99597;19.44716;3.022474;-39.34355;45.01245;0.6217169;1.921635;0.6044948;0.9723581;0.02004028;0;1.403797;0.0003301005;1
2;38;hardMode;-39.35122;45;16;32;35;1;98.93798;97.99423;19.52005;2.934483;-39.32407;44.99841;0.7248443;1.838455;0.5868965;0.9760027;0.02005768;0;1.394029;0.0003278117;1
2;38;hardMode;-39.35122;45;16;32;35;2;98.93797;97.99402;19.21622;3.089708;-39.32765;45.00628;0.479012;1.369128;0.6179415;0.960811;0.02005981;0;1.405127;0.0003275317;1
2;38;hardMode;-39.35122;45;16;32;35;3;98.93797;97.99402;19.21622;3.089708;-39.32765;45.00628;0.479012;1.369128;0.6179415;0.960811;0.02005981;0;1.405127;0.0003275317;1
2;38;hardMode;-39.35122;45;16;32;35;4;98.93795;97.99325;18.42734;2.70424;-39.35059;44.96698;0.6209209;2.083293;0.5408481;0.9213668;0.02006752;0;1.32355;0.0003265237;1
2;38;hardMode;-39.35122;45;16;32;35;5;98.93648;97.94719;19.21552;3.090518;-39.55757;45.0531;0.4788345;1.395156;0.6181037;0.9607757;0.02052811;0;1.405216;0.000271583;1
2;38;hardMode;-39.35122;45;16;32;35;6;98.93477;97.89352;19.21633;3.08876;-38.87653;45.0343;0.4833662;1.3853;0.617752;0.9608166;0.02106476;0;1.404998;0.0002191173;1
2;38;hardMode;-39.35122;45;16;32;35;7;98.90901;97.09718;16.79544;4.403645;-42.09455;45.79301;0.7305674;2.118326;0.8807289;0.8397719;0.02902817;0;1.504351;9.063392E-06;1
2;38;hardMode;-39.35122;45;16;32;35;8;98.92168;97.48666;18.15838;4.003537;-37.47728;44.71503;0.6715561;2.130234;0.8007075;0.9079191;0.02513336;0;1.496039;4.304155E-05;1
2;38;hardMode;-39.35122;45;16;32;35;9;98.90552;96.99057;18.17695;2.635458;-38.53435;48.02691;0.656474;2.625342;0.5270915;0.9088476;0.0300943;0;1.305157;5.916771E-06;1
2;38;hardMode;-39.35122;45;16;32;35;10;98.92767;97.67226;17.96143;2.576206;-38.21835;44.64562;0.8106101;1.954438;0.5152413;0.8980714;0.02327744;0;1.289319;9.042642E-05;1
2;38;hardMode;-39.35122;45;16;32;35;11;98.938;97.99503;19.66748;2.963457;-39.32898;44.99746;0.4484566;1.295512;0.5926914;0.9833741;0.02004967;0;1.403246;0.0003288638;1
2;38;hardMode;-39.35122;45;16;32;35;12;98.93795;97.99329;19.39901;2.868258;-39.32238;44.99537;0.3641529;1.828419;0.5736517;0.9699505;0.02006714;0;1.380522;0.0003265735;1
2;38;hardMode;-39.35122;45;16;32;35;13;98.9296;97.73213;16.61009;3.860077;-39.17593;46.04395;0.5968001;2.113753;0.7720154;0.8305047;0.02267868;0;1.421764;0.0001148973;1
2;38;hardMode;-39.35122;45;16;32;35;14;98.92154;97.48222;16.51441;3.85925;-40.74641;45.89462;0.5997111;1.871914;0.7718499;0.8257204;0.02517784;0;1.418299;4.228253E-05;1
2;38;hardMode;-39.35122;45;16;32;35;15;98.93339;97.85047;18.80457;2.977645;-39.65765;44.58601;0.4060447;1.28867;0.5955291;0.9402286;0.02149528;0;1.37503;0.0001844533;1
2;38;hardMode;-39.35122;45;16;32;35;16;98.93256;97.82439;19.46074;3.014703;-39.9324;44.74487;0.3996469;1.818661;0.6029407;0.9730368;0.02175613;0;1.403184;0.0001661776;1
2;38;hardMode;-39.35122;45;16;32;35;17;98.92583;97.61496;16.36846;2.949216;-38.56985;45.97739;0.6011292;1.822901;0.5898432;0.818423;0.0238504;0;1.285786;7.190526E-05;1
2;38;hardMode;-39.35122;45;16;32;35;18;98.89909;96.79525;20;2.985018;-38.67886;48.61552;0.7317892;1.602989;0.5970036;1;0.0320475;0;1.417902;2.708812E-06;1
2;38;hardMode;-39.35122;45;16;32;35;19;98.89552;96.68765;19.52277;3.283642;-42.28701;42.92793;0.5794834;2.181779;0.6567283;0.9761386;0.03312347;0;1.443007;1.761421E-06;1
2;38;hardMode;-39.35122;45;16;32;35;20;98.89587;96.6983;16.39469;3.876842;-35.64647;45.92732;0.59593;1.85454;0.7753683;0.8197346;0.03301704;0;1.416572;1.838027E-06;1
2;38;hardMode;-39.35122;45;16;32;35;21;98.90686;97.03159;19.07823;3.071715;-37.9227;47.46651;0.5886792;2.265579;0.614343;0.9539114;0.02968414;0;1.397778;6.97166E-06;1
2;38;hardMode;-39.35122;45;16;32;35;22;98.89465;96.66111;18.95961;2.932636;-37.98137;48.52468;0.5683495;1.761281;0.5865271;0.9479804;0.0333889;0;1.374155;1.583995E-06;1
2;38;hardMode;-39.35122;45;16;32;35;23;98.93153;97.79218;18.65757;3.234778;-38.59588;44.78114;0.5721521;1.861197;0.6469555;0.9328783;0.02207817;0;1.405884;0.0001460928;1
2;38;hardMode;-39.35122;45;16;32;35;24;98.93361;97.85729;19.54646;3.409786;-38.71284;45.03249;0.5388611;1.673188;0.6819571;0.9773229;0.02142708;0;1.461496;0.000189555;1
2;38;hardMode;-39.35122;45;16;32;35;25;98.92681;97.64542;17.94994;3.050699;-37.91737;44.88892;0.5769248;1.379038;0.6101397;0.8974968;0.02354584;0;1.355346;8.122114E-05;1
2;38;hardMode;-39.35122;45;16;32;35;26;98.92487;97.5854;17.67385;3.03447;-37.70307;44.88071;0.6150789;1.953596;0.606894;0.8836923;0.02414597;0;1.34341;6.388754E-05;1
2;38;hardMode;-39.35122;45;16;32;35;27;98.93271;97.82922;19.987;2.964941;-38.56627;45.00401;0.6372553;1.386334;0.5929881;0.99935;0.02170784;0;1.414637;0.0001694189;1
2;38;hardMode;-39.35122;45;16;32;35;28;98.93295;97.83684;20;3.197154;-38.61691;44.97521;0.8475476;1.833845;0.6394307;1;0.02163162;0;1.447601;0.0001746636;1
2;38;hardMode;-39.35122;45;16;32;35;29;98.92777;97.67549;19.52148;2.460556;-40.72991;44.96508;0.5747057;1.920611;0.4921111;0.9760742;0.02324509;0;1.32773;9.160409E-05;1
2;38;hardMode;-39.35122;45;16;32;35;30;98.93715;97.96816;19.54837;2.469023;-39.48534;44.97679;0.6391733;1.922886;0.4938047;0.9774187;0.02031837;0;1.329856;0.0002953499;1
2;38;hardMode;-39.35122;45;16;32;35;31;98.92037;97.44605;19.97854;3.907156;-37.38817;45.35281;0.4781392;1.878085;0.7814311;0.9989272;0.02553947;0;1.546251;3.658802E-05;1
2;38;hardMode;-39.35122;45;16;32;35;32;98.92797;97.68164;16.27812;2.427976;-40.40141;45.4062;0.403242;1.937502;0.4855951;0.8139062;0.02318359;0;1.209651;9.388522E-05;1
2;38;hardMode;-39.35122;45;16;32;35;33;98.91524;97.288;20;4.08564;-38.37633;42.98365;0.6203018;1.845397;0.817128;1;0.02711998;0;1.57199;1.944361E-05;1
2;38;hardMode;-39.35122;45;16;32;35;34;98.93194;97.80505;18.10461;2.789726;-38.56973;45.12727;0.7043909;2.123481;0.5579452;0.9052305;0.02194954;0;1.324223;0.0001538064;1
2;38;hardMode;-39.35122;45;16;32;35;35;98.92116;97.47047;19.4016;3.125205;-38.4576;43.5597;0.7458731;2.04796;0.6250411;0.9700798;0.02529526;0;1.416585;4.034258E-05;1
2;38;hardMode;-39.35122;45;16;32;35;36;98.92858;97.70065;18.71122;3.026744;-38.23148;44.76393;0.6562595;1.918503;0.6053488;0.9355608;0.02299355;0;1.378637;0.0001013006;1
2;38;hardMode;-39.35122;45;16;32;35;37;98.93664;97.95207;19.69535;2.924478;-39.58464;45.00068;0.6785837;1.910433;0.5848955;0.9847676;0.02047928;0;1.398764;0.0002769395;1
2;38;hardMode;-39.35122;45;16;32;35;38;98.93812;97.99855;19.66904;2.906405;-39.34724;45.00329;0.6670449;1.9372;0.581281;0.9834518;0.0200145;0;1.395313;0.0003335231;1
2;38;hardMode;-39.35122;45;16;32;35;39;98.91759;97.36037;20.09711;3.418976;-38.18681;46.601;0.7713863;1.759055;0.6837952;1;0.02639633;0;1.478657;2.597093E-05;1
2;39;hardMode;-39.35122;45;16;32;35;0;98.93812;97.99855;19.66904;2.906405;-39.34724;45.00329;0.6670449;1.9372;0.581281;0.9834518;0.0200145;0;1.395313;0.0003335231;1
2;39;hardMode;-39.35122;45;16;32;35;1;98.93803;97.99597;19.44716;3.022474;-39.34355;45.01245;0.6217169;1.921635;0.6044948;0.9723581;0.02004028;0;1.403797;0.0003301005;1
2;39;hardMode;-39.35122;45;16;32;35;2;98.938;97.99503;19.66748;2.963457;-39.32898;44.99746;0.4484566;1.295512;0.5926914;0.9833741;0.02004967;0;1.403246;0.0003288638;1
2;39;hardMode;-39.35122;45;16;32;35;3;98.93798;97.99423;19.52005;2.934483;-39.32407;44.99841;0.7248443;1.838455;0.5868965;0.9760027;0.02005768;0;1.394029;0.0003278117;1
2;39;hardMode;-39.35122;45;16;32;35;4;98.93797;97.99402;19.21622;3.089708;-39.32765;45.00628;0.479012;1.369128;0.6179415;0.960811;0.02005981;0;1.405127;0.0003275317;1
2;39;hardMode;-39.35122;45;16;32;35;5;98.91381;97.24405;20;3.9936;-36.6021;45.1137;0.4521753;1.218552;0.7987199;1;0.02755951;0;1.559104;1.630883E-05;1
2;39;hardMode;-39.35122;45;16;32;35;6;98.93376;97.86208;20;2.882085;-39.63494;45.38268;0.4721978;1.980024;0.5764171;1;0.02137924;0;1.403492;0.000193217;1
2;39;hardMode;-39.35122;45;16;32;35;7;98.92519;97.59501;19.98836;2.429549;-38.28833;45.77701;0.627553;1.683885;0.4859098;0.9994179;0.02404991;0;1.339729;6.638997E-05;1
2;39;hardMode;-39.35122;45;16;32;35;8;98.92987;97.74067;19.98561;4.045471;-38.5498;45.41015;0.6371515;1.24227;0.8090941;0.9992806;0.02259331;0;1.565862;0.0001188887;1
2;39;hardMode;-39.35122;45;16;32;35;9;98.93756;97.98119;18.05894;3.077903;-39.30548;44.95215;0.5583453;1.281879;0.6155807;0.9029468;0.02018807;0;1.362969;0.000311153;1
2;39;hardMode;-39.35122;45;16;32;35;10;98.9239;97.55518;18.36183;2.973643;-37.62341;44.8423;0.558229;1.383975;0.5947286;0.9180913;0.02444824;0;1.358974;5.661159E-05;1
2;39;hardMode;-39.35122;45;16;32;35;11;98.92168;97.48666;18.15838;4.003537;-37.47728;44.71503;0.6715561;2.130234;0.8007075;0.9079191;0.02513336;0;1.496039;4.304155E-05;1
2;39;hardMode;-39.35122;45;16;32;35;12;98.89909;96.79525;20;2.985018;-38.67886;48.61552;0.7317892;1.602989;0.5970036;1;0.0320475;0;1.417902;2.708812E-06;1
2;39;hardMode;-39.35122;45;16;32;35;13;98.93427;97.87804;19.71742;2.503671;-38.97725;44.78327;0.6110091;1.2;0.5007342;0.9858712;0.02121964;0;1.340624;0.0002059548;1
2;39;hardMode;-39.35122;45;16;32;35;14;98.93177;97.79982;17.54074;2.963303;-38.55294;45.13358;0.5080119;2.123832;0.5926607;0.877037;0.0220018;0;1.328788;0.0001506246;1
2;39;hardMode;-39.35122;45;16;32;35;15;98.92396;97.55693;18.21522;4.785851;-41.09322;45.12966;0.730931;1.879371;0.9571701;0.910761;0.02443069;0;1.607552;5.701034E-05;1
2;39;hardMode;-39.35122;45;16;32;35;16;98.90419;96.95026;19.83655;4.142877;-42.31845;46.07362;0.7205704;1.793233;0.8285753;0.9918275;0.03049736;0;1.574282;5.03577E-06;1
2;39;hardMode;-39.35122;45;16;32;35;17;98.90901;97.09718;16.69621;4.403645;-42.09455;45.79301;0.7305674;2.118326;0.8807289;0.8348107;0.02902817;0;1.500878;9.063392E-06;1
2;39;hardMode;-39.35122;45;16;32;35;18;98.90901;97.09718;16.79544;4.403645;-42.09455;45.79301;0.7305675;2.118326;0.8807289;0.8397719;0.02902817;0;1.504351;9.063392E-06;1
2;39;hardMode;-39.35122;45;16;32;35;19;98.92995;97.74295;19.92195;3.899508;-38.78239;45.64001;0.5473917;1.2;0.7799015;0.9960974;0.0225705;0;1.543199;0.0001199785;1
2;39;hardMode;-39.35122;45;16;32;35;20;98.93192;97.80464;17.60938;2.763861;-38.79753;45.37672;0.5462106;1.2;0.5527722;0.8804688;0.02195358;0;1.303269;0.0001535579;1
2;39;hardMode;-39.35122;45;16;32;35;21;98.9376;97.98222;18.73998;2.884318;-39.39367;45.04604;0.6681459;1.950737;0.5768635;0.9369991;0.02017776;0;1.359704;0.0003124375;1
2;39;hardMode;-39.35122;45;16;32;35;22;98.92392;97.55578;19.05733;2.712095;-41.17284;44.97664;0.7384805;1.981745;0.5424189;0.9528664;0.02444221;0;1.3467;5.674823E-05;1
2;39;hardMode;-39.35122;45;16;32;35;23;98.91461;97.26871;19.97353;3.288907;-37.57213;43.67304;0.7836027;1.870163;0.6577814;0.9986767;0.02731293;0;1.459521;1.799942E-05;1
2;39;hardMode;-39.35122;45;16;32;35;24;98.93263;97.82674;20;3.158826;-39.39286;44.23683;0.9532156;1.816898;0.6317651;1;0.02173264;0;1.442236;0.0001677469;1
2;39;hardMode;-39.35122;45;16;32;35;25;98.93376;97.86207;18.36252;3.015283;-39.98728;45.01135;0.735838;1.689813;0.6030566;0.918126;0.02137932;0;1.364828;0.0001932111;1
2;39;hardMode;-39.35122;45;16;32;35;26;98.92701;97.65174;19.54669;2.711947;-37.98531;44.83226;0.7190319;2.038656;0.5423895;0.9773344;0.02348259;0;1.363807;8.330218E-05;1
2;39;hardMode;-39.35122;45;16;32;35;27;98.92062;97.45354;18.28893;3.062542;-37.22568;44.91718;0.4786584;1.250361;0.6125084;0.9144465;0.02546455;0;1.368868;3.770109E-05;1
2;39;hardMode;-39.35122;45;16;32;35;28;98.9351;97.90421;19.57804;3.086578;-38.89627;45.00266;0.6613359;1.646927;0.6173155;0.9789017;0.02095795;0;1.417352;0.0002286819;1
2;39;hardMode;-39.35122;45;16;32;35;29;98.92984;97.73984;18.93283;3.699703;-39.74671;45.81844;0.4079712;1.961234;0.7399406;0.9466414;0.02260162;0;1.480607;0.0001184939;1
2;39;hardMode;-39.35122;45;16;32;35;30;98.93102;97.77628;19.41902;4.812192;-39.12536;45.81704;0.6861169;2.239007;0.9624385;0.970951;0.02223724;0;1.653373;0.0001370866;1
2;39;hardMode;-39.35122;45;16;32;35;31;98.91827;97.38137;18.21264;3.106384;-37.09825;45.24101;0.6190361;1.905887;0.6212769;0.9106318;0.02618629;0;1.372336;2.824716E-05;1
2;39;hardMode;-39.35122;45;16;32;35;32;98.93071;97.76691;18.91179;3.498136;-40.19215;45.24364;0.5996819;1.839832;0.6996272;0.9455897;0.02233093;0;1.451652;0.0001320443;1
2;39;hardMode;-39.35122;45;16;32;35;33;98.9341;97.87292;20;2.879601;-39.00222;45.26667;0.676497;1.756134;0.5759203;1;0.02127075;0;1.403144;0.0002017864;1
2;39;hardMode;-39.35122;45;16;32;35;34;98.88247;96.29594;19.87421;2.949456;-39.46715;49.9302;0.6737876;1.548104;0.5898913;0.9937105;0.03704056;0;1.408521;3.676174E-07;1
2;39;hardMode;-39.35122;45;16;32;35;35;98.93122;97.78271;19.64674;2.052267;-38.71757;45.39487;0.6447729;1.948374;0.4104535;0.9823368;0.02217285;0;1.274953;0.0001406634;1
2;39;hardMode;-39.35122;45;16;32;35;36;98.92657;97.63789;20;4.792908;-38.4948;44.19246;0.6171577;1.863673;0.9585816;1;0.02362114;0;1.671007;7.881117E-05;1
2;39;hardMode;-39.35122;45;16;32;35;37;98.92726;97.65957;16.91607;2.62775;-38.19561;44.61325;0.7715138;2.131803;0.52555;0.8458033;0.02340431;0;1.259947;8.595172E-05;1
2;39;hardMode;-39.35122;45;16;32;35;38;98.92068;97.45579;17.27527;4.09165;-37.35281;44.74243;0.596353;2.076631;0.8183301;0.8637637;0.02544212;0;1.477466;3.804087E-05;1
2;39;hardMode;-39.35122;45;16;32;35;39;98.93101;97.77612;18.94026;3.029976;-38.55346;44.75179;0.3433159;1.799595;0.6059951;0.9470132;0.02223885;0;1.387106;0.0001369988;1
2;40;hardMode;-39.35122;45;16;32;35;0;98.93812;97.99855;19.66904;2.906405;-39.34724;45.00329;0.6670449;1.9372;0.581281;0.9834518;0.0200145;0;1.395313;0.0003335231;1
2;40;hardMode;-39.35122;45;16;32;35;1;98.93803;97.99597;19.44716;3.022474;-39.34355;45.01245;0.6217169;1.921635;0.6044948;0.9723581;0.02004028;0;1.403797;0.0003301005;1
2;40;hardMode;-39.35122;45;16;32;35;2;98.938;97.99503;19.66748;2.963457;-39.32898;44.99746;0.4484566;1.295512;0.5926914;0.9833741;0.02004967;0;1.403246;0.0003288638;1
2;40;hardMode;-39.35122;45;16;32;35;3;98.93798;97.99423;19.52005;2.934483;-39.32407;44.99841;0.7248443;1.838455;0.5868965;0.9760027;0.02005768;0;1.394029;0.0003278117;1
2;40;hardMode;-39.35122;45;16;32;35;4;98.93797;97.99402;19.21622;3.089708;-39.32765;45.00628;0.479012;1.369128;0.6179415;0.960811;0.02005981;0;1.405127;0.0003275317;1
2;40;hardMode;-39.35122;45;16;32;35;5;98.91203;97.18974;18.5461;2.648713;-36.48825;44.8164;0.7831813;1.277623;0.5297425;0.9273049;0.02810265;0;1.319933;1.312413E-05;1
2;40;hardMode;-39.35122;45;16;32;35;6;98.93361;97.8573;18.49656;3.076458;-38.88104;44.78421;0.5131222;1.921393;0.6152917;0.9248282;0.021427;0;1.378084;0.0001895608;1
2;40;hardMode;-39.35122;45;16;32;35;7;98.91181;97.18275;19.57377;2.895968;-39.38843;47.96601;0.6736704;1.41173;0.5791935;0.9786886;0.02817246;0;1.390517;1.276272E-05;1
2;40;hardMode;-39.35122;45;16;32;35;8;98.92049;97.44986;19.7243;2.9471;-39.3426;47.18615;0.6755678;1.661651;0.58942;0.9862148;0.0255014;0;1.402944;3.714945E-05;1
2;40;hardMode;-39.35122;45;16;32;35;9;98.93434;97.88032;19.92617;2.6523;-39.47963;45.44768;0.6592188;1.815132;0.53046;0.9963083;0.02119682;0;1.368738;0.0002078426;1
2;40;hardMode;-39.35122;45;16;32;35;10;98.93;97.74478;18.41839;2.991006;-40.11931;45.4271;0.6600931;1.930945;0.5982013;0.9209195;0.02255218;0;1.363385;0.0001208604;1
2;40;hardMode;-39.35122;45;16;32;35;11;98.92974;97.73657;18.49011;2.845067;-38.3689;45.22648;0.7425626;1.356109;0.5690133;0.9245056;0.02263428;0;1.345463;0.0001169562;1
