era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;0;154,8011;97,40279;20;5;-18,41295;64,03573;1;4,113379;1;1;0,02597214;0;54,59815;1,081032;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;1;154,7698;97,06171;20;4,999074;-17,07957;63,8003;1;4,210739;0,9998148;1;0,02938286;0;54,57793;1,09215;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;2;154,7449;96,85844;20;4,999652;-16,51195;63,79091;0,9028699;4,384281;0,9999305;1;0,03141556;0;54,59056;1,098831;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;3;154,7449;96,85844;20,16759;4,999652;-16,51195;63,79091;0,9028699;4,384281;0,9999305;1;0,03141556;0;54,59056;1,098831;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;4;154,7292;97,55549;20;4,99923;-18,20385;62,39298;0,808378;4,206545;0,9998461;1;0,02444511;0;54,58135;1,076091;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;5;154,0706;95,85992;19,89611;5;-14,1747;62,37402;0,6245787;3,60303;1;0,9948056;0,04140083;0;54,03387;1,132245;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;6;154,2006;96,4058;19,90125;4,998925;-15,32158;62,01449;0,9750832;4,113577;0,9997851;0,9950625;0,035942;0;54,03841;1,113854;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;7;153,8078;96,46004;19,93364;4,975416;-15,20596;63,02852;0,7740613;4,316788;0,9950832;0,9966818;0,03539963;0;53,70629;1,112043;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;8;152,6999;97,18694;19,94987;4,915088;-17,25824;63,52758;0,9779198;4,204342;0,9830176;0,9974936;0,02813057;0;52,51099;1,088055;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;9;154,0835;95,50039;19,91232;5;-13,74048;63,53631;0,4047704;4,425624;1;0,9956161;0,04499611;0;54,12155;1,144523;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;10;154,3605;96,77418;19,94799;4,999747;-15,9018;63,07118;0,5685274;4,41499;0,9999495;0,9973996;0,03225822;0;54,30944;1,101612;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;11;154,6353;97,06427;19,99921;5;-22,61713;62,00576;0,5014222;4,675354;1;0,9999605;0,0293573;0;54,59384;1,092067;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;12;154,6115;96,76019;19,99587;5;-23,36982;61,93539;0,5169324;4,499442;1;0,9997937;0,03239815;0;54,57563;1,102075;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;13;154,7525;96,27021;20;5;-15,07702;63,58898;0,9647565;3,949592;1;1;0,0372979;0;54,59815;1,118394;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;14;154,6989;94,97124;20;5;-13,26074;64,30404;0,9357985;3,971903;1;1;0,05028763;0;54,59815;1,162837;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;15;153,8874;95,75126;19,96831;4,968337;-14,57918;64,55775;0,996464;4,430521;0,9936673;0,9984154;0,04248741;0;53,74041;1,135942;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;16;153,5913;91,13198;19,94619;4,96789;-9,480534;62,52429;1;4,32968;0,9935781;0,9973094;0,08868019;0;53,6121;1,304788;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;17;153,9053;96,6415;20;4,96748;-23,43478;61,56156;0,4490654;4,660152;0,9934959;1;0,03358497;0;53,89253;1,106006;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;18;153,9053;96,6415;20;4,96748;-23,43478;61,56156;0,4490654;4,660152;0,9934959;1;0,03358497;0;53,89253;1,106006;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;19;154,7154;95,67503;20,10354;5;-14,32505;64,30379;0,9110616;3,504111;1;1;0,04324974;0;54,59815;1,138543;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;20;151,4174;97,60818;19,97101;4,848513;-19,047;63,84007;0,9004314;3,289998;0,9697026;0,9985507;0,02391815;0;51,2393;1,074391;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;21;154,7243;96,4643;20;4,999989;-15,46207;61,97663;0,8550844;4,433854;0,9999977;1;0,03535698;0;54,5979;1,111901;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;22;154,7809;96,78513;20;5;-17,08554;60,72214;1;4,403249;1;1;0,03214874;0;54,59815;1,10125;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;23;151,3912;97,08317;19,89895;4,868375;-17,61986;61,1549;0,7476976;4,01153;0,973675;0,9949474;0,02916832;0;51,27713;1,091448;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;24;152,1349;93,03334;19,8269;4,927409;-10,97802;63,56873;0,8663325;4,18798;0,9854819;0,991345;0,06966659;0;52,12548;1,232445;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;25;154,5802;95,85916;19,97791;5;-14,66447;61,20219;0,8436847;4,323767;1;0,9988956;0,04140839;0;54,47769;1,132271;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;26;149,7878;95,00047;19,91576;4,784574;-13,43494;60,89775;0,9853782;4,269455;0,9569147;0,9957882;0,04999527;0;49,67024;1,161818;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;27;154,6959;96,98686;20;4,999858;-16,62277;63,42538;0,7140211;4,468452;0,9999716;1;0,03013138;0;54,59505;1,094606;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;28;154,7289;97,5979;20;4,999664;-18,60389;63,43372;0,7717139;4,397477;0,9999329;1;0,024021;0;54,59082;1,074723;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;29;150,0988;95,55702;19,86971;4,820019;-14,50624;60,47906;0,3572139;4,190406;0,9640039;0,9934853;0,04442978;0;50,14798;1,142581;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;30;154,1315;95,856;19,91847;4,993716;-14,81532;60,89911;0,8765536;4,357127;0,9987432;0,9959237;0,04143997;0;54,01889;1,132378;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;31;153,076;96,23597;19,99539;4,929492;-24,24271;61,4071;0,5248557;4,519836;0,9858984;0,9997693;0,0376403;0;53,05534;1,119543;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;32;154,5146;94,01601;19,99808;5;-27,55016;61,71071;0,4660496;4,697352;1;0,9999042;0,05983986;0;54,58768;1,196642;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;33;154,7409;95,59621;20;5,127241;-13,77283;63,20679;1;3,710996;1;1;0,04403793;0;54,59815;1,141238;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;34;154,7001;95,65549;20;5;-14,0235;63,65675;0,8643505;4,122272;1;1;0,04344513;0;54,59815;1,13921;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;35;154,0369;97,2544;19,9919;4,969231;-18,54753;64,70082;0,8477869;4,232435;0,9938461;0,9995952;0,02745598;0;53,88665;1,085855;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;36;154,0011;96,51247;19,98449;4,968789;-15,28162;62,58834;0,9693747;4,283179;0,9937577;0,9992243;0,03487526;0;53,83717;1,110295;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;37;154,346;96,02966;19,94311;5;-14,86313;61,43594;0,6757173;3,382858;1;0,9971555;0,03970337;0;54,28841;1,126494;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;38;154,7362;96,38021;20;5;-16,0565;60,67389;0,9014593;4,670649;1;1;0,03619789;0;54,59815;1,114709;0
18;48;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;39;151,1737;96,01599;19,96981;4,840739;-15,19619;60,77258;0,8170061;3,677441;0,9681478;0,9984905;0,03984009;0;51,07404;1,126956;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;0;154,8011;97,40279;20;5;-18,41295;64,03573;1;4,113379;1;1;0,02597214;0;54,59815;1,081032;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;1;154,7809;96,78513;20;5;-17,08554;60,72214;1;4,403249;1;1;0,03214874;0;54,59815;1,10125;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;2;154,7698;97,06171;20;4,999074;-17,07957;63,8003;1;4,210739;0,9998148;1;0,02938286;0;54,57793;1,09215;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;3;154,7525;96,27021;20;5;-15,07702;63,58898;0,9647565;3,949592;1;1;0,0372979;0;54,59815;1,118394;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;4;154,7449;96,85844;20;4,999652;-16,51195;63,79091;0,9028699;4,384281;0,9999305;1;0,03141556;0;54,59056;1,098831;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;5;154,6944;95,69682;20;5;-14,33984;64,25558;0,8410831;4,283055;1;1;0,04303177;0;54,59815;1,137799;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;6;154,4578;95,76715;19,96852;5;-14,27466;63,83257;0,6166466;3,089815;1;0,9984261;0,04232849;0;54,42656;1,135401;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;7;154,6678;97,74048;20;5;-19,08529;63,31466;0,5233421;3,477329;1;1;0,02259522;0;54,59815;1,070136;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;8;149,9523;96,47986;19,96335;4,781316;-23,77162;61,49767;0,8003099;4,144814;0,9562632;0,9981674;0,03520142;0;49,84216;1,111382;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;9;153,6919;96,01941;19,9937;4,963685;-14,65454;63,69717;0,1637477;4,425226;0,992737;0,9996852;0,03980591;0;53,77691;1,12684;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;10;154,1199;95,66502;19,99505;4,977967;-14,38377;64,46546;0,6158825;4,425834;0,9955934;0,9997526;0,04334976;0;54,09232;1,138885;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;11;154,7809;96,78513;20,16935;5;-17,08554;60,72214;1;4,403249;1;1;0,03214874;0;54,59815;1,10125;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;12;150,4376;95,55702;19,86971;4,836851;-14,50624;60,47906;0,3572139;4,190406;0,9673702;0,9934853;0,04442978;0;50,48675;1,142581;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;13;154,7167;95,58443;20;5;-15,70782;58,90859;0,9249966;3,744599;1;1;0,04415565;0;54,59815;1,141641;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;14;154,7041;95,40179;20;5;-14,79941;59,56277;0,905043;4,338219;1;1;0,04598213;0;54,59815;1,147914;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;15;154,0233;96,3504;19,93585;4,985048;-15,15199;62,13824;0,7739161;3,291712;0,9970096;0,9967924;0,03649605;0;53,92554;1,115707;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;16;153,7749;96,30167;19,94954;4,970403;-15,04001;62,17456;0,7564775;3,368863;0,9940807;0,9974772;0,03698334;0;53,68404;1,117339;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;17;154,4573;95,66396;19,96334;5;-14,59552;60,66026;0,7223411;4,091106;1;0,9981669;0,04336037;0;54,39834;1,138921;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;18;153,8886;95,57151;19,84502;5;-13,82234;62,08177;0,9629427;4,218474;1;0,9922511;0,0442849;0;53,75853;1,142084;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;19;154,7042;97,2544;19,9919;5,137621;-18,54753;64,70082;0,8477869;4,232435;1;0,9995952;0,02745598;0;54,55396;1,085855;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;20;154,366;96,77418;19,94799;5,092795;-15,9018;63,07118;0,5685274;4,41499;1;0,9973996;0,03225822;0;54,31493;1,101612;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;21;154,7145;96,58944;20;4,999655;-16,26203;64,44314;0,8332394;4,456703;0,999931;1;0,03410561;0;54,59061;1,107734;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;22;154,76;97,13799;20;4,999817;-16,90011;62,34385;0,910112;4,373095;0,9999635;1;0,02862007;0;54,59417;1,089654;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;23;152,3996;95,9155;19,94598;4,906833;-15,6932;59,75607;0,7705116;4,766094;0,9813665;0,9972992;0,04084503;0;52,31753;1,130359;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;24;154,5623;96,77663;19,97625;5;-15,96991;62,34875;0,7130705;4,207028;1;0,9988126;0,03223366;0;54,46864;1,101531;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;25;153,1312;91,65903;19,76167;5;-9,935087;61,84774;0,3929578;4,634648;1;0,9880835;0,08340965;0;53,31229;1,284319;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;26;153,9596;95,82822;19,88705;5;-25,16541;61,75691;0,4101637;4,035384;1;0,9943523;0,04171783;0;53,98492;1,133322;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;27;153,8287;95,52885;20;4,968272;-25,41309;61,18042;0,2428986;4,721559;0,9936544;1;0,04471153;0;53,90962;1,143547;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;28;153,8223;96,32331;19,96559;4,968193;-24,39494;63,47502;0,7827482;4,603855;0,9936386;0,9982797;0,03676689;0;53,72276;1,116614;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;29;154,1316;95,17132;20;4,974515;-13,65727;64,58931;0,8703076;3,582734;0,994903;1;0,04828682;0;54,0444;1,155878;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;30;154,2133;95,70003;20;4,976182;-14,5849;64,74474;0,9577382;3,582544;0,9952364;1;0,04299973;0;54,08045;1,137689;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;31;154,1521;92,19674;19,92906;4,996292;-10,19194;62,88525;1;4,160331;0,9992584;0,9964531;0,07803261;0;54,13187;1,263768;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;32;154,2723;92,60905;19,96099;4,993175;-10,55637;63,1901;0,9975322;4,267876;0,9986349;0,9980494;0,07390945;0;54,23729;1,248232;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;33;151,7243;95,93597;19,91706;4,879902;-14,96643;60,89876;0,8814171;4,39776;0,9759805;0,9958531;0,04064034;0;51,60749;1,129665;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;34;154,2843;95,61501;19,91589;5;-14,38636;60,89889;1;4,350513;1;0,9957947;0,04384995;0;54,14087;1,140595;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;35;153,0387;97,10295;19,98003;4,929369;-22,14299;61,51021;0,5873464;4,333095;0,9858738;0,9990013;0,02897049;0;52,97131;1,0908;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;36;153,7969;97,30767;19,99588;4,954763;-17,22532;62,92705;1;4,355817;0,9909526;0,9997941;0,02692329;0;53,59702;1,084121;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;37;154,1898;89,58012;19,97367;4,993522;-8,680889;63,87613;0,8704081;4,523134;0,9987044;0,9986836;0,1041988;0;54,31367;1,36697;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;38;154,1748;97,19911;19,91623;4,994113;-17,81862;61,36221;0,8831886;4,327907;0,9988227;0,9958116;0,02800888;0;54,01537;1,087658;0
18;49;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;39;154,6818;96,36658;20;5;-15,97143;60,74797;0,7253595;4,184705;1;1;0,03633423;0;54,59815;1,115165;0
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;0;10,55753;100;19,03368;1,093598;36,87398;50,88153;0,6208506;5,829434;0,2187196;0,9516841;0;1;10,38962;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;1;17,88119;100;11,14205;4,41842;-48,08226;73,84499;0,1525258;5,458501;0,883684;0,5571026;0;1;17,84232;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;2;3,413347;100;7,910896;1,070996;84,09607;90,82837;0,1100448;5,94354;0,2141992;0,3955448;0;1;3,385454;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;3;1,662612;100;0,855056;1,015522;87,80712;73,47812;0,6994345;3,538972;0,2031043;0,0427528;0;1;1,635117;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;4;5,676966;100;11,63096;1,336718;-30,98547;70,80024;0,389716;2,318077;0,2673437;0,5815481;0;0,7726924;5,461828;1;4,689776
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;5;11,37918;100;7,059;4,299365;-42,72905;59,47897;0,2693028;3,704941;0,8598729;0,35295;0;1;11,30953;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;6;13,13345;100;13,2693;3,097412;8,410156;40,46757;0,4574341;4,625119;0,6194823;0,6634649;0;1;13,01229;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;7;9,76964;100;10,97482;2,861574;-2,335594;39,31319;0,6097515;2,021027;0,5723149;0,5487408;0;0,6736755;9,413183;1;3,847221
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;8;9,180129;100;15,00473;1,764066;-15,93854;94,19664;0,3808672;4,174773;0,3528133;0,7502366;0;1;9,080232;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;9;46,817;100;19,3999;4,758276;21,3346;86,49068;0,5161954;4,220147;0,9516551;0,9699949;0;1;46,67926;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;10;5,133576;100;6,326465;2,379278;57,39302;72,63726;0,9162406;4,149861;0,4758556;0,3163233;0;1;4,876159;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;11;43,59963;100;18,02014;4,927371;83,66158;20,38852;0,347941;4,012709;0,9854742;0,9010068;0;1;43,50875;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;12;16,59728;100;11,50336;4,107793;1,357185;29,86876;0,9242473;4,482265;0,8215587;0,5751682;0;1;16,33735;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;13;2,611285;100;3,792609;1,367294;27,25386;74,27207;0,4120517;3,214114;0,2734589;0,1896305;0;1;2,524843;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;14;22,66196;100;12,61195;4,629334;-30,01759;23,71278;0,6456114;4,252558;0,9258668;0,6305975;0;1;22,4868;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;15;29,07749;100;17,65802;3,997215;25,87132;75,60863;0,289552;2,633052;0,7994429;0,8829011;0;0,8776839;28,92447;1;5,785576
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;16;4,92444;100;1,563188;3,585484;-47,92778;98,91656;0,1837993;3,420511;0,7170968;0,07815941;0;1;4,906262;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;17;10,73105;100;5,915785;4,420925;-40,72433;81,70369;0,3515232;2,867828;0,884185;0,2957892;0;0,9559428;10,59041;1;6,765834
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;18;38,47019;100;18,19557;4,567579;48,58673;60,51478;0,4766874;4,101937;0,9135157;0,9097784;0;1;38,34363;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;19;8,289557;100;11,10325;2,425015;-50,2239;33,99834;0,995068;5,252841;0,4850029;0,5551623;0;1;8,007113;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;20;10,26613;100;9,539795;3,424185;44,17936;36,56341;0,1036912;2,602079;0,6848369;0,4769897;0;0,8673596;10,21292;1;5,667336
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;21;13,46386;100;7,702375;4,523329;8,58556;52,96416;0,9636478;4,913086;0,9046658;0,3851188;0;1;13,19145;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;22;12,04696;100;12,47939;3,095049;40,52637;94,33394;0,1350077;5,057575;0,6190099;0,6239697;0;1;12,01264;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;23;6,082973;100;6,281444;2,72417;22,38023;93,07915;0,9699066;2,765855;0,544834;0,3140722;0;0,9219518;5,572325;1;6,321165
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;24;3,334448;100;4,204753;1,930783;25,22365;28,39197;0,1349541;3,061135;0,3861567;0,2102377;0;1;3,29626;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;25;3,936298;100;9,891549;0,9374045;73,14878;42,20832;0,09499276;4,763379;0,1874809;0,4945775;0;1;3,912266;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;26;5,167494;100;13,2704;0,7230123;88,51607;25,91574;0,500694;3,922409;0,1446024;0,6635199;0;1;5,034149;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;27;10,67338;100;10,87237;3,188159;58,12702;29,09994;0,2176018;5,449559;0,6376319;0,5436186;0;1;10,61747;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;28;7,428789;100;14,5913;1,327039;74,84068;24,87928;0,430568;5,538589;0,2654079;0,7295652;0;1;7,31514;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;29;4,020016;100;9,177256;1,115128;-32,9026;21,98562;0,4141259;5,430218;0,2230255;0,4588628;0;1;3,910935;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;30;17,79386;100;14,28414;3,544608;92,15153;66,6272;0,9029903;2,42668;0,7089216;0,7142071;0;0,8088932;17,2232;1;5,041917
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;31;13,39254;100;10,5746;3,804851;94,88298;57,04256;0,3701474;2,057348;0,7609701;0,5287301;0;0,6857827;13,18923;1;3,941516
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;32;7,104777;100;14,48812;1,260419;-0,3275948;38,8124;0,2145866;4,731535;0,2520838;0,7244062;0;1;7,049665;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;33;2,52368;100;4,145471;1,251852;75,3631;30,32679;0,1658131;3,304756;0,2503704;0,2072736;0;1;2,497494;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;34;6,99421;100;11,34403;1,93557;36,0551;21,46262;0,8937274;3,660872;0,387114;0,5672015;0;1;6,74385;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;35;8,865839;100;14,90261;1,690018;52,59087;38,0517;0,5247484;4,251409;0,3380035;0,7451305;0;1;8,725657;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;36;5,770782;100;8,27117;2,188545;88,49603;25,53813;0,8817301;3,051384;0,437709;0,4135585;0;1;5,487842;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;37;11,32077;100;16,34108;1,91375;94,2547;87,55486;0,5276659;2,042806;0,3827501;0,8170542;0;0,6809352;11,01886;1;3,903488
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;38;10,65092;100;7,256736;4,059523;71,01398;69,15839;0,630669;5,631959;0,8119045;0,3628368;0;1;10,48015;1;7,389056
19;0;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;39;3,37642;100;2,682774;2,322282;46,64509;25,88988;0,8569307;3,468198;0,4644564;0,1341387;0;1;3,310801;1;7,389056
19;1;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;0;127,7315;-346477;19,3999;4,758276;21,3346;86,49068;0,5161954;4,220147;0,9516551;0,9699949;1;1;46,67926;20,08554;7,389056
19;1;hardMode;-42,44466;82,37037;16,1461;1,025971;3,616532;1;124,5141;-8,983598E+10;18,02014;4,927371;83,66158;20,38852;0,347941;4,012709;0,9854742;0,9010068;1;1;43,50875;20,08554;7,389056
