era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;32;easyMode;17,4784;50;0;53;64;15;98,93202;97,80788;13,80427;2,379737;16,95865;50,39673;0,6012576;1,628203;0,4759474;0,6902134;0,02192123;0;1,116313;1,067974;1
0;32;easyMode;17,4784;50;0;53;64;16;98,93396;97,86832;14,73314;2,749074;17,82671;49,71087;0,6577479;1,634013;0,5498148;0,7366572;0,02131676;0;1,20053;1,066039;1
0;32;easyMode;17,4784;50;0;53;64;17;98,93125;97,78375;16,5067;2,603273;17,48438;49,02608;0,7230751;2,153311;0,5206546;0,825335;0,02216247;0;1,242193;1,068748;1
0;32;easyMode;17,4784;50;0;53;64;18;98,93021;97,75133;16,62604;0,5;17,91224;49,2664;0,909788;1,679903;0,1;0,831302;0,02248672;0;0,9519114;1,069788;1
0;32;easyMode;17,4784;50;0;53;64;19;98,93504;97,9022;16,28918;1,644051;17,79564;50,15893;0,6710147;1,388959;0,3288103;0,8144592;0,02097801;0;1,100289;1,064957;1
0;32;easyMode;17,4784;50;0;53;64;20;98,93104;97,77698;13,85129;5;17,5461;49,04943;0,6173282;1,234161;1;0,6925644;0,02223022;0;1,484795;1,068965;1
0;32;easyMode;17,4784;50;0;53;64;21;98,92715;97,65584;16,69842;2,085134;17,3549;48,61506;0,6494942;1,224797;0,4170268;0,834921;0,02344162;0;1,176363;1,072857;1
0;32;easyMode;17,4784;50;0;53;64;22;98,93104;97,77712;16,49235;2,550316;17,40056;49,05854;0,6507484;1,459958;0,5100631;0,8246175;0,02222878;0;1,234276;1,06896;1
0;32;easyMode;17,4784;50;0;53;64;23;98,9353;97,9101;12,39535;3,980915;17,87824;49,96684;0,7813274;1,441266;0,796183;0,6197675;0,02089905;0;1,291165;1,064704;1
0;32;easyMode;17,4784;50;0;53;64;24;98,93576;97,92471;12,42594;0,5;17,11762;49,99766;0,7770745;1,441966;0,1;0,6212972;0,02075287;0;0,804908;1,064237;1
0;32;easyMode;17,4784;50;0;53;64;25;98,93747;97,97829;12,04991;5,077458;17,39179;50,02115;0,6919025;1,514484;1;0,6024956;0,02021713;0;1,421747;1,062528;1
0;32;easyMode;17,4784;50;0;53;64;26;98,93713;97,96769;11,9486;5;17,37816;50,05994;0,5460711;1,49667;1;0,5974302;0,02032311;0;1,418201;1,062866;1
0;32;easyMode;17,4784;50;0;53;64;27;98,93399;97,8693;7,809834;0,5;18,04181;49,9432;0,7130401;1,324475;0,1;0,3904917;0,02130699;0;0,6433442;1,066008;1
0;32;easyMode;17,4784;50;0;53;64;28;98,92801;97,68265;14,36822;4,699858;18,65293;50,25615;0,7463614;1,811451;0,9399716;0,7184111;0,02317352;0;1,460868;1,071994;1
0;32;easyMode;17,4784;50;0;53;64;29;98,93266;97,82757;12,43014;2,298741;17,36359;49,30466;0,6756774;1,213144;0,4597482;0,621507;0,02172432;0;1,056879;1,067344;1
0;32;easyMode;17,4784;50;0;53;64;30;98,93584;97,92735;11,8796;3,823686;17,53297;49,70075;0,7575396;1,334969;0,7647372;0,5939802;0,02072655;0;1,251102;1,064153;1
0;32;easyMode;17,4784;50;0;53;64;31;98,93338;97,8502;12,15413;4,338891;17,01711;50,25892;0,812613;1,687412;0,8677782;0,6077067;0,02149796;0;1,332839;1,066619;1
0;32;easyMode;17,4784;50;0;53;64;32;98,9372;97,96989;11,55637;4,282957;17,43725;49,89197;0,6839473;1,855768;0,8565913;0,5778183;0,02030106;0;1,304087;1,062796;1
0;32;easyMode;17,4784;50;0;53;64;33;98,93341;97,85109;16,04297;1,49308;17,91369;49,71832;0,6940182;1,406558;0,298616;0,8021487;0,02148911;0;1,070535;1,066591;1
0;32;easyMode;17,4784;50;0;53;64;34;98,93042;97,7579;12,95169;4,687046;17,15067;49,19641;0,572423;1,60202;0,9374092;0,6475846;0,02242096;0;1,409496;1,069577;1
0;32;easyMode;17,4784;50;0;53;64;35;98,9346;97,8884;13,77979;4,033312;17,23866;50,30306;0,601703;1,50519;0,8066624;0,6889895;0,02111603;0;1,346956;1,065398;1
0;32;easyMode;17,4784;50;0;53;64;36;98,93329;97,84725;14,89166;3,950001;17,44729;50,68359;0,6305531;1,935264;0,7900001;0,744583;0,02152748;0;1,374208;1,066713;1
0;32;easyMode;17,4784;50;0;53;64;37;98,93729;97,9725;11,5545;5;17,37224;50,03013;0,6536097;2,064029;1;0,5777248;0,02027504;0;1,404407;1,062713;1
0;32;easyMode;17,4784;50;0;53;64;38;98,93741;97,97626;12,21273;4,771349;17,3895;50,02892;0,5606803;1,460939;0,9542698;0,6106364;0,02023743;0;1,395434;1,062593;1
0;32;easyMode;17,4784;50;0;53;64;39;98,93738;97,97529;12,4995;4,353193;17,37233;49,98367;0,7253185;1,961606;0,8706387;0,6249748;0,02024712;0;1,346929;1,062624;1
0;33;easyMode;17,4784;50;0;53;64;0;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,838907;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;33;easyMode;17,4784;50;0;53;64;1;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;33;easyMode;17,4784;50;0;53;64;2;98,9377;97,98537;11,87598;5;17,44902;50,0435;0,731057;1,83574;1;0,5937991;0,02014633;0;1,415659;1,062303;1
0;33;easyMode;17,4784;50;0;53;64;3;98,93755;97,98086;11,91164;4,364967;17,43307;50,04993;0,6514455;1,69697;0,8729934;0,5955818;0,02019142;0;1,328003;1,062446;1
0;33;easyMode;17,4784;50;0;53;64;4;98,93752;97,97968;11,86498;4,539588;17,40829;50,03092;0,6568131;1,882112;0,9079176;0,593249;0,02020325;0;1,350817;1,062484;1
0;33;easyMode;17,4784;50;0;53;64;5;98,93623;97,9395;13,34624;3,832298;17,73782;49,96392;0,7065212;1,575705;0,7664596;0,6673121;0,02060501;0;1,30364;1,063766;1
0;33;easyMode;17,4784;50;0;53;64;6;98,938;97,99465;16,38701;3,763592;17,48205;49,97699;0,8021064;1,627067;0,7527183;0,8193506;0,02005348;0;1,400448;1,062007;1
0;33;easyMode;17,4784;50;0;53;64;7;98,93606;97,93389;12,41773;2,764586;17,46731;50,30964;0,9127198;1,547905;0,5529173;0,6208864;0,02066109;0;1,121663;1,063945;1
0;33;easyMode;17,4784;50;0;53;64;8;98,93606;97,9339;12,41773;2,662643;17,46731;50,30964;0,9127198;1,547905;0,5325285;0,6208864;0,02066101;0;1,107391;1,063944;1
0;33;easyMode;17,4784;50;0;53;64;9;98,93374;97,86134;17,21788;0,7095146;17,03517;49,7753;0,6678352;1,456308;0,1419029;0,860894;0,02138657;0;1,001958;1,066263;1
0;33;easyMode;17,4784;50;0;53;64;10;98,93426;97,87767;13,21893;0,5;17,43369;49,46313;0,7609038;1,442235;0,1;0,6609465;0,0212233;0;0,8326625;1,065741;1
0;33;easyMode;17,4784;50;0;53;64;11;98,93718;97,96901;12,76784;4,450826;17,42119;49,90352;0,6747798;1,929458;0,8901652;0,6383921;0,02030991;0;1,36999;1,062824;1
0;33;easyMode;17,4784;50;0;53;64;12;98,93758;97,98186;9,840105;4,235382;17,46347;49,92485;0,6811935;1,837394;0,8470763;0,4920053;0,02018135;0;1,237357;1,062414;1
0;33;easyMode;17,4784;50;0;53;64;13;98,93784;97,98997;12,00086;3,235938;17,4531;49,97527;0,6698851;1,583667;0,6471876;0,6000432;0,02010033;0;1,173062;1,062156;1
0;33;easyMode;17,4784;50;0;53;64;14;98,93644;97,94584;12,39859;2,659452;17,43157;50,2189;0,6303095;1,766521;0,5318905;0,6199296;0,02054161;0;1,106274;1,063563;1
0;33;easyMode;17,4784;50;0;53;64;15;98,92914;97,71799;15,11401;4,809504;18,70547;50,01923;0,4951975;1,869722;0,9619007;0,7557006;0,02282005;0;1,502321;1,070858;1
0;33;easyMode;17,4784;50;0;53;64;16;98,9361;97,93513;12,23976;4,619098;17,5481;50,24792;0,7555695;1,870833;0,9238197;0,6119882;0,02064873;0;1,375065;1,063905;1
0;33;easyMode;17,4784;50;0;53;64;17;98,9374;97,97611;11,96132;4,967861;17,39447;50,0347;0,6448946;1,531961;0,9935722;0,5980659;0,02023888;0;1,414147;1,062598;1
0;33;easyMode;17,4784;50;0;53;64;18;98,93749;97,97887;12,07389;5;17,39755;50,02408;0,7024277;1,378706;1;0,6036945;0,02021126;0;1,422586;1,06251;1
0;33;easyMode;17,4784;50;0;53;64;19;98,93051;97,76055;12,71078;3,628784;16,59783;50,22906;0,5912538;1,472717;0,7257568;0,635539;0,02239449;0;1,252907;1,069492;1
0;33;easyMode;17,4784;50;0;53;64;20;98,92844;97,69614;13,24677;5;16,36348;49,73677;0,6064693;1,4292;1;0,6623386;0,02303856;0;1,463637;1,07156;1
0;33;easyMode;17,4784;50;0;53;64;21;98,93738;97,97526;10,10417;5;17,58525;49,98432;0,5348555;1,453756;1;0,5052086;0,02024742;0;1,353646;1,062625;1
0;33;easyMode;17,4784;50;0;53;64;22;98,93626;97,94038;11,7574;4,340815;17,75111;49,98225;0,5445427;2,1848;0,8681629;0,5878699;0,02059616;0;1,319223;1,063737;1
0;33;easyMode;17,4784;50;0;53;64;23;98,9314;97,78836;11,7078;4,934584;16,75862;50,27625;0,763185;1,811514;0,9869167;0,5853901;0,02211639;0;1,400615;1,0686;1
0;33;easyMode;17,4784;50;0;53;64;24;98,93519;97,90678;11,29235;4,639827;17,68166;50,2522;0,7221149;1,805259;0,9279655;0,5646175;0,02093223;0;1,344808;1,06481;1
0;33;easyMode;17,4784;50;0;53;64;25;98,93523;97,90818;8,754107;4,996227;17,21624;49,81356;0,7341526;1,602233;0,9992455;0,4377053;0,0209182;0;1,305866;1,064765;1
0;33;easyMode;17,4784;50;0;53;64;26;98,93074;97,76778;9,027725;3,890255;18,13945;50,43489;0,7052273;1,276512;0,778051;0,4513863;0,02232224;0;1,160606;1,06926;1
0;33;easyMode;17,4784;50;0;53;64;27;98,93402;97,87014;12,50085;5;17,36259;49,4943;0,6578864;1,92802;1;0,6250426;0,0212986;0;1,43753;1,065981;1
0;33;easyMode;17,4784;50;0;53;64;28;98,93615;97,93673;12,42376;3,730227;17,37223;50,2048;0,7398884;2,114589;0,7460455;0,6211879;0,02063271;0;1,257063;1,063854;1
0;33;easyMode;17,4784;50;0;53;64;29;98,93713;97,96769;10,8159;4,137124;17,47345;49,84578;0,6565722;1,842632;0,8274247;0,5407952;0,02032311;0;1,257754;1,062866;1
0;33;easyMode;17,4784;50;0;53;64;30;98,93698;97,96297;11,25982;4,287291;17,51679;50,14451;0,654135;1,8305;0,8574581;0,562991;0,02037033;0;1,294314;1,063017;1
0;33;easyMode;17,4784;50;0;53;64;31;98,93285;97,83379;9,050184;5;17,77648;49,50177;0,6150676;1,282951;1;0,4525092;0,02166206;0;1,316756;1,067144;1
0;33;easyMode;17,4784;50;0;53;64;32;98,93384;97,86454;12,31619;5;17,54995;50,57132;0,6285365;1,97678;1;0,6158094;0,0213546;0;1,431067;1,06616;1
0;33;easyMode;17,4784;50;0;53;64;33;98,93468;97,89102;17,68309;0,5;17,08573;50,13459;0,6756943;1,458539;0,1;0,8841547;0,02108978;0;0,9889083;1,065314;1
0;33;easyMode;17,4784;50;0;53;64;34;98,93666;97,95295;13,45207;1,202993;17,26753;50,01983;0,6061399;1,445732;0,2405987;0,6726036;0,02047051;0;0,9392416;1,063336;1
0;33;easyMode;17,4784;50;0;53;64;35;98,92093;97,46326;14,23858;1,238321;19,41906;50,30321;0,7676735;1,484409;0,2476642;0,7119292;0,02536743;0;0,9717154;1,079073;1
0;33;easyMode;17,4784;50;0;53;64;36;98,93019;97,75066;13,90525;1,436796;16,3924;49,96638;0,7539966;1,391646;0,2873593;0,6952626;0,02249336;0;0,9878353;1,069809;1
0;33;easyMode;17,4784;50;0;53;64;37;98,92577;97,61301;16,04984;2,683353;17,40518;48,41778;0,6441629;1,400779;0,5366707;0,8024921;0,02386993;0;1,237414;1,074236;1
0;33;easyMode;17,4784;50;0;53;64;38;98,92168;97,48634;17,81125;4,712513;17,35032;48,01381;0,6950539;1,2;0,9425026;0,8905627;0,02513657;0;1,583146;1,078326;1
0;33;easyMode;17,4784;50;0;53;64;39;98,93658;97,95036;12,2656;4,372078;17,27525;50,04072;0,8326984;1,685967;0,8744156;0,6132802;0,02049644;0;1,341387;1,063419;1
0;34;easyMode;17,4784;50;0;53;64;0;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,838907;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;34;easyMode;17,4784;50;0;53;64;1;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;34;easyMode;17,4784;50;0;53;64;2;98,938;97,99465;16,38701;3,763592;17,48205;49,97699;0,8021064;1,627067;0,7527183;0,8193506;0,02005348;0;1,400448;1,062007;1
0;34;easyMode;17,4784;50;0;53;64;3;98,93784;97,98997;12,00086;3,235938;17,4531;49,97527;0,6698851;1,583667;0,6471876;0,6000432;0,02010033;0;1,173062;1,062156;1
0;34;easyMode;17,4784;50;0;53;64;4;98,9377;97,98537;11,87598;5;17,44902;50,0435;0,731057;1,83574;1;0,5937991;0,02014633;0;1,415659;1,062303;1
0;34;easyMode;17,4784;50;0;53;64;5;98,93205;97,80869;13,03532;2,727152;18,34866;50,00593;0,7141967;1,386523;0,5454304;0,6517659;0,02191307;0;1,138037;1,067948;1
0;34;easyMode;17,4784;50;0;53;64;6;98,931;97,7759;7,381166;0,5830831;18,32043;50,19939;0,6451324;1,44348;0,1166166;0,3690583;0,02224098;0;0,6399724;1,068999;1
0;34;easyMode;17,4784;50;0;53;64;7;98,93617;97,93761;11,14899;3,265312;17,48404;50,2973;0,9059232;1,464321;0,6530625;0,5574497;0,02062393;0;1,147359;1,063826;1
0;34;easyMode;17,4784;50;0;53;64;8;98,93598;97,93159;12,97835;3,657286;17,49983;50,31072;0,787438;1,530476;0,7314572;0,6489176;0,02068413;0;1,266262;1,064018;1
0;34;easyMode;17,4784;50;0;53;64;9;98,9365;97,94775;12,16606;4,716363;17,51444;50,22015;0,8167725;2,032475;0,9432726;0,608303;0,02052246;0;1,386103;1,063502;1
0;34;easyMode;17,4784;50;0;53;64;10;98,93714;97,96784;12,2394;5;17,4469;50,12754;0,622024;1,888429;1;0,6119701;0,02032158;0;1,428379;1,062861;1
0;34;easyMode;17,4784;50;0;53;64;11;98,93702;97,96404;15,2936;3,758657;17,48004;49,82491;0,7036123;1,961145;0,7517314;0,7646802;0,02035965;0;1,361488;1,062983;1
0;34;easyMode;17,4784;50;0;53;64;12;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;34;easyMode;17,4784;50;0;53;64;13;98,93423;97,87682;10,25462;3,679848;17,45642;49,43883;0,6607346;1,663841;0,7359695;0,5127309;0,02123176;0;1,17409;1,065768;1
0;34;easyMode;17,4784;50;0;53;64;14;98,936;97,9324;11,25408;2,860332;17,57278;50,23705;0,6584681;1,454879;0,5720664;0,5627039;0,02067604;0;1,094339;1,063992;1
0;34;easyMode;17,4784;50;0;53;64;15;98,9367;97,95415;12,24587;4,514408;17,33891;50,087;0,7659943;1,721724;0,9028815;0,6122936;0,02045845;0;1,360623;1,063298;1
0;34;easyMode;17,4784;50;0;53;64;16;98,93615;97,93686;12,27124;4,390874;17,2655;50,09724;0,8389544;1,621288;0,8781748;0,6135617;0,02063141;0;1,344216;1,06385;1
0;34;easyMode;17,4784;50;0;53;64;17;98,93302;97,83895;11,83882;3,430838;17,34289;50,62689;0,7087419;1,397802;0,6861676;0,5919409;0,02161049;0;1,194676;1,066979;1
0;34;easyMode;17,4784;50;0;53;64;18;98,92912;97,71708;13,84163;2,191789;17,59571;48,84769;0,6911124;1,382816;0,4383578;0,6920815;0,02282921;0;1,091308;1,070887;1
0;34;easyMode;17,4784;50;0;53;64;19;98,93149;97,79102;10,60121;3,981665;17,37124;50,85847;0,6261348;1,990032;0,796333;0,5300605;0,02208977;0;1,228475;1,068514;1
0;34;easyMode;17,4784;50;0;53;64;20;98,93531;97,91049;8,799799;3,868256;17,55519;50,35709;0,608727;1,903556;0,7736512;0,43999;0,02089508;0;1,149549;1,064692;1
0;34;easyMode;17,4784;50;0;53;64;21;98,93315;97,84299;12,31862;3,150584;17,01272;50,28849;0,6461786;1,819248;0,6301167;0,6159309;0,02157005;0;1,172233;1,06685;1
0;34;easyMode;17,4784;50;0;53;64;22;98,93592;97,92979;11,92699;3,261327;17,58084;50,24165;0,7558299;1,75214;0,6522654;0,5963496;0,02070213;0;1,17403;1,064076;1
0;34;easyMode;17,4784;50;0;53;64;23;98,92763;97,67088;12,20034;3,114673;18,58035;50,3966;0,7009214;1,439874;0,6229347;0,6100171;0,02329117;0;1,163066;1,072373;1
0;34;easyMode;17,4784;50;0;53;64;24;98,92598;97,61978;14,80017;1,760217;18,73587;50,45043;0,6281978;1,474971;0,3520433;0,7400087;0,02380219;0;1,064436;1,074018;1
0;34;easyMode;17,4784;50;0;53;64;25;98,92106;97,46741;17,23342;0,5107024;19,57967;50,05097;0,7202682;1,453373;0,1021405;0,8616711;0,02532593;0;0,9746681;1,078939;1
0;34;easyMode;17,4784;50;0;53;64;26;98,91324;97,2267;18,71308;0,5;20,14988;50,32449;0,7154566;1,463523;0,1;0,9356539;0,027733;0;1,024958;1,086758;1
0;34;easyMode;17,4784;50;0;53;64;27;98,9374;97,97611;11,96132;4,967861;17,39447;50,0347;0,6448946;1,531961;0,9935722;0,5980659;0,02023888;0;1,414147;1,062598;1
0;34;easyMode;17,4784;50;0;53;64;28;98,9374;97,9761;11,96132;4,792167;17,39447;50,03471;0,6448946;1,531961;0,9584333;0,5980659;0,02023895;0;1,389549;1,062598;1
0;34;easyMode;17,4784;50;0;53;64;29;98,92585;97,61562;13,50926;2,916964;15,9576;50,14246;0,7426403;2,269783;0,5833928;0,6754631;0,02384384;0;1,181199;1,074152;1
0;34;easyMode;17,4784;50;0;53;64;30;98,92665;97,64045;13,08855;0,5;15,98679;49,94059;0,7416493;1,272422;0,1;0,6544276;0,0235955;0;0,8280994;1,073352;1
0;34;easyMode;17,4784;50;0;53;64;31;98,93304;97,83961;12,30598;5,129379;17,54965;50,68155;0,6972907;2,090064;1;0,6152989;0,02160385;0;1,430709;1,066958;1
0;34;easyMode;17,4784;50;0;53;64;32;98,93608;97,93481;12,40187;5;17,50349;50,2921;0,9802406;2,022483;1;0,6200932;0,02065193;0;1,434065;1,063915;1
0;34;easyMode;17,4784;50;0;53;64;33;98,93653;97,94875;9,827208;4,996057;17,42566;49,8008;0,731777;1,528565;0,9992113;0,4913604;0,02051247;0;1,3434;1,06347;1
0;34;easyMode;17,4784;50;0;53;64;34;98,93672;97,95475;12,7289;4,998295;17,34195;49,91284;0,6580935;1,893319;0,9996589;0,6364451;0,0204525;0;1,445273;1,063279;1
0;34;easyMode;17,4784;50;0;53;64;35;98,93668;97,95325;11,49955;3,288567;17,324;49,92363;0,6154254;1,597886;0,6577134;0,5749776;0,02046753;0;1,162884;1,063327;1
0;34;easyMode;17,4784;50;0;53;64;36;98,93623;97,93918;12,16987;4,349149;17,5429;49,76637;0,6154754;1,625418;0,8698298;0,6084936;0,02060821;0;1,334826;1,063776;1
0;34;easyMode;17,4784;50;0;53;64;37;98,93549;97,91614;11,55136;3,73908;17,74239;49,85392;0,7279032;1,793859;0,747816;0,5775682;0,02083862;0;1,227769;1,064511;1
0;34;easyMode;17,4784;50;0;53;64;38;98,93527;97,90931;11,37115;3,623329;17,74738;50,17403;0,7085612;1,502366;0,7246658;0,5685575;0,02090691;0;1,205256;1,064729;1
0;34;easyMode;17,4784;50;0;53;64;39;98,93687;97,95948;12,42187;3,905993;17,50395;50,17393;0,9764117;2,368067;0,7811985;0,6210933;0,0204052;0;1,281604;1,063128;1
0;35;easyMode;17,4784;50;0;53;64;0;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,838907;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;35;easyMode;17,4784;50;0;53;64;1;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;35;easyMode;17,4784;50;0;53;64;2;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;35;easyMode;17,4784;50;0;53;64;3;98,938;97,99465;16,38701;3,763592;17,48205;49,97699;0,8021064;1,627067;0,7527183;0,8193506;0,02005348;0;1,400448;1,062007;1
0;35;easyMode;17,4784;50;0;53;64;4;98,93784;97,98997;12,00086;3,235938;17,4531;49,97527;0,6698851;1,583667;0,6471876;0,6000432;0,02010033;0;1,173062;1,062156;1
0;35;easyMode;17,4784;50;0;53;64;5;98,93542;97,91391;9,79898;3,743431;17,80976;49,9129;0,7484989;1,750184;0,7486862;0,489949;0,0208609;0;1,167045;1,064582;1
0;35;easyMode;17,4784;50;0;53;64;6;98,93676;97,95605;9,826338;3,736884;17,42085;49,84066;0,733766;1,603013;0,7473768;0,4913169;0,02043953;0;1,167086;1,063238;1
0;35;easyMode;17,4784;50;0;53;64;7;98,93672;97,95479;11,25693;3,224541;17,32719;50,07203;0,5368693;1,602484;0,6449081;0,5628464;0,02045212;0;1,145428;1,063278;1
0;35;easyMode;17,4784;50;0;53;64;8;98,93617;97,9376;11,53824;3,089085;17,3504;50,17912;0,6744398;1,624586;0,6178169;0,576912;0,02062401;0;1,13631;1,063826;1
0;35;easyMode;17,4784;50;0;53;64;9;98,92926;97,72166;12,90165;4,324262;16,33324;49,89632;0,7425427;1,529535;0,8648523;0,6450825;0,02278336;0;1,356954;1,07074;1
0;35;easyMode;17,4784;50;0;53;64;10;98,92794;97,68055;12,30509;4,755348;16,14599;50,06995;0,733125;1,753008;0,9510697;0,6152543;0,0231945;0;1,396427;1,072062;1
0;35;easyMode;17,4784;50;0;53;64;11;98,93529;97,90974;11,53304;4,119291;17,46843;50,42294;0,6204066;1,561446;0,8238581;0,5766519;0,02090263;0;1,280357;1,064716;1
0;35;easyMode;17,4784;50;0;53;64;12;98,93202;97,80771;12,82157;3,847224;17,31949;50,74209;0,6283747;1,535203;0,7694448;0,6410786;0,02192291;0;1,287366;1,06798;1
0;35;easyMode;17,4784;50;0;53;64;13;98,93797;97,99405;11,9942;5;17,48041;50,02766;0,6488361;1,541704;1;0,5997099;0,02005951;0;1,419797;1,062026;1
0;35;easyMode;17,4784;50;0;53;64;14;98,938;97,99492;11,94476;4,693008;17,46017;50,00713;0,6795176;1,602554;0,9386016;0,5972379;0,02005081;0;1,375088;1,061998;1
0;35;easyMode;17,4784;50;0;53;64;15;98,93475;97,89288;11,69424;3,16545;17,79581;50,20372;0,7598578;1,562053;0,63309;0,5847118;0,02107124;0;1,152461;1,065254;1
0;35;easyMode;17,4784;50;0;53;64;16;98,93531;97,91067;11,80464;3,696401;17,72132;50,19392;0,7041625;1,466396;0,7392803;0,5902319;0,02089333;0;1,230659;1,064686;1
0;35;easyMode;17,4784;50;0;53;64;17;98,91027;97,13577;7,020214;5;20,32913;50,45697;0,6056991;1,433873;1;0,3510107;0,02864227;0;1,245708;1,089727;1
0;35;easyMode;17,4784;50;0;53;64;18;98,93195;97,8055;17,19139;0,6561069;16,61836;50,03397;0,6936488;1,282232;0,1312214;0,8595697;0,02194504;0;0,9935538;1,068051;1
0;35;easyMode;17,4784;50;0;53;64;19;98,9375;97,97914;11,89473;4,718419;17,43725;50,06261;0,699142;1,440945;0,9436837;0,5947365;0,02020859;0;1,376894;1,062501;1
0;35;easyMode;17,4784;50;0;53;64;20;98,93717;97,96886;12,33823;5;17,42033;50,09633;0,6250947;1,865983;1;0,6169118;0,02031136;0;1,431838;1,062829;1
0;35;easyMode;17,4784;50;0;53;64;21;98,93592;97,92979;11,92699;3,261327;17,58084;50,24165;0,7558299;1,933805;0,6522654;0,5963496;0,02070213;0;1,17403;1,064076;1
0;35;easyMode;17,4784;50;0;53;64;22;98,9374;97,97611;11,96132;4,967861;17,39447;50,0347;0,6448946;1,531961;0,9935722;0,5980659;0,02023888;0;1,414147;1,062598;1
0;35;easyMode;17,4784;50;0;53;64;23;98,93224;97,81432;11,76842;2,945312;18,28368;49,94569;0,7395298;1,521713;0,5890623;0,588421;0,02185677;0;1,124238;1,067768;1
0;35;easyMode;17,4784;50;0;53;64;24;98,93205;97,8088;11,94581;4,488839;16,89575;50,32711;0,6880986;1,405982;0,8977678;0,5972904;0,021912;0;1,346541;1,067945;1
0;35;easyMode;17,4784;50;0;53;64;25;98,93615;97,93686;12,27124;4,390874;17,2655;50,09724;0,8389544;1,621288;0,8781748;0,6135617;0,02063141;0;1,344216;1,06385;1
0;35;easyMode;17,4784;50;0;53;64;26;98,93615;97,93686;12,27124;4,390874;17,2655;50,09724;0,8389544;1,621288;0,8781748;0,6135617;0,02063141;0;1,344216;1,06385;1
0;35;easyMode;17,4784;50;0;53;64;27;98,93715;97,96826;11,48322;4,779247;17,4706;49,85133;0,599692;1,964788;0,9558493;0,5741609;0,02031738;0;1,371007;1,062848;1
0;35;easyMode;17,4784;50;0;53;64;28;98,93787;97,99098;11,70327;5;17,47058;49,96287;0,7610107;1,984405;1;0,5851635;0,02009018;0;1,409614;1,062124;1
0;35;easyMode;17,4784;50;0;53;64;29;98,93465;97,89003;10,98692;3,647432;17,6038;50,40593;0,7196701;1,518003;0,7294863;0,5493462;0,0210997;0;1,195183;1,065345;1
0;35;easyMode;17,4784;50;0;53;64;30;98,93555;97,91803;8,665537;4,084166;17,52415;50,35124;0,5610753;1,579755;0,8168332;0,4332768;0,0208197;0;1,175077;1,064451;1
0;35;easyMode;17,4784;50;0;53;64;31;98,93627;97,94063;10,19148;4,644548;17,44009;49,74804;0,7268215;1,961702;0,9289097;0,5095741;0,02059372;0;1,306939;1,06373;1
0;35;easyMode;17,4784;50;0;53;64;32;98,9352;97,90691;10,33768;5;17,34624;49,67901;0,7290847;2,012427;1;0,5168841;0,02093086;0;1,361819;1,064806;1
0;35;easyMode;17,4784;50;0;53;64;33;98,93193;97,80487;13,03532;2,727152;18,34866;50,02501;0,7141967;1,386523;0,5454304;0,6517659;0,02195129;0;1,138037;1,068071;1
0;35;easyMode;17,4784;50;0;53;64;34;98,936;97,9324;11,25408;2,860332;17,57278;50,23705;0,6584681;1,454879;0,5720664;0,5627039;0,02067604;0;1,094339;1,063992;1
0;35;easyMode;17,4784;50;0;53;64;35;98,92877;97,70636;12,20034;3,114673;18,58035;50,23;0,7009214;1,439874;0,6229347;0,6100171;0,0229364;0;1,163066;1,071232;1
