era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;154,7434;95,90215;20;5;23,10727;41,82564;0,975004;5,50526;0,6061565;0,312902;0;0;6,284692;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,5208;96,61533;19,94998;5;21,77343;41,82975;1,055396;5,89135;0,1202631;0,6196318;0;0;4,392022;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,6711;96,18124;20;4,997393;19,5272;45,81574;0,8965158;5,758047;0,2378821;0,3235872;0;0;3,073874;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;154,6423;96,72623;19,98941;4,998091;15,6934;44,60916;0,8823134;5,867189;0,2038239;0,5361336;0;0;4,392572;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,7457;96,32945;20;4,99987;22,20382;41,00021;0,9459318;5,548406;0,9791136;0,4668263;0;0;18,02716;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,7945;97,61356;20,10978;4,999768;18,38649;40,67743;0,9738126;5,637857;0,995216;0,3922207;0;0;16,03659;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;153,9511;97,54401;19,87035;4,993435;18,70234;40,71005;0,968848;5,249755;0,3041887;0,666319;0;0;6,965821;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,82;97,99039;20,14287;5,035764;17,57768;41,5922;0,9999202;5,623535;0,8139486;0,7192927;0;0;21,46626;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,244341;0,9875072;0;0;11,74816;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,7153875;0,3988706;0;0;9,286077;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8189;97,95702;20,14287;5;17,74037;41,5922;0,9999202;5,623535;0,1892002;0,6279601;0;0;5,125974;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8189;97,95564;20;5;17,74699;41,59216;0,9999202;5,618129;0,9699237;0,5617799;0;0;21,40035;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,7143;96,70313;19,99184;4,999111;21,29412;42,39551;1;5,251552;0,4458385;0,3949629;0;0;5,374164;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;154,5705;94,26997;19,97908;4,999541;25,09426;42,46993;1;5,147078;0,6032885;0,67141;0;0;12,79938;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;151,2442;96,83048;19,9332;4,849836;19,6108;44,10597;0,9593858;5,515497;0,2732225;0,8364002;0;0;9,200386;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,0225;96,98782;19,85887;5;19,75555;43,45526;1;5,637105;0,5317998;0,2410149;0;0;4,690924;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,8044;97,83817;19,99813;5;17,67733;42,2114;0,9982703;5,718802;0,9794572;0,5003213;0;0;19,28942;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,7852;97,78471;19,99483;5;16,92283;42,0006;1;5,891813;0,5694763;0,9868232;0;0;22,47939;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;154,6854;97,33213;19,98876;4,998311;19,92678;41,85069;0,9522936;5,816601;0,3966884;0,4409017;0;0;5,339757;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;154,794;97,49731;20;5;19,28165;41,18721;0,9680464;5,78318;0,7152406;0,4180309;0;0;9,645996;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,6069;96,02007;19,97281;5;22,94653;41,45705;0,9995481;5,457967;0,2930593;0,3554039;0;0;3,658036;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,4993;95,92505;19,95522;5;23,05503;41,86744;0,9721591;5,412114;0,4255462;0,8310483;0;0;12,34423;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,7953;97,55078;19,99806;5;19,21975;41,8232;1;6;0,9822901;0,7956824;0;0;35,0209;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;154,4731;96,80354;19,94334;5;21,32036;41,89659;1;5,802176;0,7887506;0,3913883;0;0;10,59389;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,407;90,9153;19,99342;4,99422;27,49543;44,38773;1;5,591328;0,6083915;0,7192351;0;0;14,22859;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,4138;92,92863;19,98959;4,991955;26,27279;43,00711;1;5,416214;0,8550785;0,581835;0;0;17,70464;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;153,5202;97,62906;19,76122;5;17,56403;40,03544;0,9999667;5,634873;0,6704348;0,6146284;0;0;13,06748;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,7971;97,65105;20;4,999451;17,64996;40,18206;0,9999223;5,652371;0,5333432;0,7456779;0;0;12,91052;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,7356;97,48254;20;5;16,28585;42,64239;0,7819573;5,752534;0,829769;0,9466358;0;0;34,91127;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,635;96,43501;20;4,995705;18,16642;46,02871;0,87144;5,527041;0,6246845;0,8514692;0;0;19,15009;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;154,6415;97,658;20;4,993504;16,84735;40,69821;0,9176787;5,64136;0,992628;0,3402183;0;0;14,3779;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,8185;97,94095;20;5;17,7451;41,66699;1;5,629907;0,545973;0,6048936;0;0;9,991483;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,6742;97,12735;19,98062;4,999438;20,11523;42,48613;1;5,792336;0,6668245;0,8785616;0;0;21,99405;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,0048;97,6609;19,85287;4,999662;18,86104;41,76028;1;5,484869;0,8179506;0,7502034;0;0;23,01873;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;154,6241;97,21633;19,97001;4,999655;20,2976;41,81033;1;5,77457;0,9575523;0,9392091;0;0;44,41258;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,7275;96,34701;19,99288;5;22,27864;41,9242;1;5,803575;0,1005876;0,5572721;0;0;3,727431;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;154,688;97,17793;19,98414;4,999999;20,25787;41,1255;0,9394407;5,48805;0,112985;0,393851;0;0;2,755701;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,5498;90,48794;20;5;28,20139;41,27449;0,9932303;5,546289;0,9319304;0,3102258;0;0;11,99287;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;154,7456;97,65948;19,99467;4,99896;18,51853;41,01194;0,9623196;5,801942;0,3494619;0,3532786;0;0;4,077488;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;151,2559;97,84534;20;4,832371;17,30015;41,08083;0,9413803;5,67524;0,9603704;0,5150183;0;0;19,12082;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;154,781;97,22932;20;4,9994;18,20085;44,02529;0,9955445;5,632297;0,6061565;0,312902;0;0;6,284692;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,2235;97,43297;19,90628;4,997434;18,42706;43,16769;0,9568433;5,756936;0,1202631;0,6196318;0;0;4,392022;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,6297;95,82591;20;4,995666;23,10279;42,1888;0,9227989;5,362808;0,2378821;0,3235872;0;0;3,073874;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;154,5061;95,30142;19,96182;5;23,76868;42,57475;0,9480072;5,158904;0,2038239;0,5361336;0;0;4,392572;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,6745;97,72906;20;4,994291;18,26295;41,05172;0,9605538;5,271761;0,9791136;0,4668263;0;0;18,02716;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,6029;97,85638;20;4,990647;17,97015;41,84369;0,9718619;5,393037;0,995216;0,3922207;0;0;16,03659;1;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,8142;97,92387;20;5;17,25306;41,49717;0,9885568;5,532835;0,3041887;0,666319;0;0;6,965821;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,82;97,99039;20,14287;5,035764;17,57768;41,5922;0,9999202;5,623535;0,8139486;0,7192927;0;0;21,46626;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,244341;0,9875072;0;0;11,74816;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,7153875;0,3988706;0;0;9,286077;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8189;97,95702;20,14287;5;17,74037;41,5922;0,9999202;5,623535;0,1892002;0,6279601;0;0;5,125974;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8189;97,95564;20;5;17,74699;41,59216;0,9999202;5,618129;0,9699237;0,5617799;0;0;21,40035;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,6241;97,21633;19,97001;4,999655;20,2976;41,81033;1;5,77457;0,4458385;0,3949629;0;0;5,374164;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;154,6241;97,21633;19,97001;4,999655;20,2976;41,81033;1;5,77457;0,6032885;0,67141;0;0;12,79938;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,802;97,82539;20;5;18,31093;41,62013;0,9600521;5,855801;0,2732225;0,8364002;0;0;9,200386;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,8063;97,7476;20;5;18,63461;41,56099;0,9812241;5,905009;0,5317998;0,2410149;0;0;4,690924;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,9794572;0,5003213;0;0;19,28942;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,781;97,22932;20;4,9994;18,20085;44,02529;0,9955445;5,632297;0,5694763;0,9868232;0;0;22,47939;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;154,3294;91,22763;19,98929;4,991123;27,68995;42,27406;1;5,1727;0,3966884;0,4409017;0;0;5,339757;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;154,6092;93,63861;19,9885;5;25,60779;43,02705;1;5,297629;0,7152406;0,4180309;0;0;9,645996;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,6383;96,90941;20;4,994463;20,52004;42,79636;0,9184996;5,517342;0,2930593;0,3554039;0;0;3,658036;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,6195;96,4408;20;4,994229;21,68353;40,41299;0,924281;5,619029;0,4255462;0,8310483;0;0;12,34423;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,7676;96,95726;20;4,999131;17,28947;45,0378;1;5,594796;0,9822901;0,7956824;0;0;35,0209;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;154,4302;96,50539;19,93752;4,999934;19,67171;44,95598;1;5,425598;0,7887506;0,3913883;0;0;10,59389;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,2073;97,32481;19,89473;5;18,404;43,56588;0,938615;5,772223;0,6083915;0,7192351;0;0;14,22859;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,3518;96,22108;19,93951;4,99719;22,26597;42,50823;0,9369545;5,746705;0,8550785;0,581835;0;0;17,70464;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,696;95,58362;19,99184;5;19,01364;47,20061;1;5,670307;0,6704348;0,6146284;0;0;13,06748;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,6943;96,25368;19,98961;5,013642;20,80297;44,59172;0,9616894;5,650573;0,5333432;0,7456779;0;0;12,91052;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,5653;96,7231;19,96296;5;21,18386;42,50626;0,9633893;5,276377;0,829769;0,9466358;0;0;34,91127;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,7561;96,98713;19,99704;5;20,50196;42,50876;0,952167;5,285358;0,6246845;0,8514692;0;0;19,15009;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;154,2178;97,32078;19,89648;4,999983;17,98557;43,89054;0,9432737;5,631056;0,992628;0,3402183;0;0;14,3779;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,7751;96,60882;20;5;18,5628;45,44559;1;5,642397;0,545973;0,6048936;0;0;9,991483;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,6333;97,83717;19,99072;4,99404;18,23844;41,64518;0,9961358;5,213645;0,6668245;0,8785616;0;0;21,99405;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,6122;96,45201;19,98891;4,995545;21,75518;42,5881;1;5,405262;0,8179506;0,7502034;0;0;23,01873;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;154,6464;95,62685;19,98973;4,998186;23,14286;42,90861;1;5,86165;0,9575523;0,9392091;0;0;44,41258;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,5106;92,12179;19,99333;4,99686;26,96721;42,81946;1;5,650218;0,1005876;0,5572721;0;0;3,727431;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;154,2128;97,03963;19,9028;4,998136;20,85114;41,68035;0,9748852;5,390297;0,112985;0,393851;0;0;2,755701;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,2859;97,18912;19,90886;4,999947;19,55968;42,94319;0,9631478;5,778496;0,9319304;0,3102258;0;0;11,99287;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;154,7605;97,68204;19,99483;5;18,28107;40,86303;0,9328605;5,469217;0,3494619;0,3532786;0;0;4,077488;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;154,7903;97,61617;19,99988;4,999999;18,46973;42,40718;0,9465331;5,340985;0,9603704;0,5150183;0;0;19,12082;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;154,7337;96,40051;19,99368;5;13,86462;43,67351;0,9999965;5,572441;0,6061565;0,312902;0;0;6,284692;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,5781;94,56068;19,99122;4,99638;23,76963;44,94889;0,9999943;5,559834;0,1202631;0,6196318;0;0;4,392022;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,7971;97,65105;20;4,999451;17,64996;40,18206;0,9999223;5,652371;0,2378821;0,3235872;0;0;3,073874;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;154,8189;97,95564;20;5;17,74699;41,59216;0,9999202;5,618129;0,2038239;0,5361336;0;0;4,392572;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,6708;97,67676;19,97923;5;16,86699;40,75826;0,9185578;5,437442;0,9791136;0,4668263;0;0;18,02716;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,6914;97,44326;20;4,99448;15,8615;40,84777;1,029089;5,475426;0,995216;0,3922207;0;0;16,03659;1;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,7456;97,65948;19,99467;4,99896;18,51853;41,01194;0,9623196;5,801942;0,3041887;0,666319;0;0;6,965821;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,82;97,99039;20,14287;5,035764;17,57768;41,5922;0,9999202;5,623535;0,8139486;0,7192927;0;0;21,46626;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,244341;0,9875072;0;0;11,74816;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,7153875;0,3988706;0;0;9,286077;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,1892002;0,6279601;0;0;5,125974;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8189;97,95702;20,14287;5;17,74037;41,5922;0,9999202;5,623535;0,9699237;0,5617799;0;0;21,40035;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,8012;97,67676;20;4,999599;18,85163;41,48431;0,9999129;5,845413;0,4458385;0,3949629;0;0;5,374164;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;154,6342;97,83662;19,96858;4,999557;16,95317;41,7885;0,9999148;5,783381;0,6032885;0,67141;0;0;12,79938;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,7033;96,35735;19,99229;5;21,77445;40,25218;0,9330609;5,29715;0,2732225;0,8364002;0;0;9,200386;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,7416;97,12128;19,99213;5,11371;15,6104;43,30767;0,976841;5,30636;0,5317998;0,2410149;0;0;4,690924;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,6885;97,27061;19,99242;4,996931;17,34722;38,96112;0,999922;5,615057;0,9794572;0,5003213;0;0;19,28942;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,561;94,53568;19,99391;4,994963;21,89482;47,20044;0,9998975;5,658638;0,5694763;0,9868232;0;0;22,47939;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;153,2355;97,95564;20;4,926651;17,74699;41,59216;0,9850909;5,618129;0,3966884;0,4409017;0;0;5,339757;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;154,8189;97,95564;20;5;17,74699;41,59216;0,9999202;5,618129;0,7152406;0,4180309;0;0;9,645996;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,8197;97,98052;20;5;17,6263;41,59222;0,9999201;5,615885;0,2930593;0,3554039;0;0;3,658036;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,4455;97,96931;19,93129;5;17,68101;41,59221;0,9999202;5,617838;0,4255462;0,8310483;0;0;12,34423;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,7874;97,3804;20;4,999402;19,33188;42,44433;1;5,763376;0,9822901;0,7956824;0;0;35,0209;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;154,7167;97,73576;19,98387;4,999671;18,18859;41,00531;0,9998666;5,764059;0,7887506;0,3913883;0;0;10,59389;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,6894;96,9392;20;4,995574;20,90113;42,06262;1;5,529981;0,6083915;0,7192351;0;0;14,22859;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,6356;97,35162;20;4,99256;17,78191;43,93093;0,9949859;5,46126;0,8550785;0,581835;0;0;17,70464;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,5866;97,82586;19,95983;4,999571;18,30443;41,62538;1;5,8567;0,6704348;0,6146284;0;0;13,06748;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,7173;97,42594;19,98602;5;19,76448;41,64606;0,973859;5,920841;0,5333432;0,7456779;0;0;12,91052;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,6238;95,62685;19,98973;4,998186;23,14286;42,90861;0,9291674;5,86165;0,829769;0,9466358;0;0;34,91127;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,5781;94,56068;19,99122;4,99638;23,76963;44,94889;0,9999943;5,559834;0,6246845;0,8514692;0;0;19,15009;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;154,7547;96,0681;19,99959;5;17,67214;46,91935;1;5,441129;0,992628;0,3402183;0;0;14,3779;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,6131;95,74426;19,97562;5;17,79554;47,40808;1;5,674618;0,545973;0,6048936;0;0;9,991483;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,8194;97,97252;20;5;17,39916;41,59212;0,9999442;5,549995;0,6668245;0,8785616;0;0;21,99405;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,8192;97,96415;20;5;17,70607;41,59215;0,9999382;5,573943;0,8179506;0,7502034;0;0;23,01873;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;154,5452;96,11469;19,96494;5;22,49777;42,44162;0,9301925;5,757078;0,9575523;0,9392091;0;0;44,41258;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,2275;96,5561;19,9153;4,996857;20,08185;44,46931;0,9458339;5,717778;0,1005876;0,5572721;0;0;3,727431;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;107,8847;94,94914;0,8532776;4,993627;24,24695;42,58656;1;5,013323;0,112985;0,393851;0;0;2,755701;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,7303;97,18915;19,9883;5;15,80057;43,26115;1;5,24205;0,9319304;0,3102258;0;0;11,99287;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;154,7449;97,47355;19,99152;5;18,51079;40,2384;0,9615183;5,497228;0,3494619;0,3532786;0;0;4,077488;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;154,6456;95,67241;19,99571;4,997388;23,41692;41,18991;0,944943;5,293931;0,9603704;0,5150183;0;0;19,12082;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;153,8319;97,54048;20;4,956601;15,91807;41,21205;0,8923584;5,62507;0,6061565;0,312902;0;0;6,284692;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,6862;96,79515;20;4,995745;21,22956;41,06752;0,993085;5,623839;0,1202631;0,6196318;0;0;4,392022;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,7188;96,25006;19,99189;5;14,79913;45,11135;0,9999987;5,535202;0,2378821;0,3235872;0;0;3,073874;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;154,7037;95,7599;19,99214;5;14,81114;46,20463;0,9999958;5,593945;0,2038239;0,5361336;0;0;4,392572;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,719;96,41934;19,99402;5;13,80661;43,52927;0,9462514;5,508371;0,9791136;0,4668263;0;0;18,02716;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,6844;96,35578;19,98816;4,999193;14,84549;44,88433;1;5,518229;0,995216;0,3922207;0;0;16,03659;1;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,2465;97,89938;19,89605;5;17,94416;41,51635;0,9811645;5,817132;0,3041887;0,666319;0;0;6,965821;1;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,82;97,99039;20,14287;5,035764;17,57768;41,5922;0,9999202;5,623535;0,8139486;0,7192927;0;0;21,46626;1;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,244341;0,9875072;0;0;11,74816;1;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,7153875;0,3988706;0;0;9,286077;1;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,1892002;0,6279601;0;0;5,125974;1;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8197;97,98052;20;5;17,6263;41,59222;0,9999201;5,615885;0,9699237;0,5617799;0;0;21,40035;1;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,8192;97,96529;20;5;17,67471;41,61875;0,9999359;5,564398;0,4458385;0,3949629;0;0;5,374164;1;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;154,8182;97,93341;20;5;17,85232;41,59219;0,9999359;5,639266;0,6032885;0,67141;0;0;12,79938;1;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,7959;97,24144;20;5;14,73473;41,63312;0,9999098;5,531404;0,2732225;0,8364002;0;0;9,200386;1;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,4741;97,28493;19,94063;5;18,10222;43,92198;0,9999162;5,65385;0,5317998;0,2410149;0;0;4,690924;1;0
