era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;17;150,8778;79,07156;20;4,913973;1,259083;55,604;0,3651753;4,435517;0,9827946;1;0,2092844;0;52,75135;1,873584;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;18;132,7466;-173,2593;20;4,917797;-7,095787;72,38527;0,3169438;4,513838;0,9835594;1;1;0;52,83209;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;19;106,9648;-2930079;16,8847;4,023077;-60;42,67394;0,2946942;3,415435;0,8046154;0,8442349;1;0;27,05037;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;20;108,9373;-3075,562;13,68082;5;54,76418;40,25795;0,3540666;4,698773;1;0,684041;1;0;29,02281;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;21;129,6973;-307633,6;19,19172;4,971249;-48,73193;34,6797;0,1110059;4,659786;0,9942497;0,9595858;1;0;49,78287;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;22;125,6866;-297119,1;18,94978;4,821747;-48,55688;67,92284;0,1235146;4,681369;0,9643494;0,9474889;1;0;45,77219;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;23;129,4873;-3854,525;20;4,758609;-26,95721;50,24056;0,2298475;4,67208;0,9517218;1;1;0;49,57286;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;24;91,02898;-2930081;5;4,770631;-60;52,66381;0,1776165;4,451615;0,9541262;0,25;1;0;11,11452;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;25;108,8493;-33460,46;13,65045;5;26,63662;98,02661;0,3270199;4,702894;1;0,6825224;1;0;28,9348;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;26;133,9183;-7870,255;19,94115;4,987349;-30,35124;20;0,4409198;4,677267;0,9974698;0,9970576;1;0;54,00381;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;27;124,9488;-299799;18,2688;4,951365;-48,6031;49,91131;0,1510138;4,770563;0,9902731;0,9134399;1;0;45,03437;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;28;131,3858;-312501,4;20;4,852562;-48,76606;85,55479;0;4,678194;0,9705124;1;1;0;51,47132;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;29;129,8991;-1,899605;20;4,779291;5,121866;68,71507;0,4746758;5,412514;0,9558581;1;1;0;49,98466;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;30;133,4512;-1748,847;20;4,950921;-23,15428;48,39798;0,1240132;4,620136;0,9901841;1;1;0;53,53674;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;31;126,7285;-2930184;20;4,615458;-60;69,27969;0,02100335;4,487182;0,9230915;1;1;0;46,81404;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;32;145,8408;68,1948;20;4,700673;10,50342;62,86201;0,5869877;4,382784;0,9401345;1;0,318052;0;48,43724;2,596478;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;33;129,0749;-398747,9;18,9509;5;-50,0277;68,29724;0,1222659;3,793442;1;0,9475448;1;0;49,16046;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;34;134,5126;-492972,6;20;5;-51,08915;53,08904;0,2952294;3,27581;1;1;1;0;54,59815;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;35;95,48348;-2930081;8,512163;4,735167;-60;51,95146;0,3799012;3,343233;0,9470333;0,4256082;1;0;15,56902;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;36;105,1806;-259492,2;12,93795;4,839173;-47,88141;51,34496;0,2755991;4,417905;0,9678346;0,6468976;1;0;25,26612;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;37;150,4205;52,82244;19,98904;5;9,809837;64,91669;0,2766092;4,497412;1;0,9994518;0,4717756;0;54,53833;4,117832;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;38;145,2684;89,48744;20;4,606104;22,82236;54,14648;0,3877064;4,095403;0,9212208;1;0,1051256;0;46,63921;1,370776;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;39;131,3611;-8995,806;20;4,851363;60,02993;44,17607;0,5619042;5,054571;0,9702727;1;1;0;51,44665;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;0;153,1607;87,90432;20,09754;5;3,508533;51,69237;0,3177454;4,433765;1;1;0,1209568;0;54,59815;1,43745;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;1;152,7854;80,17131;20;5;13,67209;60,55462;0,4681222;4,340557;1;1;0,1982869;0;54,59815;1,812778;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;2;151,4615;95,30772;19,84756;4,945504;9,831154;49,80121;0,2497014;4,654467;0,9891008;0,9923779;0,04692284;0;52,61269;1,151158;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;3;151,322;82,52892;20;4,926247;0,6101913;43,77752;0,2531085;5,613566;0,9852494;1;0,1747108;0;53,01097;1,688993;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;4;150,9916;77,2641;20;4,924295;29,7207;43,74731;0,100657;5,117134;0,9848591;1;0,227359;0;52,9696;1,977982;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;5;130,5933;-513011,5;20;4,813773;-51,28835;50,11711;0,5556069;4,180884;0,9627546;1;1;0;50,67888;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;6;133,8403;-2930092;20;4,969023;-60;59,37574;0,8672243;3,966717;0,9938046;1;1;0;53,92581;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;7;129,7177;-1051,188;19,46186;4,904734;-20,77738;51,19991;0,2273474;4,75957;0,9809467;0,9730929;1;0;49,8032;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;8;125,9727;-1674,764;19,54055;4,689629;-22,94963;48,39113;0,2803456;4,677058;0,9379257;0,9770277;1;0;46,05825;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;9;153,4108;94,27518;20;5;9,541774;51,50578;0,3235143;4,366224;1;1;0,05724815;0;54,59815;1,187374;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;10;148,3138;53,3514;19,89622;4,921628;13,95784;65,01625;0,4291502;4,465395;0,9843256;0,9948112;0,466486;0;52,36683;4,053003;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;11;127,6061;-354,6471;18,67146;4,994028;45,01888;40,66083;0,4698498;4,73511;0,9988056;0,9335728;1;0;47,69167;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;12;132,464;52,80532;16,06302;4,983266;-4,354191;53,08101;0,4317047;4,786804;0,9966532;0,8031511;0,4719468;0;36,58392;4,119947;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;13;133,5449;-29252,97;19,86548;4,988921;-36,98084;58,32203;0,4948602;4,607534;0,9977843;0,993274;1;0;53,63043;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;14;148,513;43,84446;20;4,967997;-5,547709;48,11749;0,2721781;4,53223;0,9935994;1;0,5615554;0;53,90368;5,390651;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;15;132,8096;-1578,77;19,77436;4,97719;-22,66378;38,78246;0,05650333;4,619773;0,9954379;0,988718;1;0;52,89516;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;16;133,365;-2516,966;19,85052;4,984261;-24,8933;47,60635;0,1203176;4,619906;0,9968522;0,9925262;1;0;53,45055;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;17;128,3506;-8693,634;19,17653;4,906481;-30,71488;76,05315;0,1569147;4,8135;0,9812962;0,9588267;1;0;48,43612;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;18;133,8398;-532889,1;20;4,969003;-51,47839;41,53217;0,1510391;4,773628;0,9938006;1;1;0;53,92538;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;19;132,6652;-24,28548;19,9999;4,913967;-9,418473;54,76509;0,3343703;4,610668;0,9827935;0,9999952;1;0;52,75072;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;20;149,9069;65,21111;19,99909;4,913971;-1,901113;56,59753;0,2754504;4,963644;0,9827942;0,9999546;0,3478889;0;52,74651;2,83961;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;21;108,8511;-656,2771;13,65109;5;45,55156;73,60367;0,3478205;4,699278;1;0,6825544;1;0;28,93664;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;22;108,9768;-73607,83;13,69444;5;64,86611;100;0,3333406;4,70151;1;0,6847218;1;0;29,06235;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;23;129,6759;-3854,525;20;4,7681;-26,95721;50,24056;0,2298475;4,67208;0,9536201;1;1;0;49,76143;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;24;152,7854;80,17131;20;5;13,67209;60,55462;0,4681222;4,340557;1;1;0,1982869;0;54,59815;1,812778;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;25;149,1045;86,95273;20;4,809069;3,873006;53,71312;0,2854654;5,120672;0,9618138;1;0,1304727;0;50,58361;1,479077;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;26;148,8291;53,28366;20;4,920554;-4,449023;51,21816;0,1079839;4,987691;0,9841108;1;0,4671634;0;52,89039;4,061247;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;27;133,3929;-363502,1;20;4,948195;-49,56612;54,68012;0;4,867013;0,9896391;1;1;0;53,47841;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;28;130,0725;-6762,953;19,33917;4,953154;-29,71359;53,00705;0,4813745;4,55002;0,9906307;0,9669584;1;0;50,15801;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;29;111,486;-2916200;17,7215;4,200266;-59,97626;40,87454;0,2508979;3,407083;0,8400532;0,8860749;1;0;31,57154;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;30;110,549;-113177,8;16,93629;4,321248;-43,73406;30,01889;0,316107;4,73342;0,8642495;0,8468145;1;0;30,63454;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;31;125,2019;-272154,4;18,94941;4,79522;-48,11802;68,17661;0,1241029;4,092237;0,959044;0,9474705;1;0;45,2874;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;32;127,4134;-336890,4;19,05708;4,8875;-49,18488;68,27106;0,1217025;4,501427;0,9775;0,9528538;1;0;47,49895;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;33;132;-91667,7;19,5843;4,986146;-42,68209;49,50855;0,4224807;3,467725;0,9972292;0,9792148;1;0;52,08558;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;34;129,6198;-237898;19,0721;4,997257;-47,4468;31,05816;0,3944611;4,522127;0,9994513;0,9536049;1;0;49,70534;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;35;126,729;-2930184;20;4,615485;-60;69,27969;0,02100335;4,487182;0,923097;1;1;0;46,81454;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;36;150,4515;82,52892;19,83443;4,926247;0,6101913;43,77752;0,2531085;5,613566;0,9852494;0,9917217;0,1747108;0;52,14051;1,688993;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;37;125,8743;-299867,3;18,43962;4,959513;-48,6041;34,31268;0,09697314;4,427137;0,9919025;0,921981;1;0;45,9598;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;38;133,5691;-313879,3;19,82567;5;-48,51812;95,21953;0,109846;4,654067;1;0,9912837;1;0;53,65461;20,08554;0
11;8;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;39;115,61;-27048,7;16,84573;4,726131;-36,57395;68,99014;0,1494538;4,860102;0,9452263;0,8422866;1;0;35,69554;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;0;153,4108;94,27518;20;5;9,541774;51,50578;0,3235143;4,366224;1;1;0,05724815;0;54,59815;1,187374;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;1;153,1607;87,90432;20,09754;5;3,508533;51,69237;0,3177454;4,433765;1;1;0,1209568;0;54,59815;1,43745;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;2;152,7854;80,17131;20;5;13,67209;60,55462;0,4681222;4,340557;1;1;0,1982869;0;54,59815;1,812778;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;3;152,7854;80,17131;20;5;13,67209;60,55462;0,4681222;4,340557;1;1;0,1982869;0;54,59815;1,812778;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;4;151,4615;95,30772;19,84756;4,945504;9,831154;49,80121;0,2497014;4,654467;0,9891008;0,9923779;0,04692284;0;52,61269;1,151158;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;5;109,0661;-100,7043;16,32352;4,350399;-11,76249;58,11435;0,3161873;4,687811;0,8700799;0,8161762;1;0;29,15167;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;6;106,2374;-80967,71;15,50706;4,299334;-42,06179;35,06232;0,3103796;4,515548;0,8598668;0,7753531;1;0;26,32291;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;7;131,1187;55,29983;20;3,884195;32,85979;53,96881;0,3458723;3,691236;0,7768389;1;0,4470017;0;34,94159;3,822884;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;8;147,338;42,59609;20;4,922629;34,54013;42,86158;0,2441139;3,730214;0,9845259;1;0,5740391;0;52,93432;5,596365;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;9;126,7847;-640488,3;20,16943;4,618455;-52,39776;57,41326;0,2476456;4,340076;0,923691;1;1;0;46,8702;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;10;134,4709;-2930081;20;4,998088;-60;39,22088;0,4055164;3,208043;0,9996176;1;1;0;54,55641;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;11;132,5199;-3415,459;19,80691;4,955321;-26,35877;34,8706;0,02750549;4,621811;0,9910642;0,9903453;1;0;52,60542;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;12;133,2311;-3442,743;19,99422;4,942066;-26,38849;32,21888;0,3925933;4,620061;0,9884132;0,9997109;1;0;53,31663;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;13;149,7633;97,0302;20;4,822519;13,35551;43,19845;0,3073459;5,119907;0,9645039;1;0,02969803;0;50,85649;1,093184;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;14;150,4722;95,48712;20;4,859638;13,32695;40,01366;0,1751331;5,121969;0,9719275;1;0,04512879;0;51,61721;1,144979;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;15;139,3689;19,09752;19,93647;4,83043;-7,179296;54,19354;0,2166972;5,180683;0,966086;0,9968235;0,8090248;0;50,69458;11,3257;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;16;149,8599;68,08922;19,9516;4,91245;4,847322;62,0336;0,3771823;4,974845;0,9824899;0,9975799;0,3191078;0;52,46466;2,604716;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;17;142,9244;24,75636;19,61548;4,997292;35,78354;52,8518;0,3170403;4,532478;0,9994583;0,9807741;0,7524365;0;52,48172;9,55734;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;18;152,5134;75,51156;20;5;-1,280001;44,87885;0,3637314;4,339078;1;1;0,2448844;0;54,59815;2,084759;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;19;130,9876;-416424,9;20;4,833149;-50,24537;61,56392;1,02999;3,860372;0,9666298;1;1;0;51,07318;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;20;129,2857;-2069256;20;4,748418;-58,26086;51,12895;0,9066195;3,96967;0,9496835;1;1;0;49,37119;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;21;153,4086;94,2133;20;5;7,180704;47,96558;0,5409939;4,364968;1;1;0,05786698;0;54,59815;1,189581;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;22;151,9416;73,25359;20;4,980431;5,109355;60,96765;0,2989707;4,380264;0,9960861;1;0,2674641;0;54,17244;2,230872;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;23;133,0413;-3790,755;19,72682;5;-26,87621;42,18681;0,2697019;4,51462;1;0,9863411;1;0;53,12684;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;24;145,6175;91,93422;18,71797;4,940088;23,18225;41,68302;0,2982703;5,291899;0,9880177;0,9358984;0,08065781;0;46,8913;1,27376;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;25;109,3396;-1624,319;13,85203;4,991615;51,50311;24,55237;0,3516526;4,697403;0,9983231;0,6926015;1;0;29,42514;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;26;107,8215;-714982,6;13,53463;4,93854;81,85328;65,61507;0,249571;5,25434;0,9877079;0,6767316;1;0;27,90704;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;27;128,1977;-1375,314;19,11513;4,913928;-21,56132;70,33968;0,1299052;4,675498;0,9827855;0,9557564;1;0;48,28321;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;28;127,8681;-13568,67;19,04037;4,915496;-33,11773;69,8173;0,1559404;4,657922;0,9830993;0,9520184;1;0;47,95367;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;29;152,0583;70,39557;20;4,994995;-1,947811;51,45743;0,4590281;4,395875;0,9989989;1;0,2960443;0;54,48894;2,430587;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;30;152,8094;80,61625;20;5;0,6356268;52,22834;0,4648634;4,423338;1;1;0,1938375;0;54,59815;1,788742;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;31;142,1946;51,41292;20;4,598108;6,954794;64,8559;0,2665121;4,45408;0,9196216;1;0,4858708;0;46,49029;4,295691;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;32;151,4137;67,74091;20;4,974576;-2,068895;53,99808;0,1857145;5,329799;0,9949152;1;0,3225909;0;54,04573;2,632075;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;33;126,533;-1212,898;19,20061;4,804844;-21,42406;54,9102;0,3426177;5,272127;0,9609688;0,9600306;1;0;46,61855;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;34;148,8634;78,90455;20;4,817101;4,599615;59,08947;0,4243017;5,189566;0,9634202;1;0,2109545;0;50,74638;1,882995;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;35;133,0207;-520264,9;19,87375;4,962298;-51,35852;52,06417;0,6055102;5,533402;0,9924597;0,9936876;1;0;53,10625;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;36;131,8331;-1534,541;19,83428;4,915623;-22,5394;46,33587;0,4342802;4,822704;0,9831246;0,9917142;1;0;51,91862;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;37;131,3333;-484222,3;19,81086;4,897299;-50,99944;61,33511;0,789167;4,288445;0,9794598;0,9905428;1;0;51,41886;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;38;132,2207;-2930095;19,91865;4,91313;-60;60,15008;0,3210341;4,702835;0,9826261;0,9959323;1;0;52,30629;20,08554;0
11;9;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;39;123,0043;-89899,3;18,76486;4,717004;-42,58362;61,6683;0,2001461;4,852377;0,9434007;0,9382429;1;0;43,08984;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;0;153,4108;94,27518;20;5;9,541774;51,50578;0,3235143;4,366224;1;1;0,05724815;0;54,59815;1,187374;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;1;153,4086;94,2133;20;5;7,180704;47,96558;0,5409939;4,364968;1;1;0,05786698;0;54,59815;1,189581;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;2;153,1607;87,90432;20,09754;5;3,508533;51,69237;0,3177454;4,433765;1;1;0,1209568;0;54,59815;1,43745;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;3;152,8094;80,61625;20;5;0,6356268;52,22834;0,4648634;4,423338;1;1;0,1938375;0;54,59815;1,788742;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;4;152,7854;80,17131;20;5;13,67209;60,55462;0,4681222;4,340557;1;1;0,1982869;0;54,59815;1,812778;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;5;131,8018;-1922,947;19,71242;4,944582;-23,60574;46,79598;0,3697593;4,829637;0,9889165;0,985621;1;0;51,88735;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;6;134,4235;-20265,08;19,98366;5;-35,15401;52,94341;0,3568537;4,384487;1;0,9991832;1;0;54,50903;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;7;136,9406;53,38393;19,23908;4,473527;7,918316;64,71964;0,3106937;4,116243;0,8947054;0,9619542;0,4661607;0;40,98964;4,04905;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;8;126,0579;-983365,6;18,92558;4,847992;-54,54118;62,48884;0,3104726;5,461179;0,9695985;0,9462789;1;0;46,14343;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;9;153,2549;90,34944;19,99864;5;20,86077;54,92162;0,2066663;4,48957;1;0,9999319;0,09650558;0;54,59072;1,335782;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;10;125,7892;-203,8867;19,99206;4,566773;-13,74345;30,32619;0,382526;4,673353;0,9133547;0,9996031;1;0;45,87478;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;11;136,5227;18,576;19,02867;4,922238;-2,720755;65,52287;0,2835348;4,304044;0,9844477;0,9514337;0,81424;0;48,02697;11,50429;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;12;131,8034;-6993,583;20;4,872765;-29,88027;49,99244;0,1334956;4,234985;0,974553;1;1;0;51,88896;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;13;152,6808;88,80137;20;4,976167;2,900578;46,48761;0,3429533;4,095003;0,9952334;1;0,1119863;0;54,08012;1,399282;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;14;140,7882;97,71072;18,41831;4,731205;15,06385;46,66193;0,263792;4,616641;0,946241;0,9209154;0,02289284;0;41,85926;1,071092;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;15;126,1506;-314701,7;18,68545;4,91304;-48,84516;62,76139;0,1491316;4,675437;0,982608;0,9342725;1;0;46,2361;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;16;126,9602;-28548,97;18,84994;4,915314;-36,83521;70,98362;0,180676;4,660271;0,9830627;0,9424971;1;0;47,04572;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;17;130,8824;55,29983;19,93213;3,884195;32,85979;53,96881;0,3458723;3,691236;0,7768389;0,9966063;0,4470017;0;34,70523;3,822884;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;18;126,9066;-1212,898;19,28042;4,804844;-21,42406;54,9102;0,3426177;5,272127;0,9609688;0,9640209;1;0;46,9921;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;19;101,1508;-80008,07;13,39603;4,290277;-42,00105;29,29838;0,3153434;4,526944;0,8580555;0,6698017;1;0;21,23635;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;20;106,8042;-16478,91;14,05624;4,715304;63,0292;57,57743;0,3075213;4,519235;0,9430609;0,7028123;1;0;26,88978;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;21;126,6299;-34,09982;18,69677;4,935998;38,86741;49,59834;0,2071744;5,474467;0,9871996;0,9348383;1;0;46,71548;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;22;121,4285;-195,4334;18,71801;4,63558;-13,97131;45,61261;0,2552045;4,809104;0,927116;0,9359004;1;0;41,51408;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;23;126,4777;-427271,3;20;4,60203;-50,3741;55,31521;0,1054197;4,951132;0,920406;1;1;0;46,56327;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;24;130,5475;-7239,477;19,24605;5;-29,98151;69,10088;0,2304693;4,632638;1;0,9623025;1;0;50,63307;20,08554;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;25;148,8634;78,90455;20;4,817101;4,599615;59,08947;0,4243017;5,189566;0,9634202;1;0,2109545;0;50,74638;1,882995;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;26;150,4722;95,48712;20;4,859638;13,32695;40,01366;0,001081973;5,121969;0,9719275;1;0,04512879;0;51,61721;1,144979;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;27;153,4279;94,75935;20;5;9,61516;50,71799;0,120265;4,259833;1;1;0,05240654;0;54,59815;1,170253;0
11;10;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;28;152,6138;94,13587;19,85387;5;8,162991;50,186;0,1835971;4,278323;1;0,9926934;0,05864128;0;53,8061;1,192347;0
