era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;153,5336;97,95716;19,99975;5;17,6554;41,67852;0,4059828;3,264272;1;0,9999877;0,02042839;0;54,59681;1,063202;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;152,2217;97,76112;20;4,939427;17,01022;42,19549;0,2351969;3,654851;0,9878855;1;0,02238876;0;53,29119;1,069473;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;153,5277;97,77466;19,99974;5;16,88714;41,1698;0,3267719;2,965429;1;0,9999872;0,02225342;0;54,59676;1,069039;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;153,5292;97,81821;19,99977;5;16,85708;41,40711;0,3690717;3,030755;0,9999999;0,9999883;0,02181786;0;54,59685;1,067643;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;153,4265;97,82189;19,98091;5;17,01497;41,25564;0,495367;2,845515;1;0,9990454;0,02178108;0;54,49401;1,067525;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;149,2573;97,19577;19,96646;4,805638;17,0328;38,93903;0,4361207;2,916786;0,9611276;0,9983228;0,0280423;0;50,34507;1,087767;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;152,8743;96,87203;20;4,971194;16,48365;44,78476;0,06604646;3,023297;0,9942389;1;0,03127968;0;53,97266;1,098383;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;152,9602;97,12292;20;4,974788;16,41102;44,01929;0,2789558;2,971752;0,9949576;1;0,02877075;0;54,0503;1,090147;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;149,6596;97,78136;20;4,816215;16,58092;41,63473;0,3090962;3,049668;0,963243;1;0,02218643;0;50,7284;1,068824;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;153,3858;97,83755;19,97334;5;16,82801;41,64531;0,3413327;3,083269;1;0,9986669;0,02162453;0;54,45279;1,067024;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;150,0674;97,53152;19,9889;4,839401;16,15188;42,29073;0,1885124;3,078406;0,9678802;0,9994453;0,02468483;0;51,14429;1,076865;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;150,7547;97,43899;19,98537;4,873801;15,9917;40,67752;0,2925761;3,080009;0,9747602;0,9992685;0,02561012;0;51,83459;1,079859;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;153,28;97,53257;19,99983;4,988969;16,32832;40,69829;0,2926316;2,942331;0,9977938;0,9999914;0,0246743;0;54,35684;1,076831;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;153,3311;97,56078;19,99978;4,991287;16,24886;40,90581;0,2767639;3,613532;0,9982575;0,9999892;0,02439224;0;54,40703;1,075921;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;153,2807;97,68356;19,99394;4,990251;16,49895;42,00611;0,4428336;3,150099;0,9980501;0,9996969;0,02316437;0;54,35268;1,071965;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;153,3596;97,73566;19,97708;4,998016;16,47179;41,45134;0,4353857;3,129022;0,9996033;0,9988538;0,02264343;0;54,42993;1,070291;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;138,5488;97,27601;20;4,199218;16,49787;43,59745;0,3802383;3,034099;0,8398436;1;0,02723991;0;39,634;1,085152;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;151,7153;97,5637;20;4,91586;16,48406;42,514;0,3474844;2,847168;0,9831721;1;0,02436302;0;52,79118;1,075826;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;153,3858;97,06833;20,08129;4,994482;16,33474;44,12689;0,3967009;3,119938;0,9988963;1;0,02931671;0;54,47777;1,091934;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;153,3419;97,59554;20;4,99168;16,41611;40,87206;0,3163931;3,06659;0,998336;1;0,02404465;0;54,41674;1,074799;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;153,4173;97,66146;19,99999;4,995044;16,24339;41,37215;0,2571206;2,998482;0,9990088;0,9999996;0,02338539;0;54,48998;1,072676;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;153,5327;97,88599;20;5;17,07473;41,67974;0,239665;2,95924;1;1;0,02114014;0;54,59815;1,065475;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;153,4486;97,39443;19,99654;4,997739;15,91546;42,59942;0,6789333;2,959213;0,9995478;0,9998269;0,02605568;0;54,52992;1,081303;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;153,2532;97,54019;19,97702;4,993427;16,54764;42,67387;0,5190666;2,947436;0,9986855;0,9988512;0,02459808;0;54,32982;1,076585;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;148,9153;97,62307;20;4,779519;15,99431;41,67282;0,585368;3,092248;0,9559038;1;0,0237693;0;49,98923;1,073912;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;149,825;97,36204;19,96639;4,83342;16,52208;39,8574;0,413435;3,014338;0,966684;0,9983197;0,02637962;0;50,90736;1,082355;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;153,0975;97,57079;19,97294;4,987228;16,29263;40,90032;0,3286276;3,079288;0,9974457;0,9986469;0,02429214;0;54,17313;1,075598;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;152,9523;97,59567;19,98062;4,97856;16,11442;41,22138;0,2221162;3,706784;0,9957121;0,9990311;0,02404327;0;54,02712;1,074795;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;151,7055;97,79205;19,99617;4,916003;16,59812;41,60225;0,3585668;3,10912;0,9832006;0,9998084;0,02207954;0;52,77396;1,068482;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;153,3897;97,73381;19,97468;5;16,62522;41,26421;0,4159707;3,219157;1;0,998734;0,0226619;0;54,46008;1,07035;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;152,8361;97,84956;20;4,967955;17,10331;41,885;0,3548108;3,05547;0,993591;1;0,02150436;0;53,90277;1,06664;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;151,7301;97,26341;19,98794;4,920036;16,53013;43,66559;0,2928105;3,085005;0,9840072;0,9993972;0,02736587;0;52,81572;1,085562;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;153,5198;97,4855;20;5;16,67191;43,00321;0,4036183;3,067787;1;1;0,02514496;0;54,59815;1,078353;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;153,4079;97,53005;19,97922;5;16,63513;42,79812;0,3940628;3,00675;1;0,9989612;0,02469948;0;54,48484;1,076913;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;137,2831;97,56514;20;4,117467;16,53137;40,62331;0,2730843;3,011562;0,8234934;1;0,0243486;0;38,35891;1,07578;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5336;97,95716;19,99975;5;17,6554;41,67852;0,4059828;3,264272;1;0,9999877;0,02042839;0;54,59681;1,063202;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5329;97,8916;20;5,125972;17,28931;41,87439;0,3885486;3,237612;1;1;0,02108398;0;54,59815;1,065295;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5327;97,88599;20;5;17,07473;41,67974;0,239665;2,95924;1;1;0,02114014;0;54,59815;1,065475;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5323;97,87476;20;5;17,04869;41,4727;0,3554944;3,031507;1;1;0,02125237;0;54,59815;1,065833;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5313;97,84341;20;5;16,81946;41,60644;0,2572037;2,999563;1;1;0,02156593;0;54,59815;1,066837;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;153,3581;97,84555;19,97724;4,997742;16,87718;41,66139;0,4209149;3,146576;0,9995484;0,9988618;0,02154449;0;54,42483;1,066768;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;153,3686;97,83191;19,97494;4,998819;16,80972;41,52709;0,3671327;3,112418;0,9997638;0,998747;0,02168091;0;54,43578;1,067205;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;153,352;97,58344;19,99981;4,992208;16,31614;40,92934;0,2819358;3,079141;0,9984417;0,9999903;0,02416565;0;54,42719;1,075189;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;153,2947;97,56323;19,99981;4,989603;16,21753;40,95216;0,2975901;3,198376;0,9979206;0,9999903;0,02436768;0;54,37051;1,075841;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;153,5308;97,83861;19,99993;5;16,89342;41,71357;0,3142742;3,009174;1;0,9999967;0,02161392;0;54,59779;1,06699;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;144,9651;97,77153;19,9998;4,573515;16,65637;41,77132;0,1138525;3,012665;0,9147031;0,9999899;0,0222847;0;46,03425;1,069139;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;153,468;97,58224;19,98993;5;16,44731;42,39777;0,3006795;3,08472;1;0,9994966;0,02417763;0;54,54321;1,075228;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;153,3159;97,54861;20;4,990552;16,12914;42,1893;0,2697137;3,402092;0,9981104;1;0,02451386;0;54,3922;1,076313;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;153,3497;97,015;19,99991;4,992923;16,602;44,47415;0,3526202;3,017406;0,9985846;0,9999957;0,02985001;0;54,44335;1,093682;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;153,4868;97,68527;20;4,998195;16,37133;41,3298;0,4121851;3,020556;0,9996389;1;0,02314728;0;54,55873;1,07191;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;153,5232;97,59128;20;5;16,4087;42,31773;0,6279269;3,018784;1;1;0,02408722;0;54,59815;1,074937;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;144,7051;97,52917;20;4,559727;15,64546;41,52819;0,6166227;3,068755;0,9119455;1;0,02470825;0;45,782;1,076941;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;152,024;97,50724;19,99853;4,930886;16,63766;42,88924;0,3063933;3,327697;0,9861771;0,9999266;0,0249276;0;53,10163;1,07765;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;152,479;97,59193;19,99867;4,952055;16,70573;42,61785;0,2943451;3,22105;0,990411;0,9999336;0,02408073;0;53,55392;1,074916;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;153,142;97,64137;19,96841;4,990309;17,29125;42,93687;0,5446494;3,228837;0,9980618;0,9984204;0,02358627;0;54,21536;1,073322;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;153,2816;97,9071;19,98669;4,991776;17,22232;41,73228;0,3594878;3,026338;0,9983551;0,9993345;0,02092895;0;54,34645;1,0648;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;153,1305;97,41496;19,99929;4,982394;16,52733;43,13597;0,1063134;3,105318;0,9964787;0,9999647;0,02585037;0;54,21117;1,080637;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;152,1689;97,20988;19,98537;4,941442;16,49281;43,81001;0,1098252;3,061417;0,9882884;0,9992684;0,02790123;0;53,25617;1,087307;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;150,9063;97,67258;19,99653;4,877949;16,28613;41,80676;0,3911148;3,10047;0,9755898;0,9998266;0,02327423;0;51,97864;1,072318;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;151,2928;97,67939;20,0397;4,89559;16,45432;41,2049;0,5065311;3,098596;0,979118;1;0,0232061;0;52,36488;1,072099;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;150,9891;97,45592;19,99657;4,882256;16,58358;43,03482;0,3382973;2,907129;0,9764511;0,9998285;0,02544075;0;52,06845;1,07931;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;151,9115;97,71081;19,98754;4,928025;16,56793;41,22133;0,4223685;2,878305;0,9856051;0,9993771;0,02289192;0;52,98264;1,071089;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;148,6828;97,11343;20;4,768694;16,43299;44,06515;0,4002921;3,091426;0,9537388;1;0,02886566;0;49,77325;1,090457;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;144,8096;97,28981;19,98055;4,570714;16,50963;43,56078;0,2174879;3,109638;0,9141429;0,9990274;0,0271019;0;45,89429;1,084702;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;153,5278;97,75958;19,99985;5;16,63192;41,37869;0,3477537;2,925734;1;0,9999925;0,02240418;0;54,59733;1,069523;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;153,4433;97,75013;19,99976;4,996162;16,52518;41,72153;0,384688;2,931624;0,9992325;0,999988;0,0224987;0;54,51308;1,069826;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;152,5882;97,73381;19,8264;5;16,62522;41,26421;0,4159707;3,219157;1;0,9913203;0,0226619;0;53,65853;1,07035;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;153,4173;97,66146;19,99999;4,995044;16,24339;41,37215;0,2571206;2,998482;0,9990088;0,9999996;0,02338539;0;54,48998;1,072676;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;153,5119;97,24285;20;5,059008;16,44975;43,66811;0,443986;3,055935;1;1;0,02757149;0;54,59815;1,086232;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;153,3767;97,42408;19,98344;4,997669;16,61169;43,1774;0,3930598;3,063597;0,9995338;0,999172;0,0257592;0;54,45702;1,080342;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;153,5114;97,22652;20;5;17,56195;44,43764;0,259519;3,252268;1;1;0,02773483;0;54,59815;1,086764;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;153,4763;97,59819;19,99136;5;16,53659;42,42336;0,3798444;3,033376;1;0,9995682;0,0240181;0;54,55102;1,074714;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;151,8469;97,50774;19,98964;4,924756;16,64583;40,28454;0,2391236;3,07995;0,9849512;0,999482;0,02492256;0;52,9245;1,077634;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;149,4916;97,72582;19,98521;4,811708;16,56991;41,2893;0,3178619;3,051246;0,9623416;0,9992603;0,02274178;0;50,56218;1,070606;0
0;60;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;148,8623;97,74655;20;4,776666;16,40776;41,58355;0,2151131;3,301558;0,9553331;1;0,02253448;0;49,93221;1,069941;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5336;97,95716;19,99975;5;17,6554;41,67852;0,4059828;3,264272;1;0,9999877;0,02042839;0;54,59681;1,063202;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5329;97,8916;20;5,125972;17,28931;41,87439;0,3885486;3,237612;1;1;0,02108398;0;54,59815;1,065295;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5327;97,88599;20;5;17,07473;41,67974;0,239665;2,95924;1;1;0,02114014;0;54,59815;1,065475;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5323;97,87476;20;5;17,04869;41,4727;0,3554944;3,031507;1;1;0,02125237;0;54,59815;1,065833;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5313;97,84341;20;5;16,81946;41,60644;0,2572037;2,999563;1;1;0,02156593;0;54,59815;1,066837;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;153,5266;97,76022;19,99963;5;17,06032;42,24821;0,529591;3,155987;1;0,9999814;0,02239777;0;54,59612;1,069502;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;151,7507;97,64787;20,10699;4,917407;16,98804;42,65366;0,3058008;3,205485;0,9834814;1;0,02352135;0;52,82385;1,073113;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;153,5293;97,78035;20;5;16,73789;41,82143;0,3480976;3,00743;1;1;0,0221965;0;54,59815;1,068857;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;153,5238;97,60912;20;5;16,82986;42,6654;0,2834955;3,007265;1;1;0,02390884;0;54,59815;1,074361;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;150,7922;97,55141;19,99616;4,872736;16,41687;42,49566;0,6144627;3,10524;0,9745472;0,9998082;0,02448585;0;51,86846;1,076223;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;152,0792;97,60174;20;4,932976;16,47411;40,8366;0,5214499;3,00406;0,9865952;1;0,02398262;0;53,15384;1,074599;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;153,4166;97,36057;19,98182;5,087502;16,83826;43,58529;0,4439145;3,073983;1;0,9990911;0,02639427;0;54,499;1,082402;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;153,4537;97,77689;19,98617;5;16,64996;41,73803;0,3653973;3,00678;1;0,9993084;0,02223114;0;54,52267;1,068968;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;153,5103;97,19316;20;5;16,45096;43,83038;0,4316521;3,039477;1;1;0,02806839;0;54,59815;1,087852;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;153,2403;97,17022;20;4,987639;16,3943;43,85839;0,4448495;3,074558;0,9975279;1;0,02829781;0;54,32887;1,088601;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;151,6827;97,44238;19,99971;4,914573;16,2373;42,7531;0,3497646;2,948756;0,9829146;0,9999853;0,02557625;0;52,76245;1,079749;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;151,1708;97,63023;19,99606;4,89082;16,55824;42,30878;0,345958;2,985042;0,978164;0,9998031;0,02369766;0;52,24447;1,073681;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;152,9979;97,16013;19,99981;4,976525;16,11153;43,65429;0,2237413;2,972038;0,9953049;0,9999903;0,02839874;0;54,08682;1,088931;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;153,4114;97,76296;20;4,994622;16,46896;41,58941;0,07268526;3,13418;0,9989244;1;0,02237038;0;54,48083;1,069414;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;149,9492;97,47028;19,9994;4,83109;16,41114;42,81756;0,3893521;3,099626;0,966218;0,9999701;0,02529724;0;51,0281;1,078846;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;148,3896;97,37714;19,99831;4,753914;16,44663;43,20135;0,3940133;3,096593;0,9507828;0,9999153;0,02622864;0;49,47148;1,081864;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;153,4801;97,79672;19,99089;5;16,61428;41,58104;0,1904243;3,071876;1;0,9995443;0,02203277;0;54,54842;1,068332;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;152,0408;97,09109;19,9833;4,936124;16,62067;44,26891;0,5373191;3,086306;0,9872248;0,9991652;0,02908905;0;53,13203;1,091188;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;148,808;97,71992;19,81155;4,821101;16,4073;41,45284;0,4248681;3,170488;0,9642202;0,9905774;0,02280083;0;49,87875;1,070796;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;151,5408;97,66853;19,7564;4,96832;16,46497;42,03662;0,2202735;3,239088;0,993664;0,98782;0,02331474;0;52,61324;1,072448;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;144,8096;97,28981;19,98055;4,570714;16,50963;43,56078;0,2174879;3,109638;0,9141429;0,9990274;0,0271019;0;45,89429;1,084702;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;153,468;97,58224;19,98993;5;16,44731;42,39777;0,3006795;3,08472;1;0,9994966;0,02417763;0;54,54321;1,075228;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;149,1243;97,88841;19,98394;4,793538;17,07376;41,51262;0,3403857;3,34904;0,9587075;0,9991972;0,02111587;0;50,18968;1,065397;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;152,2586;97,80496;19,99743;4,941733;18,19467;41,32959;0,4265869;3,043556;0,9883467;0,9998713;0,02195038;0;53,32663;1,068068;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;150,8226;96,86623;19,99862;4,87466;16,33788;44,70311;0,3865791;3,097257;0,9749321;0,9999312;0,03133766;0;51,92117;1,098574;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;149,2596;96,79404;19,99488;4,7993;16,41836;44,94519;0,3871902;3,093343;0,95986;0,9997442;0,03205955;0;50,36057;1,100956;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;153,4631;97,83641;19,98755;5;16,81454;41,63555;0;2,972882;1;0,9993773;0,0216359;0;54,53019;1,06706;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;142,3275;97,84021;19,98866;4,428667;16,93755;41,75427;0,1852663;2,970517;0,8857333;0,9994329;0,0215979;0;43,39449;1,066939;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;152,5151;97,71326;19,97475;4,959537;16,82594;42,22282;0,5187697;2,948184;0,9919073;0,9987377;0,02286736;0;53,58611;1,07101;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;152,1948;97,33922;19,98519;4,942506;17,05598;43,81577;0;3,059012;0,9885012;0,9992597;0,02660782;0;53,2779;1,083096;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;150,1557;97,70243;19,99659;4,841525;16,38726;41,3926;0,3743097;3,113489;0,968305;0,9998295;0,02297569;0;51,2271;1,071358;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;153,4787;97,42815;20;4,998204;16,41491;42,98321;0,4646006;3,118413;0,9996408;1;0,02571846;0;54,55893;1,08021;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;146,5234;97,5918;19,99892;4,65726;15,89141;41,49191;0,1826114;3,052637;0,9314521;0,9999462;0,02408195;0;47,59829;1,07492;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;149,7905;97,4418;19,98205;4,827683;15,33567;41,55718;0,6931192;3,061404;0,9655366;0,9991025;0,02558197;0;50,87024;1,079768;0
0;61;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;153,4742;97,48605;19,99163;5;16,20593;42,54345;0,2817107;3,022775;1;0,9995817;0,02513954;0;54,55249;1,078336;0
0;62;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5336;97,95716;19,99975;5;17,6554;41,67852;0,4059828;3,264272;1;0,9999877;0,02042839;0;54,59681;1,063202;0
0;62;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5329;97,8916;20;5,125972;17,28931;41,87439;0,3885486;3,237612;1;1;0,02108398;0;54,59815;1,065295;0
0;62;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5327;97,88599;20;5;17,07473;41,67974;0,239665;2,95924;1;1;0,02114014;0;54,59815;1,065475;0
0;62;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5323;97,87476;20;5;17,04869;41,4727;0,3554944;3,031507;1;1;0,02125237;0;54,59815;1,065833;0
0;62;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5313;97,84341;20;5;16,81946;41,60644;0,2572037;2,999563;1;1;0,02156593;0;54,59815;1,066837;0
0;62;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;148,9554;97,47123;19,99811;4,782242;16,33067;42,73371;0,4331647;3,10194;0,9564484;0,9999054;0,0252877;0;50,03425;1,078815;0
0;62;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;151,1437;97,06824;19,73149;4,95654;16,36463;44,14988;0,5570235;3,162428;0,991308;0,9865743;0,02931755;0;52,23563;1,091936;0
