era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;153,1449;97,94537;19,92837;5;6,97036;44,39834;0,399238;4,031558;1;0,9964185;0,02054626;0;54,20846;1,063578;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;153,4086;97,85706;19,97741;5;6,885548;43,90864;0,1392068;3,977721;1;0,9988707;0,02142944;0;54,47496;1,0664;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;153,2095;97,92538;20;4,985102;7,153071;43,97007;0,3708524;4,014656;0,9970204;1;0,02074615;0;54,27377;1,064216;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;153,535;97,95902;20;5,060383;7,074771;44,20603;0,8436238;3,991142;1;1;0,02040977;0;54,59815;1,063143;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;153,5362;97,99662;20;5;7,17323;44,32726;0,6065277;4,269619;1;1;0,0200338;0;54,59815;1,061944;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;153,5358;97,98467;20;5;7,207327;44,3526;0,681149;4,261189;1;0,9999998;0,02015327;0;54,59813;1,062325;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;153,5357;97,98202;20;5;7,244702;44,31465;0,6931331;4,267487;1;1;0,02017982;0;54,59815;1,06241;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;153,5356;97,97778;20;5;7,100026;44,36969;0,5807231;3,911638;1;1;0,02022224;0;54,59815;1,062545;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;153,5354;97,97326;20;5;7,261841;44,35435;0,6732887;4,254587;1;0,9999999;0,02026741;0;54,59814;1,062689;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;153,5206;97,94182;19,99809;4,99984;6,980655;44,42629;0,5248095;4,033341;0,9999681;0,9999046;0,02058182;0;54,58425;1,063691;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;153,518;97,94009;19,99699;5;6,974799;44,42881;0,5806566;4,032882;1;0,9998494;0,02059914;0;54,58171;1,063747;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;153,2047;97,97156;19,93924;5;7,1906;44,43383;0,6427631;3,99276;1;0,9969622;0,02028442;0;54,26744;1,062743;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;153,1261;97,89954;19,95698;4,99205;7,409733;44,07883;0,6991446;3,758077;0,9984099;0,9978491;0,02100456;0;54,19117;1,065041;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;153,3003;97,93396;20;4,989266;7,147688;44,01528;0,7134012;4,165561;0,9978532;1;0,0206604;0;54,36423;1,063942;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;153,4503;97,95894;19,99964;4,996206;7,081541;44,19891;0,5703773;4,35761;0,9992412;0,9999821;0,02041061;0;54,5134;1,063145;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;153,4279;97,94947;20;4,995105;7,249039;44,48378;0,2410542;3,947752;0,9990209;1;0,02050529;0;54,49134;1,063447;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;153,1464;97,97457;20;4,982119;7,180869;44,21408;0,615128;4,346823;0,9964238;1;0,02025429;0;54,20904;1,062647;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;152,9686;97,8183;19,9085;4,997013;7,276827;43,58569;0,7698007;4,290168;0,9994026;0,9954249;0,02181702;0;54,03624;1,06764;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;152,8917;97,8914;19,94288;4,984748;7,265979;43,90134;0,6179137;4,32061;0,9969497;0,9971439;0,02108604;0;53,95699;1,065302;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;153,1449;97,94537;19,92837;5;6,97036;44,39834;0,399238;4,031558;1;0,9964185;0,02054626;0;54,20846;1,063578;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;153,5303;97,98817;19,99897;5;7,115541;44,3091;0,6143348;4,279503;1;0,9999485;0,02011833;0;54,59253;1,062214;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;153,53;97,80346;20,00847;5;6,430754;44,13005;0,6801465;4,260017;1;1;0,02196541;0;54,59815;1,068116;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;151,4111;97,85748;19,99209;4,902936;7,263746;44,89697;0,5987754;4,119885;0,9805873;0,9996046;0,02142517;0;52,47747;1,066386;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;152,9919;97,87777;19,97836;4,980538;6,618435;44,35794;0,707733;3,364661;0,9961076;0,9989182;0,0212223;0;54,05769;1,065737;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;153,5305;97,81925;20;5;6,876724;43,74586;0,6926191;3,865819;1;1;0,02180748;0;54,59815;1,06761;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;152,6877;97,96117;19,84359;5;7,097439;44,19406;0,7687132;4,298946;1;0,9921793;0,02038826;0;53,7508;1,063074;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;152,9489;97,98587;19,8919;5;7,127169;44,28602;0,6027598;4,272229;1;0,9945952;0,0201413;0;54,01114;1,062287;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;152,7854;97,17625;19,93864;4,981951;9,524941;43,32844;0,7207153;3,790694;0,9963902;0,9969319;0,02823753;0;53,87379;1,088404;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;153,1966;97,24069;20;4,985522;9,328432;43,33922;0,7069399;3,977331;0,9971045;1;0,02759308;0;54,28288;1,086302;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;152,199;97,77906;19,84015;4,978296;7,978781;44,10831;0,5126788;4,042146;0,9956592;0,9920077;0,0222094;0;53,2679;1,068898;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;152,374;97,8024;19,87863;4,976841;7,075518;43,49334;0,5525888;4,060245;0,9953683;0,9939314;0,02197601;0;53,44214;1,06815;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;153,1991;97,89835;19,99974;4,984724;7,301135;43,96686;0,7094201;4,231993;0,9969447;0,999987;0,02101654;0;54,26414;1,06508;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;153,3108;97,93878;19,99961;4,989841;7,18702;44,04777;0,5628791;4,229195;0,9979681;0,9999803;0,02061218;0;54,37458;1,063788;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;153,5351;97,96146;20,0579;5;7,045289;44,24751;0,5982941;4,203069;1;1;0,02038544;0;54,59815;1,063065;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;153,5344;97,9395;20;5;7,011656;44,17391;0,5814354;4,296043;1;1;0,02060501;0;54,59815;1,063766;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;152,7959;97,79037;19,89197;4,993181;7,353776;43,53392;0,6108985;3,866108;0,9986362;0,9945985;0,02209625;0;53,86438;1,068535;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;152,5489;97,70789;19,88335;4,98397;7,633417;43,4378;0,7375854;3,83452;0,996794;0,9941674;0,02292114;0;53,62005;1,071183;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;153,4577;97,87131;19,99953;4,996704;7,406199;43,94268;0,4197409;4,473269;0,9993408;0,9999763;0,02128693;0;54,52364;1,065944;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;153,1449;97,94537;19,92837;5;6,97036;44,39834;0,399238;4,031558;1;0,9964185;0,02054626;0;54,20846;1,063578;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;153,2469;97,25286;19,97846;4,993207;9,248977;43,28957;0,507153;4,208445;0,9986414;0,9989232;0,02747139;0;54,33286;1,085905;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;153,2647;97,35591;20;4,988486;5,31364;43,42327;0,5388339;4,02337;0,9976972;1;0,02644089;0;54,34726;1,082554;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;153,4999;97,95747;19,99411;4,999869;7,146405;44,1283;0,3409567;4,071694;0,9999738;0,9997053;0,02042534;0;54,56312;1,063192;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;153,4416;97,94389;19,9837;4,999818;6,956729;44,25105;0,5699745;4,041561;0,9999636;0,9991848;0,02056114;0;54,50523;1,063626;0
0;42;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;153,5297;97,79259;20;5;7,000671;43,51685;0,4124951;4,266346;1;1;0,02207413;0;54,59815;1,068464;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;153,5362;97,99662;20;5;7,17323;44,32726;0,6065277;4,269619;1;1;0,0200338;0;54,59815;1,061944;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;153,5358;97,98467;20;5;7,207327;44,3526;0,681149;4,261189;1;0,9999998;0,02015327;0;54,59813;1,062325;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;153,5357;97,98202;20;5;7,244702;44,31465;0,6931331;4,267487;1;1;0,02017982;0;54,59815;1,06241;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;153,5356;97,97778;20;5;7,100026;44,36969;0,5807231;3,911638;1;1;0,02022224;0;54,59815;1,062545;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;153,5354;97,97326;20;5;7,261841;44,35435;0,6732887;4,254587;1;0,9999999;0,02026741;0;54,59814;1,062689;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;153,2763;97,81855;19,97551;4,994455;7,287324;43,59607;0,1718619;3,93489;0,9988911;0,9987753;0,0218145;0;54,34392;1,067632;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;152,828;97,8885;19,88635;4,995932;7,284001;44,73775;0,2400235;3,929119;0,9991863;0,9943177;0,02111496;0;53,8934;1,065394;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;153,44;97,94148;19,98268;5;6,910738;44,35593;0,4380041;3,892868;1;0,9991339;0,02058517;0;54,50366;1,063702;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;153,0868;97,95599;19,91758;5;6,980165;44,35588;0,4077482;4,041425;1;0,9958792;0,02044006;0;54,15002;1,063239;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;153,4851;97,94701;19,99093;5;7,245269;44,49936;0,2516819;4,11959;1;0,9995465;0,02052986;0;54,54866;1,063526;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;153,5268;97,81899;19,99932;5;7,249608;45,078;0,4501624;4,043353;1;0,9999661;0,02181007;0;54,59445;1,067618;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;153,4644;97,96231;19,99947;4,996891;7,209227;44,18214;0,5977482;4,33258;0,9993781;0,9999737;0,02037689;0;54,52741;1,063038;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;153,4151;97,97158;19,99988;4,994514;7,05792;44,28482;0,5180527;4,338927;0,9989027;0,9999941;0,02028419;0;54,47782;1,062742;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;153,2838;97,86919;20;4,988602;7,145492;43,72155;0,6253611;4,308587;0,9977204;1;0,02130806;0;54,34979;1,066012;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;149,0964;97,75795;19,97771;4,793916;7,307859;43,35799;0,7541444;4,277066;0,9587831;0,9988858;0,0224205;0;50,16602;1,069575;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;152,7699;96,90762;19,9544;4,977702;10,19901;43,17854;0,7173992;3,793233;0,9955403;0,9977201;0,03092377;0;53,86715;1,097211;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;152,8441;97,44183;19,94265;4,983274;8,770062;43,49856;0,6954367;3,79759;0,9966547;0,9971323;0,02558167;0;53,92392;1,079767;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;152,653;97,78084;19,99017;4,962008;7,303891;45,1929;0,7472517;4,084445;0,9924017;0,9995085;0,02219162;0;53,72189;1,068841;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;153,3253;97,92844;19,99756;4,991035;7,266021;44,07469;0,6726402;4,07876;0,9982071;0,9998778;0,02071556;0;54,38943;1,064118;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;152,8007;97,79245;19,87759;4,996998;7,31657;43,50993;0,5291598;3,83721;0,9993997;0,9938797;0,0220755;0;53,86919;1,068469;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;152,9228;97,82513;19,89176;4,999067;7,137275;43,53689;0,6044489;3,777344;0,9998134;0,9945879;0,02174873;0;53,99019;1,067422;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;153,4094;97,89687;20;4,994332;7,316568;43,97478;0,7079698;3,796199;0,9988664;1;0,02103134;0;54,47449;1,065127;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;153,4108;97,82495;20;4,994502;7,501785;43,82316;0,6734326;3,987036;0,9989003;1;0,02175049;0;54,4782;1,067427;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;153,4288;97,81282;19,98139;5;7,461975;43,73073;0,6554258;4,288872;1;0,9990696;0,0218718;0;54,49665;1,067816;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;153,532;97,86609;20;5;7,60631;44,52242;0,7482361;3,749542;1;1;0,02133911;0;54,59815;1,066111;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;152,1465;97,87022;19,99807;4,936213;7,19407;44,90309;0,6173526;4,294306;0,9872427;0,9999033;0,02129776;0;53,21243;1,065979;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;153,4989;97,9715;19,9933;5;7,228155;44,24581;0,7207747;4,199689;1;0,9996651;0,02028503;0;54,5616;1,062745;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;153,2002;97,97823;19,93838;5,133925;7,093208;44,28219;0,6674868;4,474308;1;0,9969189;0,02021767;0;54,26274;1,06253;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;153,528;97,95049;20;4,999691;7,059461;44,17966;0,6775456;3,859776;0,9999383;1;0,02049515;0;54,59141;1,063415;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;152,9518;97,94095;19,8927;5;7,058643;44,13432;0,6277553;4,293571;1;0,9946352;0,02059052;0;54,01547;1,063719;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;152,4344;97,80836;19,93415;4,965775;7,061578;43,53079;0,6240911;3,984502;0,9931551;0,9967073;0,02191635;0;53,50231;1,067959;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;153,5347;97,95018;20;5;7,021764;44,42692;0,5958827;4,234724;1;1;0,0204982;0;54,59815;1,063425;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;153,5341;97,93099;20;5;6,890532;44,38678;0,5830287;3,783388;1;1;0,02069008;0;54,59815;1,064037;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;152,9979;97,91772;19,91465;4,996685;7,403444;44,15977;0,5469438;4,231303;0,9993369;0,9957327;0,02082275;0;54,0624;1,064461;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;153,1514;97,89659;19,9321;4,999437;7,088745;44,74587;0,6888942;4,347641;0,9998875;0,996605;0,02103409;0;54,21648;1,065136;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;153,5343;97,93627;20;5;7,355194;44,20097;0,6457841;4,385035;1;1;0,02063728;0;54,59815;1,063869;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;151,0112;97,9257;19,94207;4,896214;6,844841;44,27771;0,6418033;4,353472;0,9792428;0,9971035;0,02074303;0;52,07539;1,064206;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;149,152;97,88698;19,97661;4,796753;6,685014;44,25738;0,636542;3,195444;0,9593507;0,9988305;0,02113022;0;50,21743;1,065443;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;152,9949;97,87299;19,982;4,979774;6,607412;44,36941;0,6846613;4,042729;0,9959548;0,9991001;0,02127006;0;54,06083;1,06589;0
0;43;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;151,9543;97,84749;19,76801;4,984717;7,737837;44,47157;0,1698023;3,945067;0,9969434;0,9884003;0,02152512;0;53,02097;1,066706;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;153,5362;97,99662;20;5;7,17323;44,32726;0,6065277;4,269619;1;1;0,0200338;0;54,59815;1,061944;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;153,5358;97,98467;20;5;7,207327;44,3526;0,681149;4,261189;1;0,9999998;0,02015327;0;54,59813;1,062325;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;153,5357;97,98202;20;5;7,244702;44,31465;0,6931331;4,267487;1;1;0,02017982;0;54,59815;1,06241;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;153,5356;97,97778;20;5;7,100026;44,36969;0,5807231;3,911638;1;1;0,02022224;0;54,59815;1,062545;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;153,5354;97,97326;20;5;7,261841;44,35435;0,6732887;4,254587;1;0,9999999;0,02026741;0;54,59814;1,062689;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;153,527;97,86511;19,99908;5,028527;7,627129;44,5052;0,6713196;3,696431;1;0,9999539;0,02134888;0;54,59311;1,066142;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;153,503;97,85328;19,99476;5;7,658589;44,52876;0,5296822;3,912985;1;0,9997379;0,02146721;0;54,56955;1,066521;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;153,5258;97,74351;19,99958;5;7,213845;45,42151;0,4001503;4,121676;1;0,999979;0,02256493;0;54,59586;1,070039;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;153,5312;97,84586;19,99997;5;7,108181;44,99085;0,5627213;3,784075;1;0,9999984;0,02154137;0;54,59797;1,066758;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;147,6509;97,97854;19,99505;4,716122;7,262685;44,31556;0,6212483;3,497636;0,9432244;0,9997526;0,02021462;0;48,7134;1,06252;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;153,4004;97,93505;19,97546;5;6,868021;44,29971;0,6800352;3,283806;1;0,9987731;0,02064949;0;54,46434;1,063908;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;153,5042;97,82146;20;4,99879;7,157248;43,5042;0,6734368;3,833387;0,9997579;1;0,02178543;0;54,57173;1,067539;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;152,8694;97,8111;19,87848;4,999932;7,142283;43,47308;0,607528;3,754256;0,9999865;0,9939241;0,02188896;0;53,93724;1,067871;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;153,5336;97,91585;20;5;6,85749;44,4268;0,822105;4,313563;1;1;0,02084152;0;54,59815;1,064521;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;152,9267;97,98035;19,93564;4,988046;7,099881;44,35681;0,3115529;3,901413;0,9976091;0,996782;0,02019653;0;53,98911;1,062463;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;153,0616;97,20244;19,92204;4,998843;9,638651;43,594;0,536478;3,78638;0,9997686;0,9961022;0,02797562;0;54,14912;1,087549;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;153,5139;97,75636;20;4,999332;8,047752;44,56478;0,6452501;3,797275;0,9998665;1;0,02243645;0;54,58357;1,069626;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;152,3839;97,9348;19,90623;4,970205;7,301644;44,14011;0,7122826;3,794566;0,994041;0,9953116;0,02065201;0;53,44777;1,063916;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;149,0172;97,76638;19,94959;4,796982;7,410001;43,48189;0,7051525;4,054417;0,9593965;0,9974793;0,0223362;0;50,08651;1,069305;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;149,0964;97,75795;19,97771;4,793916;7,307859;43,35799;0,7541444;4,219936;0,9587831;0,9988858;0,0224205;0;50,16602;1,069575;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;153,2002;97,97823;19,93838;5,133925;7,093208;44,28219;0,6674868;4,474308;1;0,9969189;0,02021767;0;54,26274;1,06253;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;151,5551;97,94716;19,91596;4,928683;7,120505;44,5389;0,3335198;4,524876;0,9857367;0,9957981;0,02052841;0;52,61859;1,063521;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;153,2509;97,84315;19,94947;4,999758;7,33146;44,89878;0,6892486;3,905962;0,9999517;0,9974735;0,02156845;0;54,31771;1,066845;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;153,4996;97,67387;20;4,998797;7,089468;42,9656;0,4750488;3,788947;0,9997594;1;0,02326134;0;54,57189;1,072277;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;153,5194;97,75893;20;4,99958;7,135868;45,3799;0,53894;3,758997;0,9999161;1;0,02241066;0;54,58899;1,069544;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;150,2263;97,88988;19,97076;4,851131;7,148086;44,83093;0,6185803;2,796268;0,9702263;0,9985382;0,02110115;0;51,29171;1,06535;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;148,724;97,79337;19,99358;4,771261;7,280504;45,16036;0,6284828;2,700778;0,9542522;0,9996791;0,02206635;0;49,79242;1,068439;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;147,7511;97,94891;20;4,720071;7,326007;44,23319;0,6095898;2,967024;0,9440143;1;0,02051094;0;48,81456;1,063465;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;153,5357;97,98019;20;5;7,248918;44,3098;0,616716;2,73486;1;1;0,02019806;0;54,59815;1,062468;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;153,3423;97,92229;19,97353;4,997834;6,819687;44,35531;0,6792449;4,335516;0,9995667;0,9986763;0,02077713;0;54,40664;1,064315;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;153,4352;97,95827;19,9817;5;6,983644;44,34819;0,6820891;4,137244;1;0,9990851;0,02041733;0;54,49833;1,063167;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;153,5348;97,95294;20;5;6,990771;44,3819;0,6996508;3,755619;1;0,9999998;0,02047058;0;54,59813;1,063337;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;153,5347;97,95021;20;5;6,949592;44,35303;0,5775589;3,735893;1;1;0,02049789;0;54,59815;1,063424;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;153,4906;97,92853;19,99205;5;7,343029;44,15107;0,6655116;4,414693;1;0,9996026;0,02071472;0;54,55477;1,064116;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;153,4918;97,96068;19,99208;5;7,290615;44,25528;0,7236942;4,249146;1;0,9996039;0,02039322;0;54,55492;1,06309;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;153,5239;97,95246;19,99955;4,999613;7,188828;44,11469;0,3274847;4,213498;0,9999226;0,9999775;0,02047539;0;54,58724;1,063352;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;153,4831;97,94101;19,9912;4,999849;7,307206;44,1757;0,5888392;4,236411;0,9999698;0,9995598;0,0205899;0;54,54681;1,063717;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;153,4534;97,92927;19,98523;5;7,26788;44,56236;0,4372393;3,886907;1;0,9992613;0,02070732;0;54,51754;1,064092;0
0;44;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;153,5346;97,98013;19,9998;5;7,218993;44,27932;0,4391553;3,91545;1;0,9999901;0,02019867;0;54,59707;1,06247;0
