era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
2;44;hardMode;-39.35122;45;16;32;35;17;98.93754;97.98041;10.14903;3.648798;-39.25824;45.00412;0.6426709;1.773332;0.7297596;0.5074517;0.02019592;1.773332;1.166048;0.0003101765;0.9651549
2;44;hardMode;-39.35122;45;16;32;35;18;98.93681;97.95746;10.30185;3.72452;-39.36476;45.19527;0.5314699;1.745908;0.7449041;0.5150924;0.02042541;1.745908;1.181998;0.000282971;0.9656844
2;44;hardMode;-39.35122;45;16;32;35;19;98.9374;97.97614;9.963303;3.84919;-39.41208;44.94224;0.5380911;1.842096;0.769838;0.4981651;0.02023865;1.842096;1.187602;0.0003049207;0.9638285
2;44;hardMode;-39.35122;45;16;32;35;20;98.93055;97.76181;9.877563;3.560709;-39.39339;46.03393;0.5610847;1.897822;0.7121418;0.4938782;0.0223819;1.897822;1.144214;0.0001293797;0.9627549
2;44;hardMode;-39.35122;45;16;32;35;21;98.93599;97.93181;10.13921;3.765221;-39.16562;45.14961;0.6263642;1.467206;0.7530442;0.5069603;0.02068192;1.467206;1.182003;0.0002553779;0.9710822
2;44;hardMode;-39.35122;45;16;32;35;22;98.93513;97.90482;8.251014;3.625489;-39.23236;44.65646;0.6265019;1.322537;0.7250978;0.4125507;0.02095177;1.322537;1.096354;0.0002292479;0.973896
2;44;hardMode;-39.35122;45;16;32;35;23;98.93754;97.98042;9.855993;1.947504;-39.43287;45.01554;0.7372117;1.959767;0.3895008;0.4927997;0.02019577;1.959767;0.9176103;0.0003101954;0.9615629
2;44;hardMode;-39.35122;45;16;32;35;24;98.93716;97.96867;9.443495;3.541476;-39.43179;45.07484;0.6353183;1.918645;0.7082951;0.4721747;0.02031326;1.918645;1.126329;0.0002959544;0.962354
2;44;hardMode;-39.35122;45;16;32;35;25;98.93734;97.97424;10.05387;3.827916;-39.29401;44.9292;0.6146047;1.753538;0.7655832;0.5026935;0.02025764;1.753538;1.187794;0.0003026124;0.9655371
2;44;hardMode;-39.35122;45;16;32;35;26;98.93766;97.98425;10.05403;4.183312;-39.27682;45.00381;0.6032079;1.575054;0.8366624;0.5027017;0.02015755;1.575054;1.237555;0.0003149745;0.9689899
2;44;hardMode;-39.35122;45;16;32;35;27;98.9362;97.93839;10.09413;3.917624;-39.18504;44.86279;0.6347384;1.793252;0.7835247;0.5047065;0.02061615;1.793252;1.201762;0.0002621851;0.9647705
2;44;hardMode;-39.35122;45;16;32;35;28;98.93616;97.93712;10.24082;4.050432;-39.07689;45.03232;0.632256;1.774793;0.8100864;0.5120409;0.02062882;1.774793;1.225489;0.0002608602;0.9651268
2;44;hardMode;-39.35122;45;16;32;35;29;98.9366;97.95095;7.801086;3.653151;-39.4353;44.84206;0.3745208;1.874068;0.7306302;0.3900543;0.02049049;1.874068;1.084479;0.0002756999;0.9632124
2;44;hardMode;-39.35122;45;16;32;35;30;98.93462;97.88888;8.987523;3.498402;-39.45542;44.56881;0.261798;1.896758;0.6996804;0.4493762;0.02111122;1.896758;1.10434;0.0002150826;0.9627753
2;44;hardMode;-39.35122;45;16;32;35;31;98.9289;97.71043;10.00186;3.799076;-39.30263;43.76647;0.636769;1.953588;0.7598151;0.5000932;0.02289566;1.953588;1.181936;0.0001053456;0.9616817
2;44;hardMode;-39.35122;45;16;32;35;32;98.93276;97.83091;9.96174;3.813306;-39.01188;44.5286;0.5737271;1.83739;0.7626611;0.498087;0.0216909;1.83739;1.182524;0.0001705706;0.9639192
2;44;hardMode;-39.35122;45;16;32;35;33;98.937;97.96355;10.50911;3.790217;-39.51574;45.01496;0.638201;1.819423;0.7580434;0.5254553;0.02036446;1.819423;1.198449;0.0002899557;0.9642656
2;44;hardMode;-39.35122;45;16;32;35;34;98.93692;97.96104;8.841997;3.70607;-39.52697;45.01588;0.6365182;1.786674;0.741214;0.4420999;0.02038956;1.786674;1.12832;0.000287059;0.9648975
2;44;hardMode;-39.35122;45;16;32;35;35;98.93781;97.98879;9.807595;3.151744;-39.33511;45.03973;0.2922695;1.859514;0.6303488;0.4903798;0.02011207;1.859514;1.08451;0.0003207558;0.9634928
2;44;hardMode;-39.35122;45;16;32;35;36;98.93553;97.9176;9.575232;4.162878;-39.05656;45.10729;0.5035991;1.917191;0.8325756;0.4787616;0.02082397;1.917191;1.217936;0.000241271;0.962382
2;44;hardMode;-39.35122;45;16;32;35;37;98.93514;97.90527;9.398259;3.987933;-39.31948;44.57664;0.6405381;1.811557;0.7975866;0.4699129;0.02094727;1.811557;1.18725;0.000229661;0.9644173
2;44;hardMode;-39.35122;45;16;32;35;38;98.93581;97.92612;9.836866;4.051388;-39.16872;45.18021;0.6465188;1.681847;0.8102776;0.4918433;0.02073875;1.681847;1.211485;0.0002496372;0.9669225
2;44;hardMode;-39.35122;45;16;32;35;39;98.9379;97.99188;9.051456;3.771757;-39.31254;44.99824;0.301758;1.921711;0.7543515;0.4525728;0.02008118;1.921711;1.144847;0.0003247449;0.962295
2;45;hardMode;-39.35122;45;16;32;35;0;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;45;hardMode;-39.35122;45;16;32;35;1;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;45;hardMode;-39.35122;45;16;32;35;2;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;45;hardMode;-39.35122;45;16;32;35;3;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;45;hardMode;-39.35122;45;16;32;35;4;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;45;hardMode;-39.35122;45;16;32;35;5;98.93815;97.99954;10.09815;3.895294;-39.35325;45.00027;0.632861;1.595882;0.7790588;0.5049077;0.02000458;1.595882;1.198776;0.0003348489;0.9685864
2;45;hardMode;-39.35122;45;16;32;35;6;98.93789;97.99133;10.06648;3.674251;-39.31135;45.00333;0.6191142;1.628923;0.7348502;0.5033239;0.02008675;1.628923;1.166722;0.0003240222;0.9679465
2;45;hardMode;-39.35122;45;16;32;35;7;98.93674;97.95535;10.32113;3.665532;-39.42719;44.85538;0.6930133;1.697153;0.7331064;0.5160564;0.02044655;1.697153;1.174414;0.0002805891;0.9666265
2;45;hardMode;-39.35122;45;16;32;35;8;98.93517;97.90618;10.32101;3.598242;-39.35447;45.44541;0.6769515;2.089549;0.7196485;0.5160506;0.02093819;2.089549;1.164989;0.0002304965;0.9590702
2;45;hardMode;-39.35122;45;16;32;35;9;98.93609;97.93492;9.019699;3.631434;-39.4682;45.20285;0.6474092;1.723413;0.7262868;0.450985;0.02065079;1.723413;1.12409;0.0002585776;0.966119
2;45;hardMode;-39.35122;45;16;32;35;10;98.92629;97.62944;8.759261;3.594669;-39.53007;46.44145;0.6337346;1.837922;0.7189338;0.4379631;0.0237056;1.837922;1.109828;7.619317E-05;0.963909
2;45;hardMode;-39.35122;45;16;32;35;11;98.93445;97.88358;9.812327;4.12763;-39.01885;45.23294;0.5009663;1.893968;0.8255259;0.4906164;0.02116425;1.893968;1.2213;0.0002105688;0.9628291
2;45;hardMode;-39.35122;45;16;32;35;12;98.93304;97.83961;9.907245;3.823472;-39.05318;44.52817;0.4417032;1.811305;0.7646945;0.4953622;0.02160385;1.811305;1.18204;0.0001766146;0.9644222
2;45;hardMode;-39.35122;45;16;32;35;13;98.93688;97.95985;10.14276;3.67912;-39.21005;44.94275;0.6328386;1.411717;0.735824;0.507138;0.02040154;1.411717;1.170073;0.0002856869;0.9721605
2;45;hardMode;-39.35122;45;16;32;35;14;98.93751;97.97934;10.13023;3.772093;-39.42542;45.02845;0.6337203;1.700056;0.7544186;0.5065114;0.0202066;1.700056;1.182651;0.0003088541;0.9665704
2;45;hardMode;-39.35122;45;16;32;35;15;98.93585;97.92749;8.858446;3.576796;-39.23579;45.23991;0.6394024;1.787021;0.7153591;0.4429223;0.0207251;1.787021;1.110797;0.0002510046;0.9648907
2;45;hardMode;-39.35122;45;16;32;35;16;98.9367;97.95401;9.729233;4.021433;-39.39961;45.17812;0.645737;1.695384;0.8042866;0.4864616;0.0204599;1.695384;1.203524;0.0002790946;0.9666607
2;45;hardMode;-39.35122;45;16;32;35;17;98.93772;97.98617;10.38459;3.716561;-39.40097;45.01914;0.6287669;1.737881;0.7433122;0.5192293;0.02013832;1.737881;1.183779;0.0003174061;0.9658395
2;45;hardMode;-39.35122;45;16;32;35;18;98.93637;97.94379;7.468474;3.756553;-39.09132;45.01424;0.632872;1.66184;0.7513105;0.3734237;0.02056206;1.66184;1.087314;0.0002679198;0.9673095
2;45;hardMode;-39.35122;45;16;32;35;19;98.93671;97.95442;10.0927;3.726659;-39.34756;45.21933;0.6219258;1.754283;0.7453318;0.5046352;0.02045578;1.754283;1.174977;0.0002795549;0.9655227
2;45;hardMode;-39.35122;45;16;32;35;20;98.93648;97.94711;10.03706;3.700178;-39.33233;45.23966;0.6627674;1.756622;0.7400357;0.5018528;0.02052887;1.756622;1.169322;0.0002715001;0.9654775
2;45;hardMode;-39.35122;45;16;32;35;21;98.93784;97.98994;8.75861;3.732709;-39.30207;44.99912;0.1370215;1.823331;0.7465419;0.4379305;0.02010056;1.823331;1.129131;0.0003222373;0.9641903
2;45;hardMode;-39.35122;45;16;32;35;22;98.93797;97.99403;10.36025;3.756242;-39.32246;45.00103;0.220536;1.871598;0.7512484;0.5180126;0.02005974;1.871598;1.188483;0.0003275417;0.9632599
2;45;hardMode;-39.35122;45;16;32;35;23;98.9305;97.76051;9.98567;3.858525;-39.39507;46.03783;0.6362053;1.886157;0.771705;0.4992835;0.02239487;1.886157;1.189692;0.0001287102;0.9629795
2;45;hardMode;-39.35122;45;16;32;35;24;98.93627;97.9407;9.930594;3.54358;-39.16385;44.89552;0.6317598;1.921836;0.7087159;0.4965297;0.02059303;1.921836;1.143672;0.0002646207;0.9622926
2;45;hardMode;-39.35122;45;16;32;35;25;98.9374;97.97614;9.963303;3.84919;-39.41208;44.94224;0.5380911;1.842096;0.769838;0.4981651;0.02023865;1.842096;1.187602;0.0003049207;0.9638285
2;45;hardMode;-39.35122;45;16;32;35;26;98.9366;97.95095;7.801086;3.653151;-39.4353;44.84206;0.3745208;1.874068;0.7306302;0.3900543;0.02049049;1.874068;1.084479;0.0002756999;0.9632124
2;45;hardMode;-39.35122;45;16;32;35;27;98.93179;97.80073;9.938658;4.061231;-39.44987;45.82479;0.6429602;1.718499;0.8122461;0.4969329;0.02199272;1.718499;1.216425;0.0001511726;0.9662139
2;45;hardMode;-39.35122;45;16;32;35;28;98.93705;97.965;9.880782;3.651804;-39.20949;44.96885;0.6414848;1.684108;0.7303609;0.4940391;0.02035004;1.684108;1.15708;0.0002916329;0.9668788
2;45;hardMode;-39.35122;45;16;32;35;29;98.93758;97.98174;9.636755;3.859745;-39.40215;45.03995;0.6214858;1.647538;0.771949;0.4818377;0.02018257;1.647538;1.177651;0.0003118374;0.9675862
2;45;hardMode;-39.35122;45;16;32;35;30;98.93748;97.97836;9.60579;3.732276;-39.32846;44.91533;0.6355346;1.719609;0.7464553;0.4802895;0.02021637;1.719609;1.158721;0.00030765;0.9661925
2;45;hardMode;-39.35122;45;16;32;35;31;98.93755;97.98075;10.09509;3.587909;-39.36715;44.92033;0.6482708;1.784273;0.7175819;0.5047544;0.02019249;1.784273;1.155635;0.0003106027;0.9649438
2;45;hardMode;-39.35122;45;16;32;35;32;98.93741;97.97632;10.07778;3.668669;-39.27167;45.03807;0.6634392;1.729177;0.7337338;0.503889;0.02023682;1.729177;1.166336;0.0003051441;0.9660076
2;45;hardMode;-39.35122;45;16;32;35;33;98.92505;97.59088;9.912313;3.091011;-39.33109;43.29951;0.3590828;1.81885;0.6182023;0.4956157;0.02409119;1.81885;1.079673;6.530287E-05;0.9642767
2;45;hardMode;-39.35122;45;16;32;35;34;98.93633;97.94263;9.98713;3.052469;-39.31263;45.24217;0.7861654;1.953434;0.6104939;0.4993565;0.02057373;1.953434;1.076895;0.0002666717;0.9616846
2;45;hardMode;-39.35122;45;16;32;35;35;98.93514;97.90527;9.398259;3.987933;-39.31948;44.57664;0.6405381;1.811557;0.7975866;0.4699129;0.02094727;1.811557;1.18725;0.000229661;0.9644173
2;45;hardMode;-39.35122;45;16;32;35;36;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;45;hardMode;-39.35122;45;16;32;35;37;98.93508;97.90347;8.026857;3.910607;-39.11879;44.76107;0.6205171;1.720993;0.7821215;0.4013429;0.02096527;1.720993;1.128425;0.0002280129;0.9661658
2;45;hardMode;-39.35122;45;16;32;35;38;98.93543;97.91428;8.605551;3.937694;-39.09795;44.83401;0.6211167;1.686141;0.7875388;0.4302775;0.02085716;1.686141;1.152471;0.0002380892;0.9668394
2;45;hardMode;-39.35122;45;16;32;35;39;98.9344;97.88226;9.939326;3.555851;-38.86473;45.07719;0.6458041;1.918077;0.7111701;0.4969663;0.02117744;1.918077;1.145695;0.00020946;0.962365
2;46;hardMode;-39.35122;45;16;32;35;0;98.93815;97.99954;10.09815;3.895294;-39.35325;45.00027;0.632861;1.595882;0.7790588;0.5049077;0.02000458;1.595882;1.198776;0.0003348489;0.9685864
2;46;hardMode;-39.35122;45;16;32;35;1;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;46;hardMode;-39.35122;45;16;32;35;2;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;46;hardMode;-39.35122;45;16;32;35;3;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;46;hardMode;-39.35122;45;16;32;35;4;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;46;hardMode;-39.35122;45;16;32;35;5;98.93636;97.94336;10.04276;3.682433;-39.33713;45.26212;0.6388965;1.807599;0.7364867;0.5021382;0.02056641;1.807599;1.167037;0.0002674541;0.9644937
2;46;hardMode;-39.35122;45;16;32;35;6;98.93661;97.95139;9.646183;3.491843;-39.27811;45.16659;0.6467642;1.667444;0.6983687;0.4823092;0.02048607;1.667444;1.126474;0.0002761884;0.9672011
2;46;hardMode;-39.35122;45;16;32;35;7;98.93595;97.93056;10.07153;3.39371;-39.25712;45.24608;0.8630408;1.871415;0.6787421;0.5035763;0.02069443;1.871415;1.127623;0.000254103;0.9632635
2;46;hardMode;-39.35122;45;16;32;35;8;98.9374;97.97606;10.05778;3.445088;-39.33079;45.09827;0.8482305;1.884591;0.6890177;0.5028889;0.02023941;1.884591;1.134335;0.0003048276;0.9630097
2;46;hardMode;-39.35122;45;16;32;35;9;98.93522;97.90762;7.12571;3.735392;-39.22131;45.31987;0.6373447;1.71821;0.7470785;0.3562855;0.02092384;1.71821;1.072355;0.0002318228;0.9662195
2;46;hardMode;-39.35122;45;16;32;35;10;98.92757;97.6692;10.64434;3.747951;-39.11324;46.24233;0.6352597;1.953927;0.7495902;0.532217;0.02330803;1.953927;1.197265;8.932656E-05;0.9616752
2;46;hardMode;-39.35122;45;16;32;35;11;98.93768;97.98481;9.508905;3.977873;-39.28555;44.99016;0.6343656;1.753784;0.7955745;0.4754453;0.0201519;1.753784;1.189714;0.0003156866;0.9655324
2;46;hardMode;-39.35122;45;16;32;35;12;98.93519;97.90681;11.02762;3.861836;-39.20308;44.69399;0.7581289;1.730216;0.7723671;0.551381;0.02093185;1.730216;1.226624;0.0002310811;0.9659876
2;46;hardMode;-39.35122;45;16;32;35;13;98.93732;97.97346;9.543937;3.536117;-39.31359;44.90597;0.3905089;1.8084;0.7072234;0.4771968;0.02026535;1.8084;1.129094;0.0003016811;0.9644783
2;46;hardMode;-39.35122;45;16;32;35;14;98.93748;97.97866;9.057168;3.611917;-39.33077;44.91451;0.3699376;1.772963;0.7223835;0.4528584;0.02021339;1.772963;1.122669;0.0003080163;0.965162
2;46;hardMode;-39.35122;45;16;32;35;15;98.93801;97.99519;10.13323;3.631962;-39.37262;45.00259;0.6295083;1.674492;0.7263924;0.5066613;0.02004807;1.674492;1.163138;0.0003290746;0.9670647
2;46;hardMode;-39.35122;45;16;32;35;16;98.93767;97.98449;9.982181;3.659057;-39.29025;45.01616;0.6443532;1.754136;0.7318113;0.499109;0.02015511;1.754136;1.161644;0.0003152823;0.9655256
2;46;hardMode;-39.35122;45;16;32;35;17;98.93661;97.9511;9.076068;3.626567;-39.53683;44.94494;0.6452883;1.675859;0.7253134;0.4538034;0.02048897;1.675859;1.125382;0.0002758683;0.9670383
2;46;hardMode;-39.35122;45;16;32;35;18;98.92494;97.58757;8.73573;3.64195;-39.45338;46.65295;0.6517763;1.77729;0.72839;0.4367865;0.0241243;1.77729;1.115624;6.444366E-05;0.9650785
2;46;hardMode;-39.35122;45;16;32;35;19;98.93549;97.91599;8.286106;4.068087;-39.22955;44.71159;0.6780509;1.65804;0.8136173;0.4143053;0.02084007;1.65804;1.159546;0.0002397224;0.967383
2;46;hardMode;-39.35122;45;16;32;35;20;98.93645;97.94641;7.351138;4.101887;-39.31502;44.77361;0.5670282;1.859458;0.8203773;0.3675569;0.02053589;1.859458;1.131554;0.000270739;0.9634939
2;46;hardMode;-39.35122;45;16;32;35;21;98.93671;97.95442;10.0927;3.726659;-39.34756;45.21933;0.6219258;1.754283;0.7453318;0.5046352;0.02045578;1.754283;1.174977;0.0002795549;0.9655227
2;46;hardMode;-39.35122;45;16;32;35;22;98.93483;97.89554;9.398259;3.987933;-39.27137;44.57664;0.6405381;1.811557;0.7975866;0.4699129;0.02104462;1.811557;1.18725;0.0002208898;0.9644173
2;46;hardMode;-39.35122;45;16;32;35;23;98.9367;97.95403;10.12665;3.710061;-39.20147;44.92276;0.6330422;1.51264;0.7420123;0.5063326;0.02045975;1.51264;1.173841;0.0002791116;0.9702002
2;46;hardMode;-39.35122;45;16;32;35;24;98.93781;97.9889;10.07833;3.576695;-39.38804;44.98148;0.6322852;1.248396;0.715339;0.5039166;0.02011101;1.248396;1.153479;0.0003208929;0.9753412
2;46;hardMode;-39.35122;45;16;32;35;25;98.93702;97.96406;9.989006;4.062509;-39.40484;45.12426;0.5685886;1.657926;0.8125017;0.4994503;0.02035942;1.657926;1.218366;0.0002905403;0.9673852
2;46;hardMode;-39.35122;45;16;32;35;26;98.93768;97.98479;9.685035;3.910986;-39.40358;45.02333;0.5080658;1.709054;0.7821972;0.4842517;0.02015205;1.709054;1.186514;0.0003156674;0.9663965
2;46;hardMode;-39.35122;45;16;32;35;27;98.93749;97.97886;8.855038;3.658062;-39.28519;44.96092;0.2683844;1.831327;0.7316124;0.4427519;0.02021141;1.831327;1.122055;0.0003082608;0.9640361
2;46;hardMode;-39.35122;45;16;32;35;28;98.93554;97.91764;8.794158;3.784293;-39.23974;45.29047;0.7882397;1.82387;0.7568586;0.4397079;0.02082359;1.82387;1.137596;0.0002413078;0.9641799
2;46;hardMode;-39.35122;45;16;32;35;29;98.93791;97.99218;10.08465;3.711101;-39.31256;44.99971;0.630564;1.785855;0.7422203;0.5042326;0.0200782;1.785855;1.172517;0.0003251316;0.9649132
2;46;hardMode;-39.35122;45;16;32;35;30;98.93804;97.99606;10.08244;3.696981;-39.33559;45.00404;0.624615;1.77391;0.7393962;0.5041221;0.02003937;1.77391;1.170463;0.0003302215;0.9651437
2;46;hardMode;-39.35122;45;16;32;35;31;98.93482;97.89526;10.148;3.592173;-39.2942;45.44588;0.6356961;1.878313;0.7184345;0.5074002;0.02104744;1.878313;1.158084;0.0002206405;0.9631306
2;46;hardMode;-39.35122;45;16;32;35;32;98.93382;97.86366;10.04;3.571846;-39.09182;45.39912;0.6515046;2.054797;0.7143693;0.502;0.02136345;2.054797;1.151459;0.0001944414;0.9597371
2;46;hardMode;-39.35122;45;16;32;35;33;98.93654;97.94901;10.08016;3.718462;-39.18181;44.91805;0.6298195;1.739483;0.7436923;0.5040078;0.02050987;1.739483;1.17339;0.0002735711;0.9658086
2;46;hardMode;-39.35122;45;16;32;35;34;98.93777;97.98765;10.47239;3.715533;-39.37809;44.9653;0.6327533;1.624434;0.7431065;0.5236195;0.02012352;1.624434;1.186708;0.0003192909;0.9680334
2;46;hardMode;-39.35122;45;16;32;35;35;98.9305;97.76051;9.98567;3.858525;-39.39507;46.03783;0.6362053;1.886157;0.771705;0.4992835;0.02239487;1.886157;1.189692;0.0001287102;0.9629795
2;46;hardMode;-39.35122;45;16;32;35;36;98.93179;97.80073;9.938658;4.061231;-39.44987;45.82479;0.6429602;1.718499;0.8122461;0.4969329;0.02199272;1.718499;1.216425;0.0001511726;0.9662139
2;46;hardMode;-39.35122;45;16;32;35;37;98.93674;97.95544;7.741274;3.871208;-39.18648;45.05499;0.7733084;1.717591;0.7742416;0.3870637;0.02044556;1.717591;1.112914;0.0002807004;0.9662315
2;46;hardMode;-39.35122;45;16;32;35;38;98.93722;97.97029;7.522899;3.979012;-39.34277;44.86182;0.6417574;1.72097;0.7958023;0.3761449;0.02029709;1.72097;1.120363;0.0002978753;0.9661662
2;46;hardMode;-39.35122;45;16;32;35;39;98.93555;97.91788;10.12995;3.724867;-39.19284;45.24361;0.6382903;1.857017;0.7449733;0.5064975;0.02082115;1.857017;1.17603;0.0002415436;0.9635409
2;47;hardMode;-39.35122;45;16;32;35;0;98.93815;97.99954;10.09815;3.895294;-39.35325;45.00027;0.632861;1.595882;0.7790588;0.5049077;0.02000458;1.595882;1.198776;0.0003348489;0.9685864
2;47;hardMode;-39.35122;45;16;32;35;1;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;47;hardMode;-39.35122;45;16;32;35;2;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;47;hardMode;-39.35122;45;16;32;35;3;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;47;hardMode;-39.35122;45;16;32;35;4;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;47;hardMode;-39.35122;45;16;32;35;5;98.93713;97.96771;9.153063;3.812884;-39.24036;45.04912;0.6213118;1.750709;0.7625768;0.4576531;0.02032288;1.750709;1.154161;0.0002948186;0.9655917
2;47;hardMode;-39.35122;45;16;32;35;6;98.9369;97.96039;8.869416;3.567737;-39.46051;45.08682;0.6468917;1.74128;0.7135473;0.4434708;0.02039612;1.74128;1.109913;0.0002863066;0.9657738
2;47;hardMode;-39.35122;45;16;32;35;7;98.93804;97.99606;9.928522;3.696981;-39.33559;45.00404;0.624615;1.77391;0.7393962;0.4964261;0.02003937;1.77391;1.165076;0.0003302215;0.9651437
2;47;hardMode;-39.35122;45;16;32;35;8;98.93616;97.93742;10.0927;3.726659;-39.2633;45.21933;0.6219258;1.754283;0.7453318;0.5046352;0.02062584;1.754283;1.174977;0.0002611709;0.9655227
2;47;hardMode;-39.35122;45;16;32;35;9;98.93771;97.98584;8.416449;3.658783;-39.29457;44.98618;0.6460942;1.740687;0.7317566;0.4208224;0.0201416;1.740687;1.106805;0.0003169899;0.9657853
2;47;hardMode;-39.35122;45;16;32;35;10;98.93674;97.95531;9.738263;3.950224;-39.19859;45.06801;0.4157153;1.73801;0.7900447;0.4869131;0.02044693;1.73801;1.193871;0.0002805463;0.965837
2;47;hardMode;-39.35122;45;16;32;35;11;98.93452;97.8857;10.02598;3.775776;-39.41109;45.48677;0.6338305;1.731963;0.7551553;0.5012988;0.02114296;1.731963;1.179518;0.0002123693;0.9659538
2;47;hardMode;-39.35122;45;16;32;35;12;98.92854;97.69922;9.94216;3.652894;-39.37894;46.29341;0.4411772;1.805363;0.7305788;0.497108;0.02300781;1.805363;1.159381;0.0001007241;0.9645368
2;47;hardMode;-39.35122;45;16;32;35;13;98.93665;97.95235;10.06662;3.846755;-39.39179;45.19371;0.5417904;1.775531;0.769351;0.5033308;0.02047645;1.775531;1.190877;0.0002772524;0.9651125
