era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;30;easyMode;17,4784;50;0;53;64;31;98,92018;97,44015;16,73512;0,9591595;19,6612;49,93799;0,6180537;2,003455;0,1918319;0,8367559;0,02559853;1,144832;1,020011;1,079821;3,141912
0;30;easyMode;17,4784;50;0;53;64;32;98,92668;97,64153;13,62477;0,7871644;17,81182;51,27131;0,4730732;2,113477;0,1574329;0,6812386;0,02358467;1,207701;0,8870701;1,073317;3,345784
0;30;easyMode;17,4784;50;0;53;64;33;98,90503;96,97583;17,50985;0,6345846;14,2232;49,49336;0,4377746;1,71558;0,1269169;0,8754923;0,0302417;0,9803312;1,001686;1,094968;2,665339
0;30;easyMode;17,4784;50;0;53;64;34;98,92129;97,47433;17,63495;0,9320666;16,32532;51,18044;0,5305233;1,605425;0,1864133;0,8817475;0,02525665;0,917386;1,047713;1,078714;2,50274
0;30;easyMode;17,4784;50;0;53;64;35;98,8878;96,45537;19,97542;0,5;22,05542;50,22891;0,8298147;2,134413;0,1;0,9987712;0,03544632;1,219665;1,06914;1,112199;3,386052
0;30;easyMode;17,4784;50;0;53;64;36;98,91644;97,32492;19,84246;1,013455;19,76453;50,45557;0,7598827;2,16956;0,202691;0,9921228;0,02675079;1,239749;1,13637;1,08356;3,454746
0;30;easyMode;17,4784;50;0;53;64;37;98,93587;97,9279;13,43647;1,138204;17,6449;49,81239;0,1478938;1,807405;0,2276407;0,6718236;0,02072098;1,032803;0,929625;1,064136;2,808927
0;30;easyMode;17,4784;50;0;53;64;38;98,93542;97,91385;19,08669;1,380486;17,70545;50,19462;0,7782227;1,868175;0,2760972;0,9543346;0,02086151;1,067528;1,161302;1,064584;2,908183
0;30;easyMode;17,4784;50;0;53;64;39;98,91162;97,17699;16,06207;1,198311;14,71292;49,59496;0,5839123;1,496336;0,2396622;0,8031033;0,02823006;0,8550493;1,029936;1,08838;2,35149
0;31;easyMode;17,4784;50;0;53;64;0;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2533117;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;31;easyMode;17,4784;50;0;53;64;1;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;31;easyMode;17,4784;50;0;53;64;2;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;31;easyMode;17,4784;50;0;53;64;3;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;31;easyMode;17,4784;50;0;53;64;4;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;31;easyMode;17,4784;50;0;53;64;5;98,91298;97,21864;16,73;1,847478;20,14822;49,63526;0,6903666;1,781014;0,3694957;0,8365002;0,02781357;1,017722;1,144197;1,087021;2,766885
0;31;easyMode;17,4784;50;0;53;64;6;98,91602;97,31203;17,35934;0,5;19,4132;50,97566;0,2307613;1,713368;0,1;0,8679672;0,02687973;0,9790676;0,9775771;1,08398;2,661973
0;31;easyMode;17,4784;50;0;53;64;7;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;31;easyMode;17,4784;50;0;53;64;8;98,93594;97,93049;18,15457;1,109025;17,24019;49,89748;0,2344295;2,032723;0,221805;0,9077284;0,02069511;1,161556;1,090673;1,064053;3,1949
0;31;easyMode;17,4784;50;0;53;64;9;98,79697;93,83862;17,44763;0,9456017;9,382843;49,46568;0,6269801;1,243122;0,1891203;0,8723816;0,06161385;0,7103554;1,043051;1,203028;2,034714
0;31;easyMode;17,4784;50;0;53;64;10;98,90101;96,85358;17,60544;0,5;13,78663;49,73732;0,6912301;1,2;0,1;0,8802718;0,03146423;0,6857143;0,9861903;1,098991;1,985189
0;31;easyMode;17,4784;50;0;53;64;11;98,91222;97,19525;19,89432;0,7521827;20,28335;50,25508;0,9093689;1,968954;0,1504365;0,9947159;0,02804749;1,125117;1,101607;1,087784;3,080576
0;31;easyMode;17,4784;50;0;53;64;12;98,92835;97,69337;17,23105;0,5;18,59256;50,27728;0,5197604;1,361389;0,1;0,8615524;0,02306633;0,7779365;0,9730867;1,071649;2,176975
0;31;easyMode;17,4784;50;0;53;64;13;98,76432;92,94596;17,97141;0,6939785;18,15162;58,88315;0,3210663;2,213559;0,1387957;0,8985707;0,07054039;1,264891;1,026156;1,23568;3,542706
0;31;easyMode;17,4784;50;0;53;64;14;98,80779;94,13979;16,51398;2,216527;18,63869;57,62922;0,674494;1,698203;0,4433054;0,8256989;0,05860214;0,9704016;1,188303;1,192207;2,639004
0;31;easyMode;17,4784;50;0;53;64;15;98,92957;97,73127;14,85629;1,048538;16,55439;49,68159;0,1510709;1,730081;0,2097076;0,7428144;0,0226873;0,9886177;0,9667654;1,070432;2,687517
0;31;easyMode;17,4784;50;0;53;64;16;98,91959;97,42211;14,68212;1,353079;19,56898;50,28562;0,2944203;2,169877;0,2706158;0,7341059;0,02577888;1,23993;1,003305;1,080406;3,455371
0;31;easyMode;17,4784;50;0;53;64;17;98,93056;97,76233;16,73281;1,032226;16,59945;50,22239;0,1581604;1,935625;0,2064451;0,8366405;0,02237671;1,106071;1,03016;1,069435;3,02246
0;31;easyMode;17,4784;50;0;53;64;18;98,93375;97,86166;13,68043;1,006549;17,91423;50,23087;0,8475943;1,917874;0,2013098;0,6840215;0,02138336;1,095928;0,9197319;1,066252;2,991959
0;31;easyMode;17,4784;50;0;53;64;19;98,92477;97,58211;16,67707;2,550153;18,6567;50,70814;0,4145224;1,639983;0,5100306;0,8338534;0,02417892;0,937133;1,240719;1,075232;2,552652
0;31;easyMode;17,4784;50;0;53;64;20;98,93262;97,82635;19,43105;4,173982;17,91741;50,3935;0,2447863;1,655469;0,8347963;0,9715523;0,02173653;0,9459823;1,564444;1,067383;2,575342
0;31;easyMode;17,4784;50;0;53;64;21;98,93471;97,89176;19,39154;4,028436;17,9854;50,0076;0,373942;1,830292;0,8056872;0,969577;0,02108238;1,045881;1,542685;1,06529;2,845906
0;31;easyMode;17,4784;50;0;53;64;22;98,93575;97,92436;19,37977;1,231386;17,73632;50,11224;0,4541622;2,058906;0,2462773;0,9689884;0,02075638;1,176518;1,150686;1,064249;3,243061
0;31;easyMode;17,4784;50;0;53;64;23;98,91301;97,21957;16,74302;0,9037204;19,42168;51,33265;0,1014193;1,952608;0,1807441;0,8371508;0,02780426;1,115776;1,012526;1,08699;3,051936
0;31;easyMode;17,4784;50;0;53;64;24;98,91695;97,34069;16,00301;0,8121641;19,23712;51,06652;0;1,800258;0,1624328;0,8001506;0,02659309;1,028719;0,9738083;1,083048;2,797479
0;31;easyMode;17,4784;50;0;53;64;25;98,92471;97,58019;16,64874;0,6907023;18,33632;51,04572;0,089077;1,349269;0,1381405;0,8324367;0,02419807;0,7710109;0,979404;1,075294;2,161951
0;31;easyMode;17,4784;50;0;53;64;26;98,92085;97,46086;14,74924;0,5561677;19,01659;50,82301;0,3766243;1,834722;0,1112335;0,7374621;0,02539139;1,048413;0,894087;1,079151;2,853119
0;31;easyMode;17,4784;50;0;53;64;27;98,87489;96,07049;15,15695;0,8284442;22,55347;50,78546;0,4694844;1,666999;0,1656888;0,7578475;0,03929512;0,9525709;0,9464754;1,125115;2,592366
0;31;easyMode;17,4784;50;0;53;64;28;98,84039;95,06401;14,97916;0,7927039;10,63307;50,02154;0,4781249;2,322916;0,1585408;0,7489582;0,0493599;1,32738;0,9352493;1,159605;3,771151
0;31;easyMode;17,4784;50;0;53;64;29;98,93612;97,9359;19,47651;1,2451;17,78635;49,99713;0,2292012;2,093156;0,2490199;0,9738258;0,02064102;1,196089;1,155992;1,06388;3,307158
0;31;easyMode;17,4784;50;0;53;64;30;98,93764;97,98384;19,28519;0,5;17,46235;50,06431;0,04373653;2,078743;0,1;0,9642595;0,02016159;1,187853;1,044982;1,062351;3,280033
0;31;easyMode;17,4784;50;0;53;64;31;98,91107;97,1603;16,92739;2,634546;20,5185;49,9855;0,5801713;1,443517;0,5269092;0,8463696;0,02839699;0,8248671;1,261295;1,088925;2,281577
0;31;easyMode;17,4784;50;0;53;64;32;98,85996;95,63139;17,0562;0,5;11,50744;49,67233;0,7239135;1,491394;0,1;0,8528101;0,04368614;0,8522252;0,966967;1,140034;2,344859
0;31;easyMode;17,4784;50;0;53;64;33;98,91773;97,36462;16,41448;1,39173;19,73631;50,31291;0,2545051;2,118799;0,2783459;0,8207241;0,02635376;1,210743;1,069349;1,082271;3,355976
0;31;easyMode;17,4784;50;0;53;64;34;98,91806;97,37473;16,10981;0,5;19,66858;49,6356;0,09381635;2,136646;0,1;0,8054903;0,02625267;1,220941;0,9338432;1,081942;3,390376
0;31;easyMode;17,4784;50;0;53;64;35;98,93382;97,8637;19,51445;0,5074722;16,94234;50,11433;0,04988121;2,098828;0,1014944;0,9757227;0,02136299;1,19933;1,054052;1,066187;3,317894
0;31;easyMode;17,4784;50;0;53;64;36;98,92129;97,47433;17,63495;0,9320666;16,32532;51,18044;0,5305233;1,605425;0,1864133;0,8817475;0,02525665;0,917386;1,047713;1,078714;2,50274
0;31;easyMode;17,4784;50;0;53;64;37;98,8914;96,56359;17,84566;1,381907;21,84501;50,20355;0,8176813;1,363391;0,2763813;0,8922831;0,03436409;0,7790807;1,118065;1,108594;2,179468
0;31;easyMode;17,4784;50;0;53;64;38;98,90142;96,86599;17,70765;2,526236;21,15341;50,2369;0,6820661;1,34155;0,5052472;0,8853824;0,0313401;0,7666;1,273441;1,098582;2,152436
0;31;easyMode;17,4784;50;0;53;64;39;98,88618;96,40704;17,76939;0,5;22,04519;50,47784;0,843963;1,431909;0,1;0,8884695;0,03592964;0,8182338;0,9919286;1,113813;2,266493
0;32;easyMode;17,4784;50;0;53;64;0;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2533117;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;32;easyMode;17,4784;50;0;53;64;1;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;32;easyMode;17,4784;50;0;53;64;2;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;32;easyMode;17,4784;50;0;53;64;3;98,93764;97,98384;19,28519;0,5;17,46235;50,06431;0,04373653;2,078743;0,1;0,9642595;0,02016159;1,187853;1,044982;1,062351;3,280033
0;32;easyMode;17,4784;50;0;53;64;4;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;32;easyMode;17,4784;50;0;53;64;5;98,93134;97,78659;16,57401;2,502678;17,75259;50,72931;0,4553895;1,611405;0,5005355;0,8287007;0,02213409;0,9208031;1,230465;1,068657;2,511307
0;32;easyMode;17,4784;50;0;53;64;6;98,93121;97,78225;17,90722;2,496344;17,42924;50,94431;0,3240206;1,586125;0,4992689;0,8953609;0,02217751;0,906357;1,276241;1,068796;2,475289
0;32;easyMode;17,4784;50;0;53;64;7;98,93404;97,87074;10,75778;0,7855813;17,10446;50,25157;0,9114242;1,900393;0,1571163;0,5378892;0,02129257;1,085939;0,7865038;1,065962;2,962219
0;32;easyMode;17,4784;50;0;53;64;8;98,91161;97,17651;15,10237;0,8820221;20,34566;50,23972;0,8743229;1,973608;0,1764044;0,7551185;0,02823494;1,127776;0,9520661;1,088396;3,088779
0;32;easyMode;17,4784;50;0;53;64;9;98,91222;97,19525;19,89432;0,7521827;20,28335;50,25508;0,9093689;1,968954;0,1504365;0,9947159;0,02804749;1,125117;1,101607;1,087784;3,080576
0;32;easyMode;17,4784;50;0;53;64;10;98,90101;96,85358;17,60544;0,5;13,78663;49,73732;0,6912301;1,2;0,1;0,8802718;0,03146423;0,6857143;0,9861903;1,098991;1,985189
0;32;easyMode;17,4784;50;0;53;64;11;98,90337;96,92548;14,93905;0,7560195;20,77802;50,65459;0;1,801172;0,1512039;0,7469527;0,03074524;1,029241;0,9287096;1,096623;2,798942
0;32;easyMode;17,4784;50;0;53;64;12;98,91962;97,42287;19,09399;0,7270375;18,90602;51,10235;1;1,888013;0,1454075;0,9546995;0,02577125;1,078864;1,070075;1,080381;2,941337
0;32;easyMode;17,4784;50;0;53;64;13;98,85972;95,62419;16,74928;1,183406;19,20344;55,43237;0;1,848664;0,2366812;0,8374642;0,04375809;1,056379;1,051902;1,14028;2,87594
0;32;easyMode;17,4784;50;0;53;64;14;98,90723;97,04265;16,43223;2,855414;18,43235;52,78992;0,9110882;1,791888;0,5710827;0,8216114;0,02957352;1,023936;1,274886;1,092775;2,784131
0;32;easyMode;17,4784;50;0;53;64;15;98,8832;96,31789;17,75039;0,7196831;22,35908;50,13773;0,8338045;1,433069;0,1439366;0,8875197;0,03682114;0,8188968;1,022019;1,116796;2,267997
0;32;easyMode;17,4784;50;0;53;64;16;98,88232;96,2914;17,6894;0,5;22,37054;50,236;0,8044906;1,400672;0,1;0,8844701;0,03708603;0,8003841;0,9891291;1,117683;2,226396
0;32;easyMode;17,4784;50;0;53;64;17;98,91075;97,15047;16,73248;1,65544;20,31474;49,58711;0,7285425;1,709608;0,3310879;0,836624;0,02849525;0,9769189;1,117398;1,089246;2,656259
0;32;easyMode;17,4784;50;0;53;64;18;98,91171;97,17983;16,90638;2,456774;20,38637;49,84601;0,6568869;1,635643;0,4913548;0,8453192;0,02820168;0,9346532;1,235672;1,088287;2,54633
0;32;easyMode;17,4784;50;0;53;64;19;98,91007;97,12955;17,24587;0,9791043;19,17865;51,91076;0,1428804;1,902645;0,1958209;0,8622936;0,02870453;1,087226;1,04068;1,08993;2,966033
0;32;easyMode;17,4784;50;0;53;64;20;98,91524;97,28802;17,12966;0,9020325;19,82005;49,45728;0,1373332;2,011794;0,1804065;0,8564832;0,02711983;1,149596;1,025823;1,084761;3,156918
0;32;easyMode;17,4784;50;0;53;64;21;98,93549;97,91621;12,14115;1,163163;17,41125;50,33958;0;1,939764;0,2326325;0,6070575;0,02083794;1,108437;0,887783;1,064509;3,029619
0;32;easyMode;17,4784;50;0;53;64;22;98,93645;97,94641;12,32623;1,429818;17,45353;50,2373;1,150777;1,975973;0,2859635;0,6163116;0,02053589;1,129128;0,9315926;1,063545;3,092957
0;32;easyMode;17,4784;50;0;53;64;23;98,92037;97,44612;17,03702;0,9914382;15,35222;50,11824;0,8898974;1,2;0,1982876;0,8518511;0,02553879;0,6857143;1,035097;1,079628;1,985189
0;32;easyMode;17,4784;50;0;53;64;24;98,46108;85,63075;17,73069;0,9857534;4,546751;49,57684;0;1,431652;0,1971507;0,8865347;0,1436925;0,8180866;1,05858;1,538915;2,26616
0;32;easyMode;17,4784;50;0;53;64;25;98,92379;97,55177;18,1802;0,5169858;18,3624;51,135;0,4981608;1,281284;0,1033972;0,9090099;0,02448227;0,7321625;1,008685;1,076211;2,079573
0;32;easyMode;17,4784;50;0;53;64;26;98,93525;97,90861;17,65748;0,5;17,88597;49,96778;0,5906778;1,407052;0,1;0,8828739;0,02091393;0,8040295;0,9880117;1,064752;2,234527
0;32;easyMode;17,4784;50;0;53;64;27;98,92932;97,72358;14,98937;3,716282;18,36705;49,60634;0,1461526;2,142124;0,7432564;0,7494686;0,02276421;1,224071;1,344908;1,070679;3,401005
0;32;easyMode;17,4784;50;0;53;64;28;98,93643;97,94563;20;3,285557;17,4334;49,77831;0,4426751;2,03232;0,6571115;1;0,02054375;1,161325;1,459978;1,06357;3,194164
0;32;easyMode;17,4784;50;0;53;64;29;98,91291;97,21648;16,98042;1,369823;20,29184;50,13876;0,253223;2,018429;0,2739647;0,8490211;0,02783523;1,153388;1,08609;1,087091;3,168911
0;32;easyMode;17,4784;50;0;53;64;30;98,93298;97,83779;17,62307;1,378215;17,02255;50,3231;0,2533883;2,136977;0,2756431;0,8811536;0,02162209;1,22113;1,109758;1,067016;3,391017
0;32;easyMode;17,4784;50;0;53;64;31;98,9325;97,82254;20;2,860039;18,19004;50,12106;0,3722273;1,612106;0,5720078;1;0,0217746;0,9212032;1,400406;1,067505;2,512311
0;32;easyMode;17,4784;50;0;53;64;32;98,92728;97,6601;17,52074;3,249071;18,84861;49,87838;0,4315085;1,63155;0,6498142;0,8760368;0,02339897;0,9323142;1,368096;1,072719;2,540381
0;32;easyMode;17,4784;50;0;53;64;33;98,90717;97,0409;17,65667;0,5221006;17,90503;46,87024;0,2129402;2,131497;0,1044201;0,8828337;0,02959099;1,217999;0,9910777;1,092833;3,380415
0;32;easyMode;17,4784;50;0;53;64;34;98,69508;91,12859;19,15023;0,7691869;18,4394;60,17973;0,006603815;2,134409;0,1538374;0,9575115;0,08871406;1,219663;1,077944;1,304921;3,386045
0;32;easyMode;17,4784;50;0;53;64;35;98,93001;97,74498;15,51482;0,5;16,66039;49,62782;0,1989119;2,104001;0,1;0,7757408;0,0225502;1,202286;0,9130186;1,069991;3,327715
0;32;easyMode;17,4784;50;0;53;64;36;98,93285;97,83379;17,77049;0,9435959;18,18946;49,93348;0,1786114;2,084768;0,1887192;0,8885244;0,02166214;1,191296;1,05407;1,067145;3,291345
0;32;easyMode;17,4784;50;0;53;64;37;98,93011;97,74821;18,3516;1,346813;16,59729;50,28705;0,2007619;2,188339;0,2693626;0,9175798;0,02251793;1,250479;1,13086;1,069888;3,492017
0;32;easyMode;17,4784;50;0;53;64;38;98,92513;97,59344;17,68272;1,381758;19,03404;50,20375;0,2184143;2,048099;0,2763517;0,8841358;0,02406555;1,170342;1,112341;1,074867;3,223095
0;32;easyMode;17,4784;50;0;53;64;39;98,9006;96,84128;17,9726;0,9783927;21,185;49,70857;0,2388432;1,2;0,1956785;0,8986298;0,03158722;0,6857143;1,066016;1,099397;1,985189
0;33;easyMode;17,4784;50;0;53;64;0;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2533117;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;33;easyMode;17,4784;50;0;53;64;1;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;33;easyMode;17,4784;50;0;53;64;2;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;33;easyMode;17,4784;50;0;53;64;3;98,93764;97,98384;19,28519;0,5;17,46235;50,06431;0,04373653;2,078743;0,1;0,9642595;0,02016159;1,187853;1,044982;1,062351;3,280033
0;33;easyMode;17,4784;50;0;53;64;4;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;33;easyMode;17,4784;50;0;53;64;5;98,93674;97,95515;17,61153;0,9354144;17,64525;49,94572;0,1990392;2,054046;0,1870829;0,8805764;0,02044853;1,173741;1,047361;1,063266;3,234068
0;33;easyMode;17,4784;50;0;53;64;6;98,93233;97,81725;18,32436;1,277531;18,25068;49,92199;0,173014;2,066;0,2555061;0,916218;0,02182747;1,180571;1,120207;1,067674;3,256234
0;33;easyMode;17,4784;50;0;53;64;7;98,90711;97,03927;17,81201;1,110611;19,78167;51,59452;0,2756423;1,775383;0,2221222;0,8906004;0,02960731;1,014505;1,078906;1,092886;2,757997
0;33;easyMode;17,4784;50;0;53;64;8;98,90182;96,87841;17,39551;0,5;19,57352;52,35349;0,1125392;1,615641;0,1;0,8697756;0,0312159;0,9232234;0,9788429;1,098173;2,517392
0;33;easyMode;17,4784;50;0;53;64;9;98,9277;97,67311;18,01229;1,554404;16,70099;50,73636;0,4673609;2,147349;0,3108807;0,9006143;0,02326889;1,227057;1,148046;1,072301;3,411175
0;33;easyMode;17,4784;50;0;53;64;10;98,93284;97,83321;16,15311;2,03773;17,63543;50,63265;0,2146965;2,081833;0,4075461;0,8076555;0,02166786;1,189619;1,150641;1,067163;3,285829
0;33;easyMode;17,4784;50;0;53;64;11;98,93684;97,95835;16,90355;0,6007404;17,5687;49,88425;0,4013096;1,2;0,1201481;0,8451775;0,02041649;0,6857143;0,9757279;1,063164;1,985189
0;33;easyMode;17,4784;50;0;53;64;12;98,90803;97,06713;17,36617;4,292771;14,24031;49,89176;0,9901561;1,271168;0,8585542;0,8683084;0,02932869;0,726382;1,508804;1,091973;2,067586
0;33;easyMode;17,4784;50;0;53;64;13;98,91524;97,28802;17,12966;0,9020325;19,82005;49,45728;0,1373332;2,011794;0,1804065;0,8564832;0,02711983;1,149596;1,025823;1,084761;3,156918
0;33;easyMode;17,4784;50;0;53;64;14;98,91524;97,28802;17,12966;0,9020325;19,82005;49,45728;0,1373332;2,011794;0,1804065;0,8564832;0,02711983;1,149596;1,025823;1,084761;3,156918
0;33;easyMode;17,4784;50;0;53;64;15;98,92761;97,67032;15,73056;0,5032712;18,50795;49,51873;0,1990068;2,132722;0,1006542;0,7865282;0,02329681;1,218698;0,9210277;1,072391;3,382781
0;33;easyMode;17,4784;50;0;53;64;16;98,9214;97,47787;17,57572;0,5198874;17,32742;48,00119;0,2107761;2,122441;0,1039775;0,8787861;0,02522125;1,212823;0,9879345;1,0786;3,362965
0;33;easyMode;17,4784;50;0;53;64;17;98,89466;96,66167;18,74394;4,153544;21,53579;49,58243;0;1,679024;0,8307088;0,937197;0,03338333;0,9594423;1,537534;1,105337;2,61024
0;33;easyMode;17,4784;50;0;53;64;18;98,89673;96,72398;14,06187;3,931828;13,54573;49,61401;0;1,2;0,7863656;0,7030936;0,03276024;0,6857143;1,342621;1,103272;1,985189
0;33;easyMode;17,4784;50;0;53;64;19;98,91614;97,31554;18,54183;0,9784464;19,71395;49,43037;0,1716211;1,842132;0,1956893;0,9270916;0,02684456;1,052647;1,085947;1,083865;2,865225
0;33;easyMode;17,4784;50;0;53;64;20;98,922;97,49642;16,47432;0,9252241;18,4724;51,2485;0,765496;2,064584;0,1850448;0,8237159;0,02503578;1,179763;1,006132;1,078;3,253602
0;33;easyMode;17,4784;50;0;53;64;21;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;33;easyMode;17,4784;50;0;53;64;22;98,91161;97,17651;15,10237;0,8820221;20,34566;50,23972;0,8743229;1,973608;0,1764044;0,7551185;0,02823494;1,127776;0,9520661;1,088396;3,088779
0;33;easyMode;17,4784;50;0;53;64;23;98,93469;97,8913;17,83455;1,24478;16,97869;49,98206;0,6636813;2,349482;0,2489559;0,8917277;0,02108704;1,342561;1,098479;1,065305;3,828837
0;33;easyMode;17,4784;50;0;53;64;24;98,9342;97,87572;17,66055;1,740648;18,06135;50,00309;0,07290158;1,39418;0,3481296;0,8830277;0,02124275;0,7966744;1,16181;1,065803;2,218152
0;33;easyMode;17,4784;50;0;53;64;25;98,9308;97,76965;10,73385;1,320703;17,87904;50,68539;0,5566107;2,036579;0,2641405;0,5366925;0,02230347;1,163759;0,8605831;1,0692;3,201947
0;33;easyMode;17,4784;50;0;53;64;26;98,93492;97,89848;15,33764;1,180948;17,65957;50,31306;0,4755455;2,099487;0,2361896;0,7668818;0,02101517;1,199707;1,00215;1,065075;3,319144
0;33;easyMode;17,4784;50;0;53;64;27;98,92113;97,46959;18,80695;0,9067727;19,24551;50,50592;0,2063049;1,94116;0,1813546;0,9403475;0,02530411;1,109234;1,085191;1,078868;3,032035
0;33;easyMode;17,4784;50;0;53;64;28;98,91904;97,40487;19,01661;0,8515822;18,81282;51,27026;0,1971951;1,852369;0,1703164;0,9508303;0,02595131;1,058497;1,084803;1,080965;2,882035
0;33;easyMode;17,4784;50;0;53;64;29;98,79454;93,77132;16,73877;1,047106;19,90232;57,63556;0,312196;1,900574;0,2094212;0,8369386;0,06228684;1,086042;1,032452;1,205459;2,962526
0;33;easyMode;17,4784;50;0;53;64;30;98,84931;95,32123;19,95227;1,332107;19,05873;55,98028;0,9487499;1,907799;0,2664214;0,9976134;0,04678772;1,090171;1,184824;1,150692;2,974782
0;33;easyMode;17,4784;50;0;53;64;31;98,91652;97,3273;15,90905;0,8469486;19,66569;50,58418;0,3309629;2,304971;0,1693897;0,7954527;0,02672699;1,317127;0,9753897;1,083483;3,73268
0;33;easyMode;17,4784;50;0;53;64;32;98,90434;96,95492;17,88943;1,011365;20,67115;50,70467;0,739412;1,791067;0,202273;0,8944718;0,03045082;1,023467;1,067721;1,095655;2,782826
0;33;easyMode;17,4784;50;0;53;64;33;98,90337;96,92543;17,9946;1,026504;21,03918;50,17772;0,1458934;1,264823;0,2053009;0,8997302;0,0307457;0,722756;1,073522;1,096625;2,060103
0;33;easyMode;17,4784;50;0;53;64;34;98,90288;96,91032;18,04292;0,7373116;20,9213;50,47108;0,7548517;1,458289;0,1474623;0,9021457;0,03089684;0,8333077;1,034726;1,097122;2,300917
0;33;easyMode;17,4784;50;0;53;64;35;98,92169;97,48694;17,65956;0,8879319;19,20022;50,4855;1;1,2;0,1775864;0,8829778;0,02513061;0,6857143;1,042395;1,078307;1,985189
0;33;easyMode;17,4784;50;0;53;64;36;98,89447;96,65596;17,64357;0,8561646;21,09181;51,25024;0,8464143;1,2;0,1712329;0,8821787;0,0334404;0,6857143;1,037388;1,105526;1,985189
0;33;easyMode;17,4784;50;0;53;64;37;98,93668;97,95357;17,68831;1,375885;17,26816;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02046433;1,185684;1,111715;1,063317;3,272926
